Name	Count
hj	12
isaacus	12
ericus	9
nicolaus	8
thiodolf	8
theodolinda	7
gustavus	6
alfr	5
björnstjerne	5
émile	5
ericus erici	5
georgius	5
gustave	5
jac	5
joh	5
konni	5
n r af	5
nicolaus laurentii	5
en	4
rené	4
rudyard	4
-a	3
axelius adolphus	3
bernh	3
ch	3
g von	3
joh rich	3
josephus gustavi	3
konr	3
mór	3
nicolaus jonae	3
o von	3
parus	3
aladár	2
alphonse	2
balthasar	2
christophorus	2
draba	2
em	2
françois	2
gipsy	2
hall	2
mc donnel	2
octave	2
olavus	2
olly	2
osc	2
osc v	2
prosper	2
publius	2
rafaël	2
ricarda	2
rob	2
sveno laurentii	2
uddo lechard	2
upton	2
xx	2
žalia	2
abbot	1
adèle	1
adolphe	1
adolphus	1
adolphus ericus	1
agnar	1
archibald clavering	1
barbra	1
bayard	1
béla	1
bernarr	1
bram	1
cé́lia	1
cesare	1
ch ph h	1
chas h	1
chas s	1
christophorus jonae	1
constantinus	1
crona	1
édouard	1
elbert	1
elisaeus eliae	1
ellice	1
ericus johannis	1
étienne	1
eugène	1
fågel	1
fergus	1
fielden	1
fr	1
fr osk	1
fr von	1
fridtjof	1
gånge	1
gene	1
georgius martini	1
gerardo	1
giosuè	1
gotthold ephraim	1
guss	1
gust	1
gustavus nicolaus	1
h rider	1
halfdan	1
harlow n	1
heinricus martini	1
hermannus dietericus	1
hindric joh	1
hinke	1
hj von	1
hofrat t e	1
horatius	1
hr	1
isaacus johannis	1
israël	1
ivor r	1
joh ev	1
joh gottsch	1
josephus	1
józsef	1
jully	1
k von	1
knud	1
kr	1
kust	1
ladislaus	1
lage	1
lapatossun	1
matthaeus	1
mauritius	1
mik	1
modest	1
mrs	1
naphtali	1
nat	1
ned	1
neville	1
newton n	1
nicolaus benjamini	1
nicolaus georgius	1
nicolaus gregorii	1
nicolaus gustavus	1
nicolaus johannis	1
nicolaus matthiae	1
numero	1
olfert	1
onkel	1
orison swett	1
øvre richter	1
páltól	1
ph	1
phil	1
quintus	1
reinier	1
rf	1
rope	1
salvadore	1
severinus johannis	1
sigmund	1
stein	1
sveno	1
sveno jonae	1
sylvanus	1
théodore	1
thv	1
troels	1
tyykö	1
uriah	1
väikkö	1
venceslaus	1
von und zu peckelsheim	1
w:m	1
wald	1
wentzel	1
wsevolod	1
yksi	1
