Name	Count
Helsinki	17408
Turku	8440
Porvoo	3164
Stockholm	2108
Tampere	1426
Kuopio	1107
Hämeenlinna	1094
Jyväskylä	757
Viipuri	613
Uppsala	602
Vaasa	481
Pori	435
Oulu	425
Saint Petersburg	393
Sortavala	277
Leipzig	167
London	146
Karjaa	135
Rauma	131
Mikkeli	117
Berlin	112
hancock mich	110
Fitchburg MA	110
Copenhagen	107
Hamina	96
New York NY	94
Kotka	87
Örebro	82
Tammisaari	77
Joensuu	73
Lahti	72
Tartu	71
Savonlinna	55
Kokkola	47
Rostock	45
dorpati livonorum	43
Amsterdam	43
Lund	39
Pietarsaari	35
Uusikaupunki	33
kaleva mich	33
Moscow	32
Hanko	32
Oslo	31
Tallinn	30
Riga	30
Maarianhamina	29
calumet mich	29
Lappeenranta	25
stockholmisa ja turusa	24
Käkisalmi	24
Gothenburg	24
Wittenberg	23
Budapest	22
Kristiinankaupunki	21
Stuttgart	20
Parkano	20
Dresden	20
Dorp	20
Vienna	19
Raahe	19
München	18
Jena	18
duluth minn	18
Linköping	17
Lapua	17
Uusikaarlepyy	16
Turenki	16
Loviisa	16
Kemi	16
Skara	15
port arthur ont	15
Kajaani	15
Hyvinkää	15
Heinola	15
Strängnäs	14
Braunschweig	14
Västerås	13
Nurnberg	13
Chicago IL	13
Kruunupyy	12
ashtabula ohio	12
Sairala	10
superior wis	9
Pärnu	9
Isokyrö	9
Iisalmi	9
s t michel	8
Norrköping	8
Kaskinen	8
Heidelberg	8
gryphiswaldiae	8
Göttingen	8
astoria ore	8
Wiesbaden	7
upsaliae imprime	7
tübingen	7
Terijoki	7
Rome	7
printåbo	7
Frankfurt	7
astoria or	7
Warsaw	6
Utrecht	6
Reykjavik	6
Lybeck	6
Laihia	6
Karlskrona	6
ísafjördur	6
i.e nae	6
hernösand	6
Hampuri	6
Greifswald	6
Giessen	6
Eura	6
Bonn	6
Augsburg	6
arosiae	6
Zurich	5
Weimar	5
Strasbourg	5
stockholm upsala och åbo	5
printåpo	5
Odense	5
Narva	5
ironwood mich	5
Halle	5
Haapajärvi	5
Forssa	5
Cambridge	5
Bern	5
Bergen	5
Vilnius	4
Salo	4
printstockholm	4
Oxford	4
Nytorp	4
Milano	4
lvgdvni batavorvm	4
Kuortane	4
Kouvola	4
Falun	4
cassel	4
Basel	4
aboae finnorum	4
Worcester MA	3
Tornio	3
stockholm och åbo	3
seattle wash	3
scaris	3
Sääksmäki	3
rock island ill	3
regiomonti borvssiae	3
quincy mass	3
piotrogród	3
Piikkiö	3
Odessa	3
malm	3
Madrid	3
Lohja	3
Leiden	3
Leeuwarden	3
Laitila	3
Krakow	3
Kiel	3
Jönnköping	3
Jämsä	3
hauniae	3
Haarlem	3
franckfurt am mäyn und leipzig	3
fitchburgissa mass	3
anvers	3
Altdorf	3
Ypäjä	2
weimar verlage des industrie comptoirs	2
wasa nikolaistad	2
wandsbek	2
Virolahti	2
Viitasaari	2
vicenza	2
Venice	2
upsalie imprime	2
Tyrvää	2
The Hague	2
Stockton	2
sorau	2
Seinäjoki	2
Saarijärvi	2
printvpsala	2
printupsala	2
Pihlava	2
petropoli	2
Petäjävesi	2
pernau	2
på nytt medh egen bekostnadt vplagd och stockholm	2
Orivesi	2
offenbach am main	2
new york mills minn	2
New Haven Ma	2
Napoli	2
Mustiala	2
Montreal	2
mitau	2
marpurgi cattorum	2
Maastricht	2
lvgd batav	2
lipsiae	2
Leibzig	2
köping	2
Koningsberg	2
Kiiminki	2
kazan'	2
kauvatsa	2
Karlstad	2
Juva	2
jelgawâ	2
Ilmajoki	2
Heinävesi	2
har'kov'	2
Hannover	2
Hankoniemi	2
halle a d saale	2
hafniae	2
Haaparanta	2
Geneve	2
gefle	2
förut stockholm och å nyo uplagd i åbo	2
Firenze	2
dessau	2
Chicago	2
Brussels	2
breslau	2
Boston MA	2
Barcelona	2
augustae vindel augsburg	2
astoria oregon	2
almena wis	2
aboae imprime	2
åbo och stockholm	2
Aalborg	2
aabenraa	2
York	1
Ylistaro	1
würzburg	1
wismariae	1
wisingzborg	1
wisingsburgi	1
wiljandis	1
wiljandi	1
wib	1
weida	1
wasasa t	1
Warsow	1
vthi wästeråås	1
vthi stockholm	1
vreta	1
vlm	1
vjatka	1
vïden'	1
Verona	1
ver rigae livonum	1
v telči	1
ûr'ev''	1
ugra	1
u s a	1
tyrnaviae	1
Tuusula	1
turura !	1
turku ja helsinki	1
trukketum hernösandesne	1
Trondheim	1
Trieste	1
torgelow	1
tomsk	1
Toholampi	1
Tervonsalmi	1
tê gryfisbaldía greifswald	1
suobaci recusa	1
suobaci	1
strengnesii	1
strengnensii	1
strasburg	1
stralsund	1
stockholmiae sveonum	1
stockholm upsala und åbo	1
stockholm upsala åbo	1
stockholm aff georg hantsch kongl booktr	1
stockholm åbo	1
stockh ja turus	1
stocholm !	1
stetini	1
st michel	1
Siena	1
serdobol'	1
schwerin	1
Sauvo	1
Sarvlaks	1
samma åhr	1
regiomonti borussorum	1
Regensburg	1
Ravenna	1
Rautio	1
Rautalampi	1
Raisio	1
Rääkkylä	1
quedlinburg	1
prunkkala	1
printwiborg	1
printaboae	1
primo rostochii nunc recusum stockholmiae	1
poznán	1
portland or	1
port arth ont can	1
pori otto andersin	1
pistoia	1
pinjainen	1
piitem	1
Pieksämäki	1
Philadelphia PA	1
petrozavodsk''	1
pesten	1
Perkjärvi	1
Perho	1
