publication_place	country	Count
Total count: 	71919	
Aabenraa	Denmark	    2
Aalborg	Denmark	    2
Aarhus	Denmark	    2
Akureyri	Iceland	    1
Alfend	NA	    1
Almena Wi	USA	    5
Altdorf	Germany	    3
Altenstein	Germany	    3
Amersfoort	Netherlands	    1
Amsterdam	Netherlands	   48
Ancona	Italy	    1
Anttola	Finland	    1
Antwerp	Belgium	    4
Archangelsk	Russia	    5
Arezzo	Italy	    1
Arnstadt	Germany	    1
Ashtabula Oh	USA	   51
Askersund	Sweden	    1
Astoria Or	USA	   25
Augsburg	Germany	   10
Barcelona	Spain	    3
Basel	Switzerland	    4
Bergen	Norway	    6
Berlin	Germany	  158
Bern	Switzerland	    5
Bielefeld	Germany	    1
Birmingham	England	    1
Björkboda	Finland	    1
Bonn	Germany	    6
Boston Ma	USA	    2
Brändö	Finland	    1
Braniewo	Poland	    3
Braunschweig	Germany	   16
Bremen	Germany	    1
Breslau	Poland	    2
Bridgeport Ct	USA	    2
Brisbane	Australia	    1
Brunn	Germany	    1
Brussels	Belgium	    3
Budapest	Hungary	   28
Buenos Aires	Argentina	    1
Calcutta	India	    1
Calumet Mi	USA	   37
Cambridge	England	    5
Chicago IL	USA	   22
Chisholm MN	USA	    2
Cincinnati Oh	USA	    3
Clear Creek UT	USA	    1
Cleveland Oh	USA	    2
Cluj-Napoca	Romania	    1
Cologne	Germany	    2
Copenhagen	Denmark	  128
Dessau	Germany	    2
Dieren	Netherlands	    1
Dordrecht	Netherlands	    1
Dresden	Germany	   20
Duluth MN	USA	   42
Edinburgh	Scotland	    1
Elbingen	Germany	    1
Ely Mi	USA	    1
Erfurt	Germany	    2
Erlangen	Germany	    1
Espoo	Finland	    4
Eura	Finland	    7
Eveleth Mi	USA	    1
Exeter	England	    1
Falun	Sweden	    5
Firenze	Italy	    7
Fitchburg Ma	USA	  140
Forssa	Finland	   10
Frankfurt	Germany	   14
Freiburg im Breisgau	Germany	    2
Fürth	Germany	    2
Gdańsk	Poland	    1
Geneva	Switzerland	    2
Gera	Germany	    1
Gießen	Germany	    8
Godby	Finland	    1
Gotha	Germany	    4
Gothenburg	Sweden	   31
Göttingen	Germany	    9
Grand Rapids Mi	USA	    1
Greifswald	Germany	   20
Gutersloh	Germany	    1
Haapajärvi	Finland	    5
Haaparanta	Finland	    8
Haarlem	Netherlands	    6
Haderslev	Denmark	    1
Halberstadt	Germany	    1
Halle	Germany	   11
Hamburg	Germany	   17
Hämeenkyrö	Finland	    2
Hämeenlinna	Finland	 1410
Hamina	Finland	  161
Hancock Mi	USA	  217
Hanko	Finland	   85
Hanna WY	USA	    1
Hannover	Germany	    2
Harbor Oh	USA	    2
Harjavalta	Finland	    1
Härnösand	Sweden	    8
Haunia	Finland	    3
Heidelberg	Germany	    9
Heilbronn	Germany	    1
Heinäjoki	Finland	    1
Heinävesi	Finland	    2
Heinola	Finland	   33
Helmstedt	Germany	    3
Helsingborg	Sweden	    2
Helsingør	Denmark	    1
Helsinki	Finland	26953
Hinnerjoki	Finland	    1
Hirvensalmi	Finland	    1
Houghton Mi	USA	    2
Hull	England	    1
Huopalahti	Finland	    2
Hvitträsk	Finland	    1
Hyvinkää	Finland	   16
Iisalmi	Finland	   13
Ikaalinen	Finland	    2
Ilmajoki	Finland	    2
Imatra	Finland	    1
Impilahti	Finland	    1
Inari	Finland	    1
Inkeri	Russia	    1
Inkoo	Finland	    1
Ironwood Mi	USA	   13
Isafjördur	Iceland	    6
Ishpeming Mi	USA	    7
Isokyrö	Finland	   10
Jaakkima	Finland	    2
Jääski	Russia	    1
Jacobson Mi	USA	    1
Jalasjärvi	Finland	    1
Jämsä	Finland	    5
Janakkala	Finland	    2
Jelgava	Latvia	    6
Jena	Germany	   21
Joensuu	Finland	  127
Jönköping	Sweden	    5
Juva	Finland	    3
Jyväskylä	Finland	 1031
Kainuu	Finland	    3
Kajaani	Finland	   42
Käkisalmi	Finland	   62
Kaleva Mi	USA	   50
Kallislahti	Finland	    1
Kangasala	Finland	    1
Kaprio	Finland	    1
Karhula	Finland	    2
Karjaa	Finland	   14
Karjalohja	Finland	    4
Karlskrona	Sweden	    8
Karlstad	Sweden	    3
Karstula	Finland	    2
Kaskinen	Finland	   18
Kauhajoki	Finland	    1
Kausala	Finland	    1
Kauvatsa	Finland	    3
Kazan	Russia	    2
Keltto	Finland	    1
Kemi	Finland	   38
Kettuvaara	Finland	    1
Kharkiv	Ukraine	    3
Kiel	Germany	    4
Kiiminki	Finland	    2
Kirchhain	Germany	    1
Kirkkonummi	Finland	    2
Kirov	Russia	    1
Kirvu	Finland	    1
Kivennapa	Finland	    1
Kodisjoki	Finland	    1
Koivisto	Finland	    2
Koivulahti	Finland	    1
Kokemäki	Finland	    1
Kokkola	Finland	  107
Koningsberg	Germany	    6
Köping	Sweden	    2
Korsnäs	Finland	    1
Kotka	Finland	  176
Kouvola	Finland	    4
Krakow	Poland	    3
Kristiinankaupunki	Finland	   55
Kruunupyy	Finland	   21
Kuopio	Finland	 1569
Kuortane	Finland	    4
Kurkijoki	Finland	    1
Kuusankoski	Finland	    1
Kylmäkoski	Finland	    1
Kymenlaakso	NA	    1
Kyrö	Finland	    1
La Chapelle-Montligeon	France	    1
Lahti	Finland	  160
Laihia	Finland	   10
Laihiala	Finland	    1
Laitila	Finland	    4
Lammi	Finland	    1
Landskrona	Sweden	    1
Lappeenranta	Finland	   56
Lapua	Finland	   31
Lausanne	Switzerland	    1
Le Mans	France	    1
Leeuwarden	Netherlands	    3
Leiden	Netherlands	   12
Leipzig	Germany	  194
Letchworth	England	    1
Liège	Belgium	    1
Liepaja	Latvia	    1
Linköping	Sweden	   19
Lisbon	Portugal	    1
Litoměrice	Czech Republic	    1
Liverpool	England	    1
Ljungsbro	Sweden	    1
Lohja	Finland	    3
Lohtaja	Finland	    1
Loimaa	Finland	    1
Loimijoki	Finland	    1
London	England	  169
Loviisa	Finland	   29
Lübeck	Germany	   11
Luleå	Sweden	    2
Lund	Sweden	   51
Maaninka	Finland	    1
Maastricht	Netherlands	    2
Macon	France	    1
Madrid	Spain	    4
Magdeburg	Germany	    1
