Name	Count
Total count (na.rm TRUE): 	949
Helsinki	372
Turku	190
Porvoo	 60
Vaasa	 57
Stockholm	 55
Tampere	 34
Kuopio	 23
Vyborg	 17
Hämeenlinna	 16
Jyväskylä	 13
St Petersburg	 12
Pori	 10
Uppsala	  9
Sortavala	  7
Berlin	  5
Hamina	  5
Lahti	  4
London	  4
Tammisaari	  4
Copenhagen	  3
Leipzig	  3
Mikkeli	  3
Oulu	  3
Gothenburg	  2
Greifswald	  2
Hancock Mi	  2
Hanko	  2
Kokkola	  2
Kruunupyy	  2
Mariehamn	  2
Nürnberg	  2
Pietarsaari	  2
Port Arthur On	  2
Savonlinna	  2
Tartu	  2
Astoria Or	  1
Dessau	  1
Duluth MN	  1
Heinola	  1
Jönköping	  1
Lapua	  1
Milan	  1
Moscow	  1
Narva	  1
New York NY	  1
Paris	  1
Piikkiö	  1
Rauma	  1
Rostock	  1
Uusikaupunki	  1
Wittenberg	  1
