Name	Count
Helsinki	26953
Turku	13669
Stockholm	4004
Porvoo	3770
Vaasa	3500
Tampere	2471
Kuopio	1569
Hämeenlinna	1410
Vyborg	1323
Jyväskylä	1031
Uppsala	753
Pori	713
Oulu	652
St Petersburg	627
Sortavala	548
Rauma	251
Mikkeli	240
Hancock MI	217
Tartu	215
Leipzig	192
Kotka	176
New York	174
London	169
Paris	165
Tammisaari	162
Hamina	161
Lahti	160
Berlin	158
Fitchburg MA	140
Copenhagen	128
Joensuu	127
Kokkola	107
Savonlinna	95
Örebro	95
Hanko	84
Pietarsaari	76
Maarianhamina	66
Käkisalmi	62
Uusikaupunki	58
Rostock	56
Lappeenranta	55
Kristiinankaupunki	54
Tallinn	51
Lund	51
Ashtabula OH	51
Kaleva MI	50
Amsterdam	48
Riga	42
Kajaani	42
Duluth MN	42
Wittenberg	39
Moscow	39
Kemi	39
Oslo	37
Calumet MI	37
Heinola	33
Raahe	31
Lapua	31
Gothenburg	31
Loviisa	29
Skara	28
Port Arthur ON	28
Budapest	28
Strängnäs	26
Västerås	25
Astoria OR	25
Uusikaarlepyy	23
München	22
Chicago IL	22
Vienna	21
Kruunupyy	21
Jena	21
Stuttgart	20
Parkano	20
Greifswald	20
Dresden	20
Linköping	19
Nürnberg	18
Kaskinen	18
Turenki	16
Hyvinkää	16
Braunschweig	16
Hamburg	15
Superior WI	14
Karjaa	14
Frankfurt	14
Ironwood MI	13
Iisalmi	13
Sairala	12
Leiden	12
Tornio	11
Pärnu	11
Lybeck	11
Halle	11
Norrköping	10
New York Mills MN	10
Laihia	10
Isokyrö	10
Forssa	10
Augsburg	10
Weimar	9
Warsaw	9
Heidelberg	9
Göttingen	9
Worcester MA	8
Utrecht	8
Terijoki	8
Salo	8
Rome	8
Karlskrona	8
Härnösand	8
Haaparanta	8
Giessen	8
Zurich	7
Wiesbaden	7
Tubingen	7
Strasbourg	7
Quincy MA	7
Pernaja	7
Ishpeming MI	7
Firenze	7
Eura	7
Vilnius	6
Reykjavik	6
Piikkiö	6
Parainen	6
Narva	6
Kaliningrad	6
Jelgava	6
Ísafjördur	6
i.e nae	6
Haarlem	6
Bonn	6
Bergen	6
Visingsborg	5
Tromsö	5
Odense	5
Nytorp	5
Milano	5
Jönnköping	5
Jämsä	5
Haapajärvi	5
Falun	5
Cambridge	5
Bern	5
Archangelsk	5
Almena WI	5
Szczecin	4
Seinäjoki	4
Seattle WA	4
Rovaniemi	4
Oxford	4
Orivesi	4
Odessa	4
Marburg	4
Malmö	4
Madrid	4
Laitila	4
Kuortane	4
