Name	Count
Helsinki	26952
Turku	13660
Porvoo	3770
Vaasa	3500
Tampere	2469
Kuopio	1569
Hämeenlinna	1410
Viipuri	1323
Tukholma	1296
Jyväskylä	1031
Uppsala	751
Pori	710
Oulu	652
Sortavala	548
Saint Petersburg	532
Rauma	251
Mikkeli	226
Hancock MI	215
Leipzig	191
Kotka	176
New York NY	171
Tammisaari	162
Hamina	161
Lahti	160
Fitchburg MA	140
Joensuu	127
Kööpenhamina	121
Kokkola	107
Tartu	100
Örebro	95
Savonlinna	92
Pietari	92
Tartto	90
Hanko	81
Pietarsaari	76
Maarianhamina	66
Käkisalmi	62
Uusikaupunki	58
Rostock	55
Lappeenranta	55
Kristiinankaupunki	54
Ashtabula OH	51
Tallinna	49
Kaleva MI	49
Amsterdam	46
stockholmisa turusa	42
Lund	42
Kajaani	42
Duluth MN	42
Wittenberg	39
Kemi	39
Moscow	37
Calumet MI	37
Oslo	36
Riika	33
Heinola	33
Lapua	31
Loviisa	29
Stockholm	28
Skara	28
Porth Arthur ON	28
Strängnäs	26
Raahe	26
Västerås	25
Astoria OR	25
Dorp	24
Uusikaarlepyy	23
München	22
Kruunupyy	21
Jena	21
Wien	20
Stuttgart	20
Parkano	20
Greifswald	20
Dresden	20
Budapest	20
Linköping	18
Kaskinen	18
Chicago IL	17
Turenki	16
Hyvinkää	16
Gothenburg	16
Braunschweig	16
Superior WI	14
s michel	14
Karjaa	13
Ironwood MI	13
Iisalmi	13
Frankfurt	13
Sairala	12
Leiden	12
Pärnu	11
Nurnberg	11
Lybeck	11
Tornio	10
Norrköping	10
New York Mills MN	10
London	10
Laihia	10
Forssa	10
Augsburg	10
Weimar	9
Isokyrö	9
Heidelberg	9
Göttingen	9
Worcester MA	8
Utrecht	8
Terijoki	8
Salo	8
Rooma	8
Pest	8
Karlskrona	8
Halle	8
Haaparanta	8
Giessen	8
Berlin	8
Zurich	7
Wiesbaden	7
Tübingen	7
Strasbourg	7
Quincy MA	7
Pernaja	7
Ishpeming MI	7
Härnösand	7
Firenze	7
Eura	7
Varsova	6
Reykjavik	6
Piikkiö	6
Narva	6
Jelgava	6
Ísafjördur	6
Haarlem	6
Bonn	6
Bergen	6
Visingsborg	5
Vilnius	5
Tromsö	5
Riga	5
Odense	5
Nytorp	5
Milano	5
Jönnköping	5
Jämsä	5
Haapajärvi	5
Falun	5
Chicago	5
Cambridge	5
Brahe	5
Bern	5
Archangelsk	5
Almena WI	5
Szczecin	4
Seinäjoki	4
Seattle WA	4
s peterburg' è vineke	4
Rovaniemi	4
Parainen	4
Orivesi	4
Odessa	4
Marburg	4
Malmö	4
Madrid	4
Laitila	4
Kuortane	4
Kouvola	4
Köningsberg	4
Kiel	4
Karjalohja	4
Gotha	4
Copenhagen	4
Cassel	4
Basel	4
Antwerpen	4
Warsow	3
Stralsund	3
stockholmin	3
Satakunta	3
Sääksmäki	3
Rock Island IL	3
Paris	3
Parikkala	3
Nyslott	3
Lohja	3
Leibzig	3
Leeuwarden	3
Krakow	3
Kharkiv	3
Kauvatsa	3
Kainuu	3
Juva	3
Helmstedt	3
Haunia	3
Hankoniemi	3
Hamburg	3
Gefle	3
Espoo	3
Cincinnati OH	3
Brussels	3
Brooklyn	3
Berliini	3
Barcelona	3
Altenstein	3
Altdorf	3
Ypäjä	2
Ylistaro	2
Wandsbek	2
Virolahti	2
Viljandi	2
Viitasaari	2
Vicenza	2
Venice	2
Urjala	2
Tyrvää	2
Trieste	2
theater oxford	2
The Hague	2
Tallinn	2
Suomussalmi	2
Stockton	2
stockholm upsala	2
sorau	2
Smithville MN	2
Sipoo	2
Saarijärvi	2
