publication_place	country	Count
Total count: 	20328	
Aarhus	Denmark	    1
åbo	NA	   37
Abóa	NA	    2
Aboáe	NA	    1
åco	NA	    1
Altdorf	Germany	    3
Altenstein	Germany	    3
Amsterdam	Netherlands	   42
Antwerp	Belgium	    1
åpo	NA	    5
Arnstadt	Germany	    1
Augsburg	Germany	    7
B sanktpeterburgê	NA	    2
Barcelona	Spain	    1
Basel	Switzerland	    1
Berlin	Germany	   11
Borgå	NA	    1
Braniewo	Poland	    3
Bremen	Germany	    1
Cologne	Germany	    1
Copenhagen	Denmark	   11
Dordrecht	Netherlands	    1
Edinburgh	Scotland	    1
Elbingen	Germany	    1
Enthlímmenon abóe	NA	    1
Erfurt	Germany	    1
Falun	Sweden	    4
Frankfurt	Germany	   12
Gdańsk	Poland	    1
Gießen	Germany	    4
Gothenburg	Sweden	   18
Göttingen	Germany	    9
Greifswald	Germany	   20
Haarlem	Netherlands	    4
Halberstadt	Germany	    1
Hållas	NA	    2
Hamburg	Germany	    8
Härnösand	Sweden	    2
Haunia	Finland	    3
Helmstedt	Germany	    3
Helsinki	Finland	   17
Holmías	NA	    1
Jelgava	Latvia	    2
Jena	Germany	   11
Jönköping	Sweden	    4
Karlskrona	Sweden	    6
Kiel	Germany	    2
Kiøbenhavn	NA	    3
Kjøbenhavn	NA	    2
Koningsberg	Germany	    6
Kotka	Finland	    1
Leeuwarden	Netherlands	    3
Leiden	Netherlands	   12
Leipzig	Germany	   13
Linköping	Sweden	   19
Lisbon	Portugal	    1
London	England	   42
Lübeck	Germany	    3
Lübeck	NA	    2
Lund	Sweden	   26
Maastricht	Netherlands	    2
Magdeburg	Germany	    1
Marburg	Germany	    4
Mikkeli	Finland	    1
Moscow	Russia	    1
Narva	Estonia	    5
Nizza	Italy	    1
Norrköping	Sweden	    8
Nürnberg	NA	    6
Nürnberg	Germany	    6
Nyköping	Sweden	    2
Nytorp	Sweden	    5
Odense	Denmark	    1
Örebro	Sweden	   19
Oulu	Finland	    2
Oxford	England	    2
Paris	France	   26
Pärnu	Estonia	   11
Pernaja	Finland	    5
Regensburg	Germany	    1
Riga	Latvia	   37
Rostock	Germany	   53
Sanktpeterburgě	NA	    1
Siena	Italy	    1
Skara	Sweden	   28
St pétersbourg	NA	    7
St Petersburg	Russia	   92
Stade	Germany	    1
Ståkhålm	NA	    1
Ståkkhålm	NA	    1
Stockholm	Sweden	 2935
Stóckholm	NA	    1
Stockton	England	    2
Stralsund	Germany	    2
Strängnäs	Sweden	   26
Strasbourg	France	    5
Szczecin	Poland	    1
Tallinn	Estonia	   42
Tartu	Estonia	  198
Turku	Finland	11437
Tyrnävä	Finland	    1
Ulm	Germany	    1
Uppsala	Sweden	  676
Utrecht	Netherlands	    4
Vaasa	Finland	 2838
Västerås	Sweden	    8
Venice	Italy	    2
Vienna	Austria	    2
Vilnius	Lithuania	    1
Visingsborg	Sweden	    6
Vyborg	Russia	  126
Warsaw	Poland	    1
Wästeråås	NA	    2
Wästeråhs	NA	    1
Wästerås	NA	    6
Weimar	Germany	    9
Westeråhs	NA	    1
Westerås	NA	    7
Wismar	Germany	    1
Wittenberg	Germany	   39
York	England	    1
Żary	Poland	    2
NA	NA	 1205
