Name	Count
helsinki	13810
helsingfors	12228
Turku	11935
porvoo	3111
Stockholm	2686
vasa	2517
tampere	2273
turku	1563
kuopio	1555
hämeenlinna	1303
jyväskylä	991
stockholmisa	749
Uppsala	741
viipuri	686
pori	628
oulu	587
Saint Petersburg	535
borgå	527
sortavala	510
helsingissä	491
wasa	323
vaasa	295
wiipuri	252
rauma	240
mikkeli	213
Hancock MI	212
Helsinki	210
holmiae	205
Viipuri	202
Leipzig	191
wasasa	189
London	177
kotka	172
New York N.Y	170
Paris	165
Berlin	155
lahti	154
tammerfors	148
gel'singfors'	146
ekenäs	142
Fitchburg MA	131
joensuu	125
porvoossa	121
hamina	118
tukholma	103
Tartu	100
örebro	94
nikolaistad	93
savonlinna	90
stockholmis	84
viborg	83
turusa prändätty	75
dorpati	73
björneborg	71
stokholmisa	65
mariehamn	65
käkisalmi	62
kokkola	58
jakobstad	58
tavastehus	56
lappeenranta	52
kjøbenhavn	52
Kaleva MI	49
hangö	49
gamlakarleby	49
Ashtabula OH	49
uleåborg	48
tampereella	48
Amsterdam	48
uusikaupunki	46
pietari	46
hämeenlinnassa	45
Duluth MN	42
wiipurissa	41
kajaani	41
fredrikshamn	41
Moscow	37
kemi	37
lund	36
Calumet MI	36
rostochii	35
waasa	33
jyväskylässä	33
heinola	33
turussa	32
hanko	32
petrograd'	29
lapua	29
kristiania	29
Gothenburg	29
Porth Arthur ON	28
nikolainkaupunki	28
københavn	28
kristinestad	27
raahe	26
kristiina	26
wiburgi	25
lovisa	25
stockholmiae	24
riga	24
Dorp	24
Astoria OR	24
München	22
hki	22
nykarleby	21
kronoby	21
Wittenberg	20
wien	20
tammisaari	20
stuttgart	20
sordavala	20
skara	20
reval	20
parkano	20
Mikkeli	20
Dresden	20
budapest	19
revaliae	18
Nurnberg	18
jena	18
pietarsaari	16
hyvinkää	16
braunschweig	16
abogiae	16
Hamburg	15
chicago	15
Superior WI	14
oulussa	14
kaskö	14
Frankfurt	14
kuopiossa	13
karis	13
Ironwood MI	13
iisalmi	13
turengi	12
sairala	12
Leiden	12
Greifswald	12
pernaviae	11
nystad	11
Lybeck	11
linköping	11
Halle	11
witebergae	10
turuusa	10
tornio	10
tartu	10
New York Mills MN	10
laihia	10
forssa	10
wiburg	9
tukholmassa	9
porissa	9
isokyrö	9
Heidelberg	9
Fitchburg	9
viipurissa	8
Utrecht	8
terijoki	8
strengnäs	8
salo	8
rostochi	8
pest	8
norrköping	8
kjöbenhavn	8
copenhague	8
Zurich	7
Worcester Ma	7
wiesbaden	7
weimar	7
Västerås	7
Tübingen	7
Strasbourg	7
stokholmiae	7
stocholmis	7
rostock	7
roma	7
Quincy MA	7
petrograd	7
Pernaja	7
mikkelissä	7
Ishpeming MI	7
Härnösand	7
firenze	7
eura	7
augsburg	7
westerås	6
wästerås	6
warszawa	6
sortawala	6
Riga	6
Reykjavik	6
raumo	6
Piikkiö	6
lincopiae	6
Jelgava	6
Ísafjördur	6
haparanda	6
Haarlem	6
Copenhagen	6
bonn	6
bergen	6
Vilnius	5
Vaasa	5
Tromsö	5
tallinnas	5
stockholmissa	5
sortavola	5
sortavalassa	5
rigae	5
raumalla	5
Odense	5
Nytorp	5
nikolainkaupungissa	5
Milano	5
lundae	5
köpenhamn	5
Jönnköping	5
Jämsä	5
Haapajärvi	5
christiania	5
Chicago	5
carlscrona	5
Cambridge	5
Brahe	5
Bern	5
Archangelsk	5
Almena WI	5
wittenberg	4
upsaliae impressum	4
turenki	4
tartus	4
Szczecin	4
strängnäs	4
stokholm	4
stocholmisa	4
seinäjoki	4
Seattle WA	4
scarae	4
rovaniemi	4
rostochiae	4
porwoo	4
pietarissa	4
peterburis	4
parainen	4
orivesi	4
Odessa	4
Marburg	4
Malmö	4
Madrid	4
laitila	4
lahtis	4
Kuortane	4
kouvola	4
kotkassa	4
kööpenhamina	4
Köningsberg	4
kaskinen	4
Karjalohja	4
hfors	4
helsingis	4
helsingfros	4
helsigfors	4
greifswald	4
göttingen	4
Gotha	4
giessen	4
fahlun	4
Cassel	4
Basel	4
Antwerpen	4
wiburisa	3
wasae	3
Warsow	3
waasassa	3
vaasassa	3
upsaliae impressa	3
turusa präntätty	3
tartto	3
tallinna	3
strengnesiae	3
stregnesiae	3
Stralsund	3
stokholmis	3
stockholmis präntätty	3
stocholmiae	3
Skara	3
Satakunta	3
Sääksmäki	3
Rock Island IL	3
parikkala	3
oulusa	3
Nyslott	3
narvae	3
narva	3
loviisa	3
Lohja	3
Leibzig	3
Leeuwarden	3
Krakow	3
köbenhavn	3
kobenhavn	3
kiøbenhavn	3
kiobenhavn	3
kiel	3
Kharkiv	3
Kauvatsa	3
Kainuu	3
Jyväskylä	3
Juva	3
jenae	3
helsinkai	3
Helmstedt	3
Haunia	3
Hankoniemi	3
hancock	3
gelsingfors'	3
gelsingfors	3
gel'singfors	3
Gefle	3
Brussels	3
Brooklyn	3
borgo	3
berliini	3
barcelona	3
Augsburg	3
Altenstein	3
aboa	3
Ypäjä	2
Ylistaro	2
wittenbergae	2
willmanstrand	2
wiburis	2
wiburgiae	2
wiborgh	2
Weimar	2
Wandsbek	2
vitembergae	2
Visingsborg	2
virolahti	2
Viljandi	2
Viitasaari	2
Vicenza	2
Venice	2
Urjala	2
Tyrvää	2
Trieste	2
theater in oxford	2
The Hague	2
suomussalmi	2
stuckhulmisa	2
stuckholmis	2
strängnäsis	2
Strängnäs	2
stokkholmisa sic	2
Stockton	2
stockholmin caupungis	2
stockh	2
sorau	2
Smithville MN	2
sibbo	2
Saarijärvi	2
rijasa	2
revelis	2
Regensburg	2
Red Jacket MI	2
Pihlava	2
Philadelphia Pa	2
Petäjävesi	2
Pargas	2
