publication_place	country	Count
Total count: 	71248	
Aabenraa	Denmark	    2
Aalborg	Denmark	    2
Aarhus	Denmark	    2
Akureyri	Iceland	    1
Alfend	NA	    1
Almena Wi	USA	    2
Altdorf	Germany	    3
Altenstein	Germany	    3
Amersfoort	Netherlands	    1
Amsterdam	Netherlands	   46
Ancova	Latvia	    1
Anttola	Finland	    1
Antwerp	Belgium	    4
Archangelsk	Russia	    5
Arezzo	Italy	    1
Arnstadt	Germany	    1
Ashtabula Oh	USA	   28
Askersund	Sweden	    1
Astoria Or	USA	   25
Augsburg	Germany	    8
Barcelona	Spain	    3
Basel	Switzerland	    4
Bergen	Norway	    6
Berlin	Germany	  156
Bern	Switzerland	    5
Bielefeld	Germany	    1
Birmingham	England	    1
Björkboda	Finland	    1
Bonn	Germany	    6
Boston Ma	USA	    2
Brändö	Finland	    1
Braniewo	Poland	    3
Braunschweig	Germany	   16
Breidablick	NA	    1
Bremen	Germany	    1
Breslau	Poland	    2
Bridgeport Ct	USA	    1
Brisbane	Australia	    1
Brunn	Germany	    1
Brussels	Belgium	    3
Budapest	Hungary	   28
Buenos aires	Argentina	    1
Calcutta	India	    1
Calumet Mi	USA	   35
Cambridge	England	    5
Carlstad	Sweden	    1
Cassel	France	    4
Chicago IL	USA	   19
Chisholm Mn	USA	    2
Cincinnati Oh	USA	    3
Clear Creek UT	USA	    1
Cleveland Oh	USA	    2
Cluj-Napoca	Romania	    1
Cologne	Germany	    2
Copenhagen	Denmark	  128
Dantzig	Poland	    1
Dessau	Germany	    2
Dieren	Netherlands	    1
Dordrecht	Netherlands	    1
Dresden	Germany	   20
Duluth Mn	USA	   39
Edinburgh	Scotland	    1
Elbingen	Germany	    1
Ely Mi	USA	    2
Erfurt	Germany	    2
Erlangen	Germany	    1
Espoo	Finland	    3
Eura	Finland	    7
Exeter	England	    1
Falun	Sweden	    5
Firenze	Italy	    7
Fitchburg Ma	USA	  133
Forssa	Finland	   10
Frankfurt	Germany	   14
Freiburg im Breisgau	Germany	    2
Furth	Germany	    2
Gefle	Sweden	    3
Geneve	Switzerland	    2
Gera	Germany	    1
Giessen	Germany	    8
Godby	Finland	    1
Gotha	Germany	    4
Gothenburg	Sweden	   30
Göttingen	Germany	    9
Greifswald	Germany	   20
Gutersloh	Germany	    1
Haapajärvi	Finland	    5
Haaparanta	Finland	    8
Haarlem	Netherlands	    6
Haderslev	Denmark	    1
Halberstadt	Germany	    1
Halle	Germany	   11
Hamburg	Germany	   15
Hämeenkyrö	Finland	    2
Hämeenlinna	Finland	 1407
Hamina	Finland	  160
Hancock Mi	USA	  210
Hanko	Finland	   84
Hanna WY	USA	    1
Hannover	Germany	    2
Harbor Oh	USA	    2
Harjavalta	Finland	    1
Härnösand	Sweden	    8
Haunia	Finland	    3
Heidelberg	Germany	    9
Heilbronn	Germany	    1
Heinäjoki	Finland	    1
Heinävesi	Finland	    2
Heinola	Finland	   33
Helmstedt	Germany	    3
Helsingborg	Sweden	    2
Helsingör	Denmark	    1
Helsinki	Finland	26785
Hinnerjoki	Finland	    1
Hirvensalmi	Finland	    1
Houghton Mi	USA	    1
Hull	England	    1
Huopalahti	Finland	    2
Hvitträsk	Finland	    1
Hyvinkää	Finland	   16
Iisalmi	Finland	   13
Ikaalinen	Finland	    2
Ilmajoki	Finland	    2
Imatra	Finland	    1
Impilahti	Finland	    1
Inari	Finland	    1
Inkeri	Russia	    1
Inkoo	Finland	    1
Ironwood Mi	USA	   13
Ísafjördur	Iceland	    6
Ishpeming Mi	USA	    7
Isokyrö	Finland	    8
Jaakkima	Finland	    2
Jääski	Russia	    1
Jacobson Mi	USA	    1
Jalasjärvi	Finland	    1
Jämsä	Finland	    5
Janakkala	Finland	    2
Jelgava	Latvia	    6
Jena	Germany	   27
Joensuu	Finland	  126
Jönnköping	Sweden	    5
Jurjew	Latvia	    2
Juva	Finland	    3
Jyväskylä	Finland	 1031
Kainuu	Finland	    3
Kajaani	Finland	   42
Käkisalmi	Finland	   62
Kaleva Mi	USA	   50
Kallislahti	Finland	    1
Kangasala	Finland	    1
Kaprio	Finland	    1
Karhula	Finland	    2
Karjaa	Finland	   14
Karjalohja	Finland	    4
Karkku	Finland	    2
Karlskrona	Sweden	    8
Karlstad	Sweden	    2
Karstula	Finland	    2
Kaskinen	Finland	   18
Kauhajoki	Finland	    1
Kaukaa	Finland	    1
Kausala	Finland	    1
Kauvatsa	Finland	    3
Kazan	Russia	    2
Keltto	Finland	    1
Kemi	Finland	   38
Kettuvaara	Finland	    1
Kharkiv	Ukraine	    3
Kiel	Germany	    4
Kiiminki	Finland	    2
Kirchhain	Germany	    1
Kirkkonummi	Finland	    2
Kirvu	Finland	    1
Kivennapa	Finland	    1
Kodisjoki	Finland	    1
Koivisto	Finland	    2
Koivulahti	Finland	    1
Kokemäki	Finland	    1
Kokkola	Finland	  107
Koningsberg	Germany	    6
Köping	Sweden	    2
Korsnäs	Finland	    1
Kotka	Finland	  176
Kouvola	Finland	    4
Krakow	Poland	    3
Kristiinankaupunki	Finland	   55
Kruunupyy	Finland	   21
Kuopio	Finland	 1551
Kuortane	Finland	    4
Kurkijoki	Finland	    1
Kuusankoski	Finland	    1
Kylmäkoski	Finland	    1
Kymi	Finland	    1
Kyrö	Finland	    1
La Chapelle-Montligeon	France	    1
Lahti	Finland	  160
Laihia	Finland	   10
Laihiala	Finland	    1
Laitila	Finland	    4
Lammi	Finland	    1
Landskrona	Sweden	    1
Lappeenranta	Finland	   55
Lapua	Finland	   31
Lausanne	Switzerland	    1
Leeuwarden	Netherlands	    3
Leiden	Netherlands	   12
Leipzig	Germany	  193
Le mans	France	    1
Letchworth	England	    1
Liepaja	Latvia	    1
Linköping	Sweden	   19
Lisbon	Portugal	    1
Litoměřice	Czech Republic	    1
Liverpool	England	    1
Lohja	Finland	    3
Lohtaja	Finland	    1
Loimaa	Finland	    1
Loimijoki	Finland	    1
London	England	  165
Loviisa	Finland	   29
Luleå	Sweden	    2
Lund	Sweden	   51
Lviv	Ukraine	    1
Lybeck	Germany	   11
Maaninka	Finland	    1
Maastricht	Netherlands	    2
Macon	France	    1
Madrid	Spain	    4
Magdeburg	Germany	    1
Malmö	Sweden	    4
Mänttä	Finland	    1
Mäntyharju	Finland	    1
Marburg	Germany	    4
Mariehamn	Finland	   66
Marttila	Finland	    1
Messina	Finland	    1
Mikkeli	Finland	  240
Milan	Italy	    5
Milwaukee Wi	USA	    1
Minneapolis Mn	USA	    1
Montpellier	France	    1
Montreal	Canada	    2
Moscow	Russia	   38
München	Germany	   22
Mustasaari	Finland	    2
Mustiala	Finland	    2
Mustio	Finland	    1
Naantali	Finland	    2
Nanaimo BC	Canada	    1
Naples	Italy	    3
Närpiö	Finland	    2
Narva	Estonia	    6
Neuchatel	Switzerland	    1
New Haven Ct	USA	    2
New York	USA	  167
New York Mills Mn	USA	   10
Nizza	Italy	    1
Nokia	Finland	    1
Noormarkku	Finland	    1
Nora	Sweden	    1
Norrköping	Sweden	   10
Nummela	Finland	    1
Nurmijärvi	Finland	    1
Nurnberg	Germany	    6
Nürnberg	Germany	    6
Nyköping	Sweden	    2
Nytorp	Sweden	    5
Odense	Denmark	    5
Odessa	Ukraine	    4
Oniipa	Namibia	    1
Oradea	Romania	    1
Örebro	Sweden	   95
Orimattila	Finland	    1
Orismala	Finland	    1
Orivesi	Finland	    4
Oslo	Norway	   36
Otava	Finland	    1
Ottawa	Canada	    2
Oulainen	Finland	    1
Oulu	Finland	  652
Oxford	England	    4
Padova	Italy	    1
Paimio	Finland	    1
Pännäinen	Finland	    1
Parainen	Finland	    6
Parikkala	Finland	    3
Paris	France	  148
Parkano	Finland	   20
Pärnu	Estonia	   11
Perho	Finland	    1
Perkjärvi	Finland	    1
Pernaja	Finland	    7
Petäjävesi	Finland	    2
Philadelphia Pa	USA	    2
Pieksämäki	Finland	    1
Pietarsaari	Finland	   76
Pihlava	Finland	    2
Piikkiö	Finland	    6
Pinjainen	Finland	    1
Pistoia	Finland	    1
Pori	Finland	  714
Port Arthur On	Canada	   28
Portland Or	USA	    1
Porvoo	Finland	 3746
Poznan	Poland	    1
Prague	Czech Republic	    1
Purleigh	England	    1
Quedlinburg	Germany	    1
Quincy Ma	USA	    7
Raahe	Finland	   30
Rääkkylä	Finland	    1
Räisälä	Finland	    1
Raisio	Finland	    1
Rantasalmi	Finland	    1
Rauma	Finland	  251
Rautalampi	Finland	    1
Rautio	Finland	    1
Ravenna	Italy	    1
Red Jacket Mi	USA	    2
Red Lodge MT	USA	    1
Regensburg	Germany	    2
Reykjavik	Iceland	    6
Riga	Latvia	   42
Rock Island IL	USA	    3
Rock Springs WY	USA	    1
Rome	Italy	    8
Rostock	Germany	   56
Rotterdam	Netherlands	    1
Rovaniemi	Finland	    4
Sääksmäki	Finland	    3
Saarijärvi	Finland	    2
Sairala	Finland	   12
Säkkijärvi	Finland	    1
Sakkola	Finland	    1
Salmi	Finland	    1
Salo	Finland	    8
Sandstone Mi	USA	    1
Sarvilahti	Finland	    1
Sauvo	Finland	    1
Savonlinna	Finland	   95
Schwerin	Germany	    1
Seattle WA	USA	    4
Seinäjoki	Finland	    4
Siena	Italy	    1
Simola	Finland	    1
Sipoo	Finland	    2
