Name	Count
Total count (na.rm TRUE): 	938
Helsinki	351
Turku	197
Porvoo	 52
Stockholm	 45
Vaasa	 44
Tampere	 39
Hämeenlinna	 20
Vyborg	 20
Kuopio	 18
Jyväskylä	 15
Pori	 10
Uppsala	  9
Oulu	  7
Sortavala	  7
Paris	  6
St Petersburg	  6
Tammisaari	  6
Hancock Mi	  5
Mikkeli	  5
Rauma	  5
Tartu	  4
Berlin	  3
Joensuu	  3
Lappeenranta	  3
Rostock	  3
Savonlinna	  3
Amsterdam	  2
Fitchburg Ma	  2
Greifswald	  2
Kotka	  2
Leipzig	  2
London	  2
New York NY	  2
Piikkiö	  2
Raahe	  2
Västerås	  2
Archangelsk	  1
Astoria Or	  1
Copenhagen	  1
Duluth MN	  1
Gotha	  1
Hamina	  1
Hanko	  1
Heidelberg	  1
Hirvensalmi	  1
Ironwood Mi	  1
Isokyrö	  1
Käkisalmi	  1
Kaleva Mi	  1
Karjalohja	  1
Kemi	  1
Kylmäkoski	  1
Lahti	  1
Laihia	  1
Lapua	  1
Mariehamn	  1
München	  1
Örebro	  1
Oslo	  1
Parkano	  1
Pärnu	  1
Sairala	  1
Skara	  1
Strängnäs	  1
Terijoki	  1
Utrecht	  1
Uusikaupunki	  1
Vilnius	  1
