publication_place	country	Count
Total count: 	68027	
Aabenraa	Denmark	    2
Aalborg	Denmark	    2
Aarhus	Denmark	    2
Akureyri	Iceland	    1
Alfend	NA	    1
Almena Wi	USA	    1
Altdorf	Germany	    2
Altenstein	Germany	    4
Amersfoort	Netherlands	    3
Amsterdam	Netherlands	   18
Ancova	Latvia	    1
Anttola	Finland	    2
Antwerp	Belgium	    2
Archangelsk	Russia	    1
Arezzo	Italy	    3
Arnstadt	Germany	   42
Ashtabula Oh	USA	   20
Askersund	Sweden	    1
Astoria Or	USA	   14
Augsburg	Germany	   19
Barcelona	Spain	    1
Basel	Switzerland	    2
Bergen	Norway	    3
Berlin	Germany	   11
Bern	Switzerland	    1
Bielefeld	Germany	    1
Birmingham	England	  135
Björkboda	Finland	    2
Boston Ma	USA	    1
Brändö	Finland	    1
Braniewo	Poland	    2
Braunschweig	Germany	   71
Bremen	Germany	    6
Breslau	Poland	  515
Bridgeport Ct	USA	    3
Brisbane	Australia	    1
Brunn	Germany	    2
Brussels	Belgium	    2
Budapest	Hungary	    3
Buenos aires	Argentina	    1
Calcutta	India	    3
Calumet Mi	USA	  108
Cambridge	England	    2
Cassel	France	    2
Chicago IL	USA	   12
Chisholm Mn	USA	    1
Cincinnati Oh	USA	   16
Clear Creek UT	USA	    1
Cleveland Oh	USA	    3
Cluj-Napoca	Romania	   30
Cologne	Germany	    1
Copenhagen	Denmark	   40
Dantzig	Poland	    2
Dessau	Germany	    2
Dieren	Netherlands	    1
Dordrecht	Netherlands	    2
Dresden	Germany	    1
Duluth Mn	USA	  168
Edinburgh	Scotland	    1
Elbingen	Germany	  126
Ely Mi	USA	   15
Erfurt	Germany	    6
Erlangen	Germany	    1
Espoo	Finland	  150
Eura	Finland	    1
Eveleth Mi	USA	    1
Exeter	England	    1
Falun	Sweden	    2
Firenze	Italy	    1
Fitchburg Ma	USA	   10
Forssa	Finland	    3
Frankfurt	Germany	   31
Freiburg im Breisgau	Germany	    3
Furth	Germany	    1
Gefle	Sweden	    3
Geneve	Switzerland	   41
Gera	Germany	    1
Giessen	Germany	    4
Godby	Finland	   46
Gotha	Germany	    5
Gothenburg	Sweden	    8
Göttingen	Germany	    5
Grand Rapids Mi	USA	    3
Greifswald	Germany	  171
Gutersloh	Germany	    1
Haapajärvi	Finland	    2
Haaparanta	Finland	    3
Haarlem	Netherlands	    1
Haderslev	Denmark	    1
Halberstadt	Germany	    2
Halle	Germany	   17
Hamburg	Germany	   23
Hämeenkyrö	Finland	    1
Hämeenlinna	Finland	   30
Hamina	Finland	    8
Hancock Mi	USA	   14
Hanko	Finland	    6
Hanna WY	USA	    2
Hannover	Germany	    1
Harbor Oh	USA	    7
Harjavalta	Finland	    1
Härnösand	Sweden	    2
Haunia	Finland	    1
Heidelberg	Germany	    1
Heilbronn	Germany	    1
Heinäjoki	Finland	 1232
Heinävesi	Finland	    2
Heinola	Finland	    4
Helmstedt	Germany	   44
Helsingborg	Sweden	  112
Helsingör	Denmark	   33
Helsinki	Finland	11958
Hinnerjoki	Finland	    3
Hirvensalmi	Finland	    1
Houghton Mi	USA	    3
Hull	England	    1
Huopalahti	Finland	    1
Hyvinkää	Finland	    3
Iisalmi	Finland	    1
Ikaalinen	Finland	    3
Ilmajoki	Finland	    4
Imatra	Finland	    1
Impilahti	Finland	    2
Inari	Finland	    1
Inkeri	Russia	    1
Inkoo	Finland	    2
Ironwood Mi	USA	   15
Ísafjördur	Iceland	    4
Ishpeming Mi	USA	    2
Isokyrö	Finland	   21
Jaakkima	Finland	    1
Jääski	Russia	    1
Jacobson Mi	USA	    1
Jalasjärvi	Finland	    1
Jämsä	Finland	   16
Janakkala	Finland	   10
Jelgava	Latvia	    8
Jena	Germany	   15
Joensuu	Finland	    1
Jönnköping	Sweden	   12
Jurjew	Latvia	    1
Juva	Finland	    1
Jyväskylä	Finland	   10
Kainuu	Finland	    1
Kajaani	Finland	    2
Käkisalmi	Finland	   10
Kaleva Mi	USA	    7
Kallislahti	Finland	    1
Kangasala	Finland	    6
Kaprio	Finland	    9
Karhula	Finland	    7
Karjaa	Finland	    3
Karjalohja	Finland	    1
Karkku	Finland	    4
Karlskrona	Sweden	   22
Karlstad	Sweden	    1
Karstula	Finland	    1
Kaskinen	Finland	    3
Kauhajoki	Finland	    1
Kaukaa	Finland	    2
Kausala	Finland	   54
Kauvatsa	Finland	    1
Kazan	Russia	    1
Keltto	Finland	    2
Kemi	Finland	    1
Kettuvaara	Finland	    1
Kharkiv	Ukraine	    1
Kiel	Germany	   19
Kiiminki	Finland	    2
Kirchhain	Germany	    1
Kirkkonummi	Finland	    1
Kirvu	Finland	  118
Kivennapa	Finland	    2
Kodisjoki	Finland	    1
Koivisto	Finland	    1
Koivulahti	Finland	    1
Kokemäki	Finland	    1
Kokkola	Finland	  932
Koningsberg	Germany	    6
Köping	Sweden	   39
Korsnäs	Finland	   58
Kotka	Finland	   50
Kouvola	Finland	    1
Krakow	Poland	   47
Kristiinankaupunki	Finland	   17
Kruunupyy	Finland	    2
Kuopio	Finland	   22
Kuortane	Finland	    1
Kurkijoki	Finland	    3
Kuusankoski	Finland	    2
Kylmäkoski	Finland	    1
Kymi	Finland	   34
Kyrö	Finland	    3
La Chapelle-Montligeon	France	    2
Lahti	Finland	    8
Laihiala	Finland	   52
Laitila	Finland	    8
Lammi	Finland	    1
Landskrona	Sweden	    1
Lappeenranta	Finland	   32
Lapua	Finland	    4
Lausanne	Switzerland	    2
Leeuwarden	Netherlands	    1
Leiden	Netherlands	    7
Leipzig	Germany	   67
Le mans	France	    1
Letchworth	England	    1
Liège	Belgium	    1
Liepaja	Latvia	    1
Linköping	Sweden	  165
Lisbon	Portugal	    1
Litoměřice	Czech Republic	    5
Liverpool	England	   24
Lohja	Finland	   27
Lohtaja	Finland	    1
Loimaa	Finland	    1
Loimijoki	Finland	   24
London	England	   26
Loviisa	Finland	    3
Luleå	Sweden	    2
Lund	Sweden	 1661
Lviv	Ukraine	    1
Lybeck	Germany	    7
Maaninka	Finland	   29
Maastricht	Netherlands	    1
Macon	France	    1
Madrid	Spain	    1
Magdeburg	Germany	    1
Malmö	Sweden	  169
Mänttä	Finland	    1
Mäntyharju	Finland	    1
Marburg	Germany	    1
Mariehamn	Finland	    3
Marttila	Finland	    5
Messina	Finland	    1
Mikkeli	Finland	   16
Milan	Italy	    1
Milwaukee Wi	USA	    1
Minneapolis Mn	USA	    2
Minsk	Belarus	    1
Montpellier	France	    2
Montreal	Canada	    1
Moscow	Russia	    7
München	Germany	  150
Mustasaari	Finland	    5
Mustiala	Finland	    1
Mustio	Finland	    6
Naantali	Finland	    3
Nanaimo BC	Canada	    1
Naples	Italy	    3
Närpiö	Finland	    9
Narva	Estonia	    4
Neuchatel	Switzerland	   32
Neuruppin	Germany	    5
New Haven Ct	USA	    1
New York	USA	   29
New York Mills Mn	USA	    8
Nizza	Italy	    1
Nokia	Finland	    4
Noormarkku	Finland	    1
Nora	Sweden	    3
Norrköping	Sweden	   67
Nummela	Finland	    3
Nurmijärvi	Finland	    1
Nurnberg	Germany	    1
Nürnberg	Germany	    3
Nyköping	Sweden	    1
Nytorp	Sweden	    1
Odense	Denmark	    1
Odessa	Ukraine	    1
Offenbach am main	Germany	    2
Oniipa	Namibia	    2
Oradea	Romania	   23
Örebro	Sweden	   35
Orimattila	Finland	   20
Orismala	Finland	    2
Orivesi	Finland	    1
Oslo	Norway	    6
Otava	Finland	    1
Ottawa	Canada	    3
Oulainen	Finland	    1
Oulu	Finland	    6
Oxford	England	    3
Padova	Italy	   36
Paimio	Finland	    2
Pännäinen	Finland	    5
Parainen	Finland	   13
Parikkala	Finland	    1
Paris	France	   92
Parkano	Finland	   28
Pärnu	Estonia	    1
Perho	Finland	    1
Perkjärvi	Finland	    1
Pernaja	Finland	    5
Petäjävesi	Finland	    2
Philadelphia Pa	USA	    1
Pieksämäki	Finland	    1
Pietarsaari	Finland	    3
Pihlava	Finland	    2
Piikkiö	Finland	   90
Pinjainen	Finland	    1
Pistoia	Finland	    4
Pori	Finland	    8
Port Arthur On	Canada	  561
Portland Or	USA	    2
Porvoo	Finland	   31
Poznan	Poland	    4
Purleigh	England	    2
Quedlinburg	Germany	    1
Quincy Ma	USA	    3
Raahe	Finland	   38
Rääkkylä	Finland	    2
Räisälä	Finland	    3
Raisio	Finland	    1
Rantasalmi	Finland	    1
Rauma	Finland	   46
Rautalampi	Finland	    4
Rautio	Finland	    2
Ravenna	Italy	    1
Red Jacket Mi	USA	    5
Red Lodge MT	USA	    3
Regensburg	Germany	    2
Reykjavik	Iceland	   17
Riga	Latvia	 3029
Rock Island IL	USA	  119
Rock Springs WY	USA	    1
Rome	Italy	    5
Rostock	Germany	    8
Rotterdam	Netherlands	    1
Rovaniemi	Finland	   35
Sääksmäki	Finland	    1
Saarijärvi	Finland	    1
Sairala	Finland	    3
Säkkijärvi	Finland	    1
Sakkola	Finland	    9
Salmi	Finland	    1
Salo	Finland	    1
Sandstone Mi	USA	    1
Sarvilahti	Finland	    1
Sauvo	Finland	   21
Savonlinna	Finland	    8
Schwerin	Germany	    1
Seattle WA	USA	    2
Seinäjoki	Finland	    1
Siena	Italy	    1
Simola	Finland	    1
Sipoo	Finland	    1
Skara	Sweden	   30
Smithville Mn	USA	    1
Sorau	Poland	    1
Sortavala	Russia	    7
St Louis Kaunti Mi	USA	    1
Stockholm	Sweden	 1104
Stockton	England	    6
St Petersburg	Russia	  248
Stralsund	Germany	    6
Strängnäs	Sweden	  312
Strasbourg	France	   48
Stuttgart	Germany	    1
Sudbury On	USA	    2
Sundsvall	Sweden	    2
Suomussalmi	Finland	  491
Suonenjoki	Finland	    5
Superior Wi	USA	    6
Szczecin	Poland	    5
Taipalsaari	Finland	    1
Tallinn	Estonia	  912
Tammela	Finland	    1
Tammisaari	Finland	    1
Tampere	Finland	    6
Tartu	Estonia	   82
Terijoki	Finland	    1
Terni	Finland	    2
Tervonsalmi	Finland	    1
The Hague	Netherlands	    2
Toholampi	Finland	    1
Tomsk	Russia	    2
Torgelow	Germany	    1
Tornio	Finland	 2380
Trieste	Italy	    1
Tromsö	Norway	    6
Trondheim	Norway	   24
Tsingshi	China	    1
Tubingen	Germany	    3
Turenki	Finland	    3
Turku	Finland	23416
Turtle Lake Wi	USA	    1
Tuusula	Finland	    1
Tyrnävä	Finland	    1
Tyrvää	Finland	    1
Ugra	Russia	    1
Ulm	Germany	    1
Uppsala	Sweden	  915
Urjala	Finland	    2
USA	USA	    1
Utrecht	Netherlands	    2
Uusikaarlepyy	Finland	   26
Uusikaupunki	Finland	    3
Uusikirkko	Finland	    1
Vaasa	Finland	  228
Vainikkala	Finland	    1
Valamo	Finland	    1
Valkjärvi	Finland	   12
Vammala	Finland	    1
Vantaa	Finland	    1
Västerås	Sweden	  307
Venice	Italy	   19
Verona	Italy	 2190
Vicenza	Italy	    4
Vienna	Austria	   57
Viitasaari	Finland	    8
Viljandi	Estonia	   89
Vilnius	Lithuania	    2
Virginia Mn	USA	    2
Virolahti	Finland	    1
Visingsborg	Sweden	    5
Vjatka	Russia	    1
Vreta	Sweden	    1
Vyborg	Russia	   51
Wandsbek	Germany	    1
Warsaw	Poland	    6
Watton Mi	USA	    1
Weida	Germany	    1
Weimar	Germany	   28
Wiesbaden	Germany	    1
Wismar	Germany	    1
Wittenberg	Germany	    8
Worcester Ma	USA	   22
Wurzburg	Germany	    1
Ylimarkku	Finland	   12
Ylistaro	Finland	    1
Ylivieska	Finland	    1
York	England	    1
Ypäjä	Finland	    1
Zürich	Germany	    1
NA	NA	10665
