Name	Count
Helsinki	26950
Turku	13630
Stockholm	3923
Porvoo	3770
Vaasa	3494
Tampere	2469
Kuopio	1569
Hämeenlinna	1409
Viipuri	1321
Jyväskylä	1031
Uppsala	732
Pori	709
Oulu	652
Saint Petersburg	615
Sortavala	547
Rauma	251
Mikkeli	223
hancock mich	195
Leipzig	188
London	177
Kotka	176
Karjaa	175
New York NY	170
Tammisaari	162
Lahti	160
Hamina	160
Berlin	158
Fitchburg MA	136
Joensuu	127
Copenhagen	125
Tartu	109
Kokkola	107
Örebro	95
Savonlinna	92
Hanko	81
Pietarsaari	76
dorpati livonorum	74
Maarianhamina	66
Käkisalmi	62
Uusikaupunki	58
Rostock	55
Lappeenranta	55
Kristiinankaupunki	54
Tallinn	49
kaleva mich	49
ashtabula ohio	46
Amsterdam	46
stockholmisa ja turusa	42
Lund	42
Kajaani	42
Wittenberg	39
Moscow	39
Kemi	39
Riga	37
Oslo	36
duluth minn	36
calumet mich	35
Heinola	33
Lapua	31
Gothenburg	31
Loviisa	29
Budapest	27
Raahe	26
Skara	25
Dorp	24
Uusikaarlepyy	23
Strängnäs	23
München	22
Kruunupyy	21
Jena	21
Vienna	20
Stuttgart	20
port arthur ont	20
Parkano	20
Dresden	20
Nurnberg	18
Linköping	18
Kaskinen	18
Västerås	17
Turenki	16
Hyvinkää	16
Braunschweig	16
Chicago IL	15
s t michel	14
superior wis	13
Iisalmi	13
hancock michigan	13
Sairala	12
ironwood mich	12
Hampuri	12
printåbo	11
Pärnu	11
Lybeck	11
astoria ore	11
astoria or	11
Tornio	10
Norrköping	10
Laihia	10
Forssa	10
Isokyrö	9
Heidelberg	9
Utrecht	8
Terijoki	8
Salo	8
Rome	8
Karlskrona	8
Haaparanta	8
gryphiswaldiae	8
Greifswald	8
Göttingen	8
Frankfurt	8
Zurich	7
Worcester MA	7
Wiesbaden	7
Weimar	7
upsaliae imprime	7
tübingen	7
quincy mass	7
printstockholm	7
hernösand	7
Giessen	7
Firenze	7
Eura	7
Augsburg	7
arosiae	7
Warsaw	6
Reykjavik	6
Piikkiö	6
new york mills minn	6
Narva	6
ishpeming mich	6
ísafjördur	6
i.e nae	6
Haarlem	6
Bonn	6
Bergen	6
Vilnius	5
Tromsö	5
Strasbourg	5
stockholm upsala och åbo	5
printåpo	5
pernau	5
Odense	5
Nytorp	5
Milano	5
lvgdvni batavorvm	5
Jämsä	5
Halle	5
Haapajärvi	5
Falun	5
Chicago	5
Cambridge	5
Brahe	5
Bern	5
almena wis	5
wasa nikolaistad	4
Seinäjoki	4
seattle wash	4
Rovaniemi	4
printupsala	4
piotrogród	4
Parainen	4
Oxford	4
Orivesi	4
Odessa	4
Madrid	4
Laitila	4
Kuortane	4
Kouvola	4
Kiel	4
Karjalohja	4
Jönnköping	4
hancock mi	4
gotha	4
duluth mn	4
cassel	4
Basel	4
anvers	4
aboae finnorum	4
Warsow	3
stockholm och åbo	3
stettin	3
st michel	3
scaris	3
Satakunta	3
Sääksmäki	3
rock island ill	3
rigae livonum	3
regiomonti borvssiae	3
printvpsala	3
port arthur ontario	3
port arthur ont can	3
Parikkala	3
Nyslott	3
mitau	3
marpurgi cattorum	3
malm	3
Lohja	3
Leiden	3
Leeuwarden	3
Krakow	3
kauvatsa	3
Kainuu	3
Juva	3
hauniae	3
har'kov'	3
Hankoniemi	3
Hancock MI	3
Hamburg	3
gefle	3
franckfurt am mäyn und leipzig	3
fitchburgissa mass	3
Espoo	3
Cincinnati OH	3
Brussels	3
Brooklyn	3
Barcelona	3
ashtabula oh	3
arhangel'sk'	3
Altdorf	3
Ypäjä	2
Ylistaro	2
weimar verlage des industrie comptoirs	2
wandsbek	2
Virolahti	2
Viitasaari	2
vicenza	2
Venice	2
Urjala	2
upsalie imprime	2
Tyrvää	2
Trieste	2
The Hague	2
Suomussalmi	2
Stockton	2
stockholm och upsala	2
sorau	2
smithville minn	2
Sipoo	2
Saarijärvi	2
printaboae	2
Pihlava	2
Philadelphia PA	2
petrozavodsk'	2
petropoli	2
Petäjävesi	2
pernå	2
Pargas	2
på nytt medh egen bekostnadt vplagd och stockholm	2
Ottawa	2
offenbach am main	2
Nyköping	2
new york mills mn	2
new york mills	2
New Haven Ma	2
Närpiö	2
Napoli	2
Naantali	2
Mustiala	2
Montreal	2
Minneapolis	2
Maastricht	2
lvgd batav	2
lipsiae	2
Leibzig	2
köping	2
Koningsberg	2
Köln	2
Koivisto	2
Kirkkonummi	2
Kiiminki	2
kazan'	2
Karstula	2
Karlstad	2
karkku	2
Karhula	2
jurjew	2
junecopiae	2
jelgawâ	2
Janakkala	2
Jaakkima	2
Ilmajoki	2
Ikaalinen	2
Huopalahti	2
Helsingborg	2
helmaestadii	2
Heinävesi	2
Hannover	2
Hancock	2
Hämeenkyrö	2
halle a d saale	2
hållas	2
hafniae	2
Geneve	2
fürth	2
förut stockholm och å nyo uplagd i åbo	2
duluth minnesota	2
dörpt	2
dessau	2
Cleveland OH	2
chisholm minn	2
chigago ill	2
brvnsbergae	2
bridgeport conn	2
breslau	2
Boston MA	2
augustae vindel augsburg	2
astoria oregon	2
Ashtabula OH	2
Århus	2
alten stettin	2
aboae imprime	2
åbo och stockholm	2
Aalborg	2
aabenraa	2
York	1
Ylivieska	1
Ylimarkku	1
würzburg	1
worchester ma	1
wismariae	1
wisingzborg	1
wisingsbvrgi	1
wisingsburgi	1
wiljandis	1
wiljandi	1
wijsingzborg	1
wijsingsborg	1
wib	1
weida	1
watton mich	1
wasasa t	1
vthi wästeråås	1
vthi stockholm	1
vreta	1
vlm	1
vjatka	1
virginia minn	1
vind augsburg	1
Vilna	1
vïden'	1
verteutscht und riga	1
Verona	1
ver rigae livonum	1
Vammala	1
Valkjärvi	1
Valamo	1
Vainikkala	1
v telči	1
uusikirkko	1
ûr'ev''	1
upsaliae et aboae	1
ugra	1
u s a	1
tyrnaviae	1
Tuusula	1
turura !	1
turtle lake wis	1
turku tai viipuri	1
turku ja helsinki	1
tsingshi	1
trukketum hernösandesne	1
Trondheim	1
torgelow	1
tomsk	1
Toholampi	1
tockholmisa ja turusa	1
Tikkurila	1
Tervonsalmi	1
Terni	1
tê gryfisbaldía greifswald	1
Tammela	1
Taipalsaari	1
t waasasa	1
svartå	1
superior wi	1
Suonenjoki	1
suobaci recusa	1
suobaci	1
Sundsvall	1
sudbury ontario	1
strengnesii	1
strengnensii	1
strasburg	1
stralsund	1
stralesundii	1
stockholmisa ja turvsa	1
stockholmiae sveonum	1
stockholm upsala und åbo	1
stockholm upsala åbo	1
stockholm aff georg hantsch kongl booktr	1
stockholm åbo	1
stockh ja turus	1
stocholm !	1
stetini	1
st louis kaunti minn	1
sotckholm !	1
Simola	1
Siena	1
serdobol'	1
schwerin	1
Sauvo	1
Sarvlaks	1
sandstone minn	1
samma åhr	1
Salmi	1
Sakkola	1
Säkkijärvi	1
Rotterdam	1
rock springs wyo	1
rewalisa	1
regiomonti borussorum	1
regenspurg	1
Regensburg	1
red lodge mont	1
red jacket mich	1
red jacket mi	1
räwelisä	1
Ravenna	1
Rautio	1
Rautalampi	1
Rantasalmi	1
Raisio	1
Räisälä	1
Rääkkylä	1
quedlinburg	1
purleigh	1
prunkkala	1
printwiborg	1
printstrengnäs	1
