Name	Count
Total count (na.rm TRUE): 	954
Helsinki	372
Turku	188
Stockholm	 57
Porvoo	 56
Vaasa	 50
Tampere	 36
Hämeenlinna	 21
Vyborg	 19
Kuopio	 18
Jyväskylä	 13
Uppsala	 12
Oulu	 11
Pori	 10
Sortavala	  9
St Petersburg	  9
Tartu	  5
Leipzig	  4
Mikkeli	  4
Rauma	  4
Kokkola	  3
Tammisaari	  3
Berlin	  2
Dresden	  2
Gothenburg	  2
Hancock Mi	  2
Joensuu	  2
Kotka	  2
Lahti	  2
London	  2
Pietarsaari	  2
Worcester Ma	  2
Astoria Or	  1
Braunschweig	  1
Copenhagen	  1
Duluth MN	  1
Falun	  1
Fitchburg Ma	  1
Forssa	  1
Hamina	  1
Hanko	  1
Hyvinkää	  1
Isokyrö	  1
Kajaani	  1
Kaleva Mi	  1
Kemi	  1
Kirkkonummi	  1
Lappeenranta	  1
Lapua	  1
Mustiala	  1
New York Mills Mn	  1
New York NY	  1
Örebro	  1
Paris	  1
Pinjainen	  1
Reykjavik	  1
Rome	  1
Rostock	  1
Savonlinna	  1
Utrecht	  1
Uusikaupunki	  1
Wittenberg	  1
