publication_place	country	Count
Total count: 	10000	
Aarhus	Denmark	   1
Almena Wi	USA	   2
Altenstein	Germany	   1
Amsterdam	Netherlands	   6
Antwerp	Belgium	   1
Ashtabula Oh	USA	   4
Astoria Or	USA	   4
Basel	Switzerland	   1
Bergen	Norway	   2
Berlin	Germany	  21
Björkboda	Finland	   1
Braniewo	Poland	   1
Braunschweig	Germany	   5
Breslau	Poland	   1
Brussels	Belgium	   1
Budapest	Hungary	   4
Calumet Mi	USA	   8
Chicago IL	USA	   3
Clear Creek UT	USA	   1
Copenhagen	Denmark	  14
Dresden	Germany	   3
Duluth MN	USA	   8
Espoo	Finland	   1
Eveleth Mi	USA	   1
Falun	Sweden	   1
Fitchburg Ma	USA	  15
Freiburg im Breisgau	Germany	   2
Geneva	Switzerland	   2
Gießen	Germany	   1
Gothenburg	Sweden	   3
Göttingen	Germany	   2
Greifswald	Germany	   2
Haapajärvi	Finland	   1
Haaparanta	Finland	   1
Haarlem	Netherlands	   1
Halberstadt	Germany	   1
Halle	Germany	   1
Hamburg	Germany	   4
Hämeenlinna	Finland	 191
Hamina	Finland	  22
Hancock Mi	USA	  30
Hanko	Finland	  18
Harbor Oh	USA	   1
Heidelberg	Germany	   2
Heinola	Finland	   7
Helsinki	Finland	3736
Houghton Mi	USA	   2
Hyvinkää	Finland	   4
Iisalmi	Finland	   1
Imatra	Finland	   1
Impilahti	Finland	   1
Ironwood Mi	USA	   3
Jämsä	Finland	   1
Jelgava	Latvia	   2
Jena	Germany	   1
Joensuu	Finland	  13
Juva	Finland	   1
Jyväskylä	Finland	 132
Kainuu	Finland	   1
Kajaani	Finland	   4
Käkisalmi	Finland	  13
Kaleva Mi	USA	   4
Karhula	Finland	   1
Karjaa	Finland	   2
Karjalohja	Finland	   1
Karlskrona	Sweden	   2
Karstula	Finland	   1
Kaskinen	Finland	   1
Kauvatsa	Finland	   1
Kemi	Finland	   1
Kiel	Germany	   1
Kirov	Russia	   1
Kirvu	Finland	   1
Koivisto	Finland	   1
Kokkola	Finland	  13
Koningsberg	Germany	   1
Kotka	Finland	  25
Kristiinankaupunki	Finland	   7
Kruunupyy	Finland	   5
Kuopio	Finland	 228
Kyrö	Finland	   1
Lahti	Finland	  24
Laihia	Finland	   2
Laitila	Finland	   1
Landskrona	Sweden	   1
Lappeenranta	Finland	   9
Lapua	Finland	   4
Leiden	Netherlands	   5
Leipzig	Germany	  35
London	England	  29
Loviisa	Finland	   3
Lübeck	Germany	   3
Lund	Sweden	   7
Madrid	Spain	   1
Mänttä-Vilppula	Finland	   1
Marburg	Germany	   1
Mariehamn	Finland	  11
Mikkeli	Finland	  30
Milan	Italy	   1
Moscow	Russia	   9
München	Germany	   1
Mustiala	Finland	   1
Mustio	Finland	   1
Naantali	Finland	   1
Naples	Italy	   1
New York	USA	  21
New York Mills Mn	USA	   1
Nokia	Finland	   1
Norrköping	Sweden	   1
Nurmijärvi	Finland	   1
Nürnberg	Germany	   2
Nytorp	Sweden	   2
Odense	Denmark	   1
Odessa	Ukraine	   1
Offenbach am Main	Germany	   1
Oniipa	Namibia	   1
Oradea	Romania	   1
Örebro	Sweden	   8
Oslo	Norway	   6
Oulu	Finland	  97
Oxford	England	   1
Parainen	Finland	   2
Paris	France	  20
Parkano	Finland	   3
Pärnu	Estonia	   1
Pernaja	Finland	   2
Pietarsaari	Finland	  13
Pinjainen	Finland	   1
Pori	Finland	 101
Port Arthur On	Canada	   5
Porvoo	Finland	 512
Prague	Czech Republic	   1
Purleigh	England	   1
Quincy Ma	USA	   1
Raahe	Finland	   4
Rantasalmi	Finland	   1
Rauma	Finland	  37
Rautalampi	Finland	   1
Red Lodge MT	USA	   1
Reykjavik	Iceland	   1
Riga	Latvia	   8
Rock Island IL	USA	   2
Rome	Italy	   1
Rostock	Germany	   5
Sääksmäki	Finland	   1
Sairala	Finland	   4
Salo	Finland	   1
Savonlinna	Finland	  11
Seattle WA	USA	   2
Seinäjoki	Finland	   1
Skara	Sweden	   5
Smolensk	Russia	   1
Sortavala	Russia	  76
St Petersburg	Russia	  77
Stockholm	Sweden	 581
Stockton	England	   1
Strängnäs	Sweden	   3
Strasbourg	France	   2
Stuttgart	Germany	   2
Suonenjoki	Finland	   1
Superior Wi	USA	   4
Szczecin	Poland	   1
Tallinn	Estonia	   3
Tammisaari	Finland	  21
Tampere	Finland	 329
Tartu	Estonia	  24
Terijoki	Finland	   1
The Hague	Netherlands	   1
Tromsö	Norway	   3
Trondheim	Norway	   1
Turenki	Finland	   1
Turku	Finland	1929
Ulm	Germany	   1
Uppsala	Sweden	 112
Utrecht	Netherlands	   1
Uusikaarlepyy	Finland	   1
Uusikaupunki	Finland	  11
Vaasa	Finland	 485
Västerås	Sweden	   2
Virolahti	Finland	   2
Visingsborg	Sweden	   1
Vyborg	Russia	 182
Warsaw	Poland	   1
Weimar	Germany	   1
Wiesbaden	Germany	   2
Wismar	Germany	   1
Wittenberg	Germany	  11
Worcester Ma	USA	   1
Ylimarkku	Finland	   1
Żary	Poland	   1
Zürich	Germany	   1
NA	NA	 426
