publication_place	country	Count
Total count: 	20328	
Aarhus	Denmark	    1
Altdorf	Germany	    3
Altenstein	Germany	    3
Amsterdam	Netherlands	   42
Antwerp	Belgium	    1
Arnstadt	Germany	    1
Augsburg	Germany	    7
Barcelona	Spain	    1
Basel	Switzerland	    1
Berlin	Germany	   11
Braniewo	Poland	    3
Bremen	Germany	    1
Cologne	Germany	    1
Copenhagen	Denmark	   16
Dordrecht	Netherlands	    1
Edinburgh	Scotland	    1
Elbingen	Germany	    1
Erfurt	Germany	    1
Falun	Sweden	    4
Frankfurt	Germany	   12
Gdańsk	Poland	    1
Gießen	Germany	    4
Gothenburg	Sweden	   18
Göttingen	Germany	    9
Greifswald	Germany	   20
Haarlem	Netherlands	    4
Halberstadt	Germany	    1
Halle	Germany	    2
Hamburg	Germany	    8
Härnösand	Sweden	    2
Haunia	Finland	    3
Helmstedt	Germany	    3
Helsinki	Finland	   17
Jelgava	Latvia	    2
Jena	Germany	   11
Jönköping	Sweden	    4
Karlskrona	Sweden	    6
Kiel	Germany	    2
Koningsberg	Germany	    6
<<<<<<< HEAD
Köping	Sweden	    2
Korsnäs	Finland	    1
Kotka	Finland	  176
Kouvola	Finland	    4
Krakow	Poland	    3
Kristiinankaupunki	Finland	   55
Kruunupyy	Finland	   21
Kuopio	Finland	 1569
Kuortane	Finland	    4
Kurkijoki	Finland	    1
Kuusankoski	Finland	    1
Kylmäkoski	Finland	    1
Kymenlaakso	Finland	    1
Kyrö	Finland	    1
La Chapelle-Montligeon	France	    1
Lahti	Finland	  160
Laihia	Finland	   10
Laihiala	Finland	    1
Laitila	Finland	    4
Lammi	Finland	    1
Landskrona	Sweden	    1
Lappeenranta	Finland	   56
Lapua	Finland	   31
Lausanne	Switzerland	    1
Leeuwarden	Netherlands	    3
Leiden	Netherlands	   12
Leipzig	Germany	  194
Le Mans	France	    1
Letchworth	England	    1
Liège	Belgium	    1
Liepaja	Latvia	    1
=======
Kotka	Finland	    1
Leeuwarden	Netherlands	    3
Leiden	Netherlands	   12
Leipzig	Germany	   13
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Linköping	Sweden	   19
Lisbon	Portugal	    1
London	England	   42
Lübeck	Germany	    5
Lund	Sweden	   26
Maastricht	Netherlands	    2
Magdeburg	Germany	    1
Marburg	Germany	    4
Mikkeli	Finland	    1
Moscow	Russia	    1
Narva	Estonia	    5
Nizza	Italy	    1
Norrköping	Sweden	    8
Nürnberg	Germany	   12
Nyköping	Sweden	    2
Nytorp	Sweden	    5
Odense	Denmark	    1
Örebro	Sweden	   19
Oulu	Finland	    2
Oxford	England	    2
Paris	France	   26
Pärnu	Estonia	   11
Pernaja	Finland	    5
Porvoo	Finland	    1
Regensburg	Germany	    1
Riga	Latvia	   37
Rostock	Germany	   53
Siena	Italy	    1
Skara	Sweden	   28
<<<<<<< HEAD
Smithville Mn	USA	    2
Smolensk	Russia	    1
Sortavala	Russia	  549
Stade	Germany	    1
St Louis Kaunti Mi	USA	    1
Stockholm	Sweden	 4004
=======
St Petersburg	Russia	  102
Stade	Germany	    1
Stockholm	Sweden	 2937
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Stockton	England	    2
St Petersburg	Russia	  628
Stralsund	Germany	    2
Strängnäs	Sweden	   26
Strasbourg	France	    5
Szczecin	Poland	    1
Tallinn	Estonia	   42
Tartu	Estonia	  198
Turku	Finland	11486
Tyrnävä	Finland	    1
Ulm	Germany	    1
Uppsala	Sweden	  676
Utrecht	Netherlands	    4
Vaasa	Finland	 2838
Västerås	Sweden	   25
Venice	Italy	    2
Vienna	Austria	    2
Vilnius	Lithuania	    1
Visingsborg	Sweden	    6
Vyborg	Russia	  126
Warsaw	Poland	    1
Weimar	Germany	    9
Wismar	Germany	    1
Wittenberg	Germany	   39
York	England	    1
Żary	Poland	    2
NA	NA	 1205
