Name	Count
Helsinki	26744
Turku	13591
Stockholm	3902
Porvoo	3769
Vaasa	3495
Tampere	2469
Kuopio	1568
Hämeenlinna	1408
Viipuri	1289
Jyväskylä	1028
Pori	709
Oulu	652
Sortavala	547
upsaliae	405
s peterburg'	288
Uppsala	258
Rauma	251
Mikkeli	220
hancock mich	195
helsingforsiae	193
Leipzig	188
Kotka	176
Karjaa	175
London	167
Tammisaari	162
Hamina	160
Lahti	158
Berlin	149
fitchburg mass	127
Joensuu	125
Copenhagen	123
Kokkola	107
brooklyn n y	105
Örebro	94
Saint Petersburg	92
Savonlinna	91
Tartu	90
sanktpeterburg'	84
Hanko	81
Pietarsaari	76
dorpati livonorum	74
Maarianhamina	66
st petersburg	65
Käkisalmi	62
New York NY	61
Uusikaupunki	57
Rostock	55
Lappeenranta	55
Kristiinankaupunki	54
Tallinn	49
kaleva mich	49
ashtabula ohio	46
stockholmisa ja turusa	42
Lund	42
Kajaani	41
Wittenberg	38
Kemi	38
Amsterdam	37
Oslo	36
duluth minn	36
Riga	35
moskva	35
calumet mich	35
ubsaliae	34
Heinola	33
vyborg'	29
Loviisa	29
Lapua	29
Budapest	27
Raahe	26
Skara	25
dorp	24
Uusikaarlepyy	23
Strängnäs	23
münchen	22
Kruunupyy	21
Jena	21
Vienna	20
Stuttgart	20
st pétersbourg	20
port arthur ont	20
Parkano	20
Dresden	20
dorpt	19
Linköping	18
Kaskinen	18
Västerås	17
Turenki	16
Hyvinkää	16
götheborg	16
Braunschweig	16
Gothenburg	15
Chicago IL	15
s t michel	14
superior wis	13
Iisalmi	13
hancock michigan	13
Sairala	12
ironwood mich	12
Hampuri	12
Pärnu	11
astoria ore	11
astoria or	11
Tornio	10
Norrköping	10
Laihia	10
i åbo	10
Forssa	10
vpsaliae	9
s peterburg	9
nürnberg	9
Isokyrö	9
Heidelberg	9
Terijoki	8
Salo	8
Rome	8
lübeck	8
Karlskrona	8
ime aboae	8
Haaparanta	8
Greifswald	8
Göttingen	8
zürich	7
Worcester MA	7
