publication_place	country	Count
Total count: 	10000	
Aabenraa	Denmark	   1
Aalborg	Denmark	   1
Akureyri	Iceland	   1
Almena Wi	USA	   1
Amersfoort	Netherlands	   1
Amsterdam	Netherlands	   7
Archangelsk	Russia	   1
Ashtabula Oh	USA	  11
Augsburg	Germany	   1
Basel	Switzerland	   1
Bergen	Norway	   2
Berlin	Germany	  22
Bonn	Germany	   1
Braniewo	Poland	   1
Braunschweig	Germany	   1
Bremen	Germany	   1
Brunn	Germany	   1
Brussels	Belgium	   1
Budapest	Hungary	   1
Calumet Mi	USA	  11
Cambridge	England	   4
Chicago IL	USA	   6
Cologne	Germany	   1
Copenhagen	Denmark	  21
Duluth MN	USA	   4
Edinburgh	Scotland	   1
Espoo	Finland	   1
Falun	Sweden	   1
Firenze	Italy	   1
Fitchburg Ma	USA	  19
Forssa	Finland	   2
Frankfurt	Germany	   4
Freiburg im Breisgau	Germany	   1
Gießen	Germany	   1
Gotha	Germany	   1
Gothenburg	Sweden	   4
Göttingen	Germany	   1
Grand Rapids Mi	USA	   1
Greifswald	Germany	   4
Haapajärvi	Finland	   1
Haarlem	Netherlands	   2
Halle	Germany	   4
Hamburg	Germany	   2
Hämeenlinna	Finland	 176
Hamina	Finland	  25
Hancock Mi	USA	  26
Hanko	Finland	  13
Haunia	Finland	   1
Heidelberg	Germany	   2
Heinola	Finland	   7
Helsinki	Finland	3807
Hyvinkää	Finland	   1
Iisalmi	Finland	   1
Ikaalinen	Finland	   1
Ilmajoki	Finland	   1
Ironwood Mi	USA	   3
Isafjördur	Iceland	   1
Ishpeming Mi	USA	   2
Isokyrö	Finland	   1
Jalasjärvi	Finland	   1
Jämsä	Finland	   1
Jelgava	Latvia	   1
Jena	Germany	   3
Joensuu	Finland	  12
Jönköping	Sweden	   1
Juva	Finland	   1
Jyväskylä	Finland	 136
Kajaani	Finland	   7
Käkisalmi	Finland	  11
Kaleva Mi	USA	   7
Karhula	Finland	   1
Karjaa	Finland	   3
Karlstad	Sweden	   2
Karstula	Finland	   1
Kaskinen	Finland	   2
Kauvatsa	Finland	   1
Kemi	Finland	   6
Kettuvaara	Finland	   1
Kiel	Germany	   1
Kiiminki	Finland	   1
Kirkkonummi	Finland	   1
Kodisjoki	Finland	   1
Koivisto	Finland	   1
Kokkola	Finland	  16
Kotka	Finland	  25
Kouvola	Finland	   1
Kristiinankaupunki	Finland	   9
Kruunupyy	Finland	   2
Kuopio	Finland	 221
Kyrö	Finland	   1
Lahti	Finland	  22
Laihia	Finland	   1
Laitila	Finland	   1
Lammi	Finland	   1
Lappeenranta	Finland	   9
Lapua	Finland	   3
Leiden	Netherlands	   1
Leipzig	Germany	  36
Letchworth	England	   1
Linköping	Sweden	   2
London	England	  28
Loviisa	Finland	   4
Lund	Sweden	   9
Malmö	Sweden	   1
Marburg	Germany	   1
Mariehamn	Finland	  11
Mikkeli	Finland	  37
Minneapolis Mn	USA	   1
Moscow	Russia	   3
München	Germany	   3
Mustiala	Finland	   1
Närpiö	Finland	   1
Narva	Estonia	   1
Neuruppin	Germany	   1
New York	USA	  15
New York Mills Mn	USA	   1
Noormarkku	Finland	   1
Norrköping	Sweden	   2
Nummela	Finland	   1
Nürnberg	Germany	   5
Nytorp	Sweden	   1
Odessa	Ukraine	   1
Örebro	Sweden	  19
Orivesi	Finland	   1
Oslo	Norway	   9
Oulu	Finland	 105
Parainen	Finland	   1
Paris	France	  21
Parkano	Finland	   3
Pärnu	Estonia	   2
Perho	Finland	   1
Pietarsaari	Finland	   9
Pinjainen	Finland	   1
Pori	Finland	  86
Port Arthur On	Canada	   5
Porvoo	Finland	 539
Quincy Ma	USA	   1
Raahe	Finland	   2
Rauma	Finland	  29
Regensburg	Germany	   2
Reykjavik	Iceland	   2
Riga	Latvia	   6
Rostock	Germany	  10
Sairala	Finland	   1
Salo	Finland	   1
Savonlinna	Finland	  19
Simola	Finland	   1
Skara	Sweden	   2
Sortavala	Russia	  84
St Petersburg	Russia	  85
Stockholm	Sweden	 521
Strängnäs	Sweden	   1
Strasbourg	France	   1
Stuttgart	Germany	   2
Sudbury On	USA	   1
Superior Wi	USA	   2
Tallinn	Estonia	   7
Tammisaari	Finland	  23
Tampere	Finland	 338
Tartu	Estonia	  30
Terijoki	Finland	   1
Tomsk	Russia	   1
Tornio	Finland	   2
Tromsö	Norway	   1
Tübingen	Germany	   1
Turenki	Finland	   2
Turku	Finland	1869
Turtle Lake Wi	USA	   1
Ulm	Germany	   1
Uppsala	Sweden	 114
Utrecht	Netherlands	   1
Uusikaarlepyy	Finland	   4
Uusikaupunki	Finland	   9
Uusikirkko	Finland	   1
Vaasa	Finland	 468
Västerås	Sweden	   7
Vicenza	Italy	   1
Vienna	Austria	   3
Vyborg	Russia	 187
Warsaw	Poland	   1
Wittenberg	Germany	  11
Wurzburg	Germany	   1
Żary	Poland	   1
NA	NA	 432
