publication_place	country	Count
Total count: 	67901	
Aabenraa	Denmark	    2
Aalborg	Denmark	    2
Aarhus	Denmark	    2
Akureyri	Iceland	    1
Alfend	NA	    1
Almena Wi	USA	    2
Altdorf	Germany	    3
Altenstein	Germany	    3
Amersfoort	Netherlands	    1
Amsterdam	Netherlands	   46
Ancona	NA	    1
Anttola	Finland	    1
Antwerp	Belgium	    4
Archangelsk	Russia	    5
Arezzo	Italy	    1
Arnstadt	Germany	    1
Ashtabula Oh	USA	   28
Askersund	Sweden	    1
Astoria Or	USA	   25
Augsburg	Germany	    8
Barcelona	Spain	    3
Basel	Switzerland	    4
Bergen	Norway	    6
Berlin	Germany	  155
Bern	Switzerland	    5
Bielefeld	Germany	    1
Birmingham	England	    1
Björkboda	Finland	    1
Bonn	Germany	    6
Boston Ma	USA	    2
Brändö	Finland	    1
Braniewo	Poland	    3
Braunschweig	Germany	   16
Bremen	Germany	    1
Breslau	Poland	    2
Bridgeport Ct	USA	    1
Brisbane	Australia	    1
Brunn	Germany	    1
Brussels	Belgium	    3
Budapest	Hungary	   27
Buenos aires	Argentina	    1
Calcutta	India	    1
Calumet Mi	USA	   34
Cambridge	England	    5
Chicago IL	USA	   20
Chisholm Mn	USA	    2
Cincinnati Oh	USA	    3
Clear Creek UT	USA	    1
Cleveland Oh	USA	    1
Cluj-Napoca	Romania	    1
Cologne	Germany	    2
Copenhagen	Denmark	  128
Dantzig	Poland	    1
Dessau	Germany	    2
Dieren	Netherlands	    1
Dordrecht	Netherlands	    1
Dresden	Germany	   20
Duluth Mn	USA	   33
Edinburgh	Scotland	    1
Elbingen	Germany	    1
Ely Mi	USA	    1
Erfurt	Germany	    2
Espoo	Finland	    3
Eura	Finland	    7
Exeter	England	    1
Falun	Sweden	    5
Firenze	Italy	    7
Fitchburg Ma	USA	  127
Forssa	Finland	    7
Frankfurt	Germany	   14
Freiburg	NA	    1
Freiburg im Breisgau	Germany	    1
Fürth	NA	    2
Geneve	Switzerland	    2
Gera	Germany	    1
Giessen	Germany	    8
Godby	Finland	    1
Gotha	Germany	    4
Gothenburg	Sweden	   30
Göttingen	Germany	    9
Greifswald	Germany	   20
Gutersloh	Germany	    1
Haapajärvi	Finland	    5
Haaparanta	Finland	    3
Haarlem	Netherlands	    6
Haderslev	Denmark	    1
Halberstadt	Germany	    1
Halle	Germany	   11
Hamburg	Germany	   17
Hämeenlinna	Finland	 1363
Hamina	Finland	  138
Hancock Mi	USA	  183
Hanko	Finland	   65
Hanna WY	USA	    1
Hannover	Germany	    2
Harbor Oh	USA	    2
Harjavalta	Finland	    1
Härnösand	Sweden	    8
Haunia	Finland	    3
Heidelberg	Germany	    9
Heilbronn	Germany	    1
Heinäjoki	Finland	    1
Heinävesi	Finland	    2
Heinola	Finland	   21
Helmstedt	Germany	    3
Helsingborg	Sweden	    2
Helsingør	Denmark	    1
Helsinki	Finland	25244
Hinnerjoki	Finland	    1
Hirvensalmi	Finland	    1
Houghton mi	USA	    1
Hull	England	    1
Huopalahti	Finland	    2
Hvitträsk	Finland	    1
Hyvinkää	Finland	   15
Iisalmi	Finland	   12
Ilmajoki	Finland	    2
Imatra	Finland	    1
Impilahti	Finland	    1
