Name	Count
Helsinki	26953
Turku	13669
Stockholm	 4004
Porvoo	 3770
Vaasa	 3500
Tampere	 2471
Kuopio	 1569
Hämeenlinna	 1410
Vyborg	 1324
Jyväskylä	 1031
Uppsala	  753
Pori	  713
Oulu	  652
St Petersburg	  628
Sortavala	  549
Rauma	  251
Mikkeli	  240
Hancock Mi	  217
Tartu	  217
Leipzig	  194
Kotka	  176
New York NY	  174
London	  169
Paris	  165
Tammisaari	  162
Hamina	  161
Lahti	  160
Berlin	  158
Fitchburg Ma	  140
Copenhagen	  128
Joensuu	  127
Kokkola	  107
Örebro	   95
Savonlinna	   95
Hanko	   85
Pietarsaari	   76
Mariehamn	   66
Käkisalmi	   62
Uusikaupunki	   58
Lappeenranta	   56
Rostock	   56
Kristiinankaupunki	   55
Ashtabula Oh	   51
Lund	   51
Tallinn	   51
Kaleva Mi	   50
Amsterdam	   48
Duluth MN	   42
Kajaani	   42
Riga	   42
Moscow	   39
Wittenberg	   39
Kemi	   38
Calumet Mi	   37
Oslo	   37
Heinola	   33
Gothenburg	   31
Lapua	   31
Raahe	   31
Loviisa	   29
Budapest	   28
Port Arthur On	   28
Skara	   28
Strängnäs	   26
Astoria Or	   25
Västerås	   25
Uusikaarlepyy	   23
Chicago IL	   22
München	   22
Jena	   21
Kruunupyy	   21
Vienna	   21
Dresden	   20
Greifswald	   20
Parkano	   20
Stuttgart	   20
Linköping	   19
Kaskinen	   18
Nürnberg	   18
Hamburg	   17
Braunschweig	   16
Hyvinkää	   16
Turenki	   16
Frankfurt	   14
Karjaa	   14
Superior Wi	   14
Iisalmi	   13
Ironwood Mi	   13
Leiden	   12
Sairala	   12
Halle	   11
Lübeck	   11
Pärnu	   11
Tornio	   11
Augsburg	   10
Forssa	   10
Isokyrö	   10
Laihia	   10
New York Mills Mn	   10
Norrköping	   10
Göttingen	    9
Heidelberg	    9
Warsaw	    9
Weimar	    9
Gießen	    8
Haaparanta	    8
Härnösand	    8
Karlskrona	    8
Rome	    8
Salo	    8
Terijoki	    8
Utrecht	    8
Worcester Ma	    8
Eura	    7
Firenze	    7
Ishpeming Mi	    7
Pernaja	    7
Quincy Ma	    7
Strasbourg	    7
Tübingen	    7
Wiesbaden	    7
Zürich	    7
Bergen	    6
Bonn	    6
Haarlem	    6
Isafjördur	    6
Jelgava	    6
Koningsberg	    6
Narva	    6
Parainen	    6
Piikkiö	    6
Reykjavik	    6
Vilnius	    6
Almena Wi	    5
Archangelsk	    5
Bern	    5
Cambridge	    5
Falun	    5
Haapajärvi	    5
Jämsä	    5
