Name	Count
Total count (na.rm TRUE): 	959
Helsinki	376
Turku	190
Stockholm	 59
Vaasa	 48
Porvoo	 47
Tampere	 35
Hämeenlinna	 26
Kuopio	 24
Vyborg	 17
Jyväskylä	 14
Sortavala	 14
Oulu	 10
Pori	  8
Uppsala	  7
Hamina	  6
Rauma	  5
Tartu	  5
Mikkeli	  4
St Petersburg	  4
Berlin	  3
Copenhagen	  3
Hancock Mi	  3
Lahti	  3
London	  3
Joensuu	  2
Kokkola	  2
Moscow	  2
Parainen	  2
Paris	  2
Raahe	  2
Tammisaari	  2
Duluth MN	  1
Fitchburg Ma	  1
Göttingen	  1
Greifswald	  1
Hamburg	  1
Hanko	  1
Heidelberg	  1
Houghton Mi	  1
Kaleva Mi	  1
Karlskrona	  1
Kaskinen	  1
Kotka	  1
Lapua	  1
Leipzig	  1
Loviisa	  1
Lund	  1
Mariehamn	  1
München	  1
Nanaimo BC	  1
New York NY	  1
Nürnberg	  1
Parkano	  1
Pihlava	  1
Quedlinburg	  1
Riga	  1
Savonlinna	  1
Superior Wi	  1
Tallinn	  1
Uusikaarlepyy	  1
Valamo	  1
Vilnius	  1
