publication_place	country	Count
Total count: 	10000	
Aabenraa	Denmark	   1
Altdorf	Germany	   1
Amsterdam	Netherlands	   8
Archangelsk	Russia	   2
Ashtabula Oh	USA	   5
Astoria Or	USA	   3
Augsburg	Germany	   1
Bergen	Norway	   1
Berlin	Germany	  21
Brändö	Finland	   1
Braunschweig	Germany	   6
Bridgeport Ct	USA	   1
Brisbane	Australia	   1
Budapest	Hungary	   5
Buenos Aires	Argentina	   1
Calumet Mi	USA	   5
Chicago IL	USA	   3
Cincinnati Oh	USA	   2
Cleveland Oh	USA	   1
Cologne	Germany	   1
Copenhagen	Denmark	  18
Dresden	Germany	   2
Duluth MN	USA	   5
Ely Mi	USA	   1
Falun	Sweden	   1
Fitchburg Ma	USA	  18
Forssa	Finland	   1
Frankfurt	Germany	   1
Fürth	Germany	   1
Gießen	Germany	   3
Gothenburg	Sweden	   2
Göttingen	Germany	   1
Gutersloh	Germany	   1
Haaparanta	Finland	   2
Halberstadt	Germany	   1
Halle	Germany	   2
Hamburg	Germany	   2
Hämeenlinna	Finland	 192
Hamina	Finland	  32
Hancock Mi	USA	  32
Hanko	Finland	   9
Hannover	Germany	   1
Härnösand	Sweden	   3
Haunia	Finland	   1
Heidelberg	Germany	   1
Heinola	Finland	   6
Helsingborg	Sweden	   1
Helsinki	Finland	3730
Huopalahti	Finland	   1
Hyvinkää	Finland	   2
Iisalmi	Finland	   2
Ironwood Mi	USA	   1
Isafjördur	Iceland	   1
Ishpeming Mi	USA	   1
Isokyrö	Finland	   2
Jääski	Russia	   1
Janakkala	Finland	   1
Jena	Germany	   2
Joensuu	Finland	  21
Jönköping	Sweden	   1
Jyväskylä	Finland	 139
Kainuu	Finland	   2
Kajaani	Finland	   7
Käkisalmi	Finland	   9
Kaleva Mi	USA	  11
Kallislahti	Finland	   1
Karhula	Finland	   1
Karjaa	Finland	   4
Karjalohja	Finland	   2
Karlstad	Sweden	   1
Kaskinen	Finland	   1
Kauhajoki	Finland	   1
Kauvatsa	Finland	   1
Kemi	Finland	   8
Kirov	Russia	   1
Kokkola	Finland	  18
Koningsberg	Germany	   1
Kotka	Finland	  21
Krakow	Poland	   2
Kristiinankaupunki	Finland	   6
Kruunupyy	Finland	   4
Kuopio	Finland	 213
Lahti	Finland	  17
Laihia	Finland	   2
Lappeenranta	Finland	   3
Lapua	Finland	   4
Lausanne	Switzerland	   1
Leiden	Netherlands	   3
Leipzig	Germany	  36
Liepaja	Latvia	   1
Linköping	Sweden	   2
Litoměrice	Czech Republic	   1
Liverpool	England	   1
Lohja	Finland	   1
London	England	  31
Loviisa	Finland	   5
Lübeck	Germany	   3
Lund	Sweden	   4
Madrid	Spain	   1
Marburg	Germany	   2
Mariehamn	Finland	   4
Mikkeli	Finland	  40
Milan	Italy	   1
Moscow	Russia	   7
München	Germany	   5
Narva	Estonia	   1
New York	USA	  22
New York Mills Mn	USA	   1
Noormarkku	Finland	   1
Norrköping	Sweden	   1
Nürnberg	Germany	   4
Nytorp	Sweden	   1
Offenbach am Main	Germany	   1
Örebro	Sweden	  17
Orivesi	Finland	   1
Oslo	Norway	   9
Oulu	Finland	  97
Oxford	England	   1
Paris	France	  27
Parkano	Finland	   1
Pärnu	Estonia	   1
Petäjävesi	Finland	   1
Pieksämäki	Finland	   1
Pietarsaari	Finland	  15
Pinjainen	Finland	   1
Pori	Finland	  89
Port Arthur On	Canada	   6
Porvoo	Finland	 505
Poznań	Poland	   1
Quincy Ma	USA	   2
Raahe	Finland	   5
Rauma	Finland	  39
Rautio	Finland	   1
Regensburg	Germany	   1
Riga	Latvia	   8
Rostock	Germany	   8
Rovaniemi	Finland	   1
Sääksmäki	Finland	   1
Sairala	Finland	   1
Savonlinna	Finland	  13
Schwerin	Germany	   1
Seattle WA	USA	   2
Sipoo	Finland	   1
Skara	Sweden	   7
Smithville Mn	USA	   1
Sortavala	Russia	  88
St Petersburg	Russia	  81
Stockholm	Sweden	 573
Strängnäs	Sweden	   4
Strasbourg	France	   1
Stuttgart	Germany	   1
Suomussalmi	Finland	   1
Szczecin	Poland	   1
Taipalsaari	Finland	   1
Tallinn	Estonia	   8
Tammela	Finland	   1
Tammisaari	Finland	  18
Tampere	Finland	 354
Tartu	Estonia	  29
Terijoki	Finland	   2
Tomsk	Russia	   1
Tornio	Finland	   1
Tromsö	Norway	   2
Tübingen	Germany	   3
Turenki	Finland	   3
Turku	Finland	1891
Uppsala	Sweden	 106
Urjala	Finland	   1
Utrecht	Netherlands	   1
Uusikaarlepyy	Finland	   4
Uusikaupunki	Finland	  10
Vaasa	Finland	 501
Västerås	Sweden	   5
Venice	Italy	   1
Verona	Italy	   1
Vienna	Austria	   3
Virolahti	Finland	   1
Vyborg	Russia	 196
Warsaw	Poland	   2
Wiesbaden	Germany	   1
Wittenberg	Germany	   3
Wurzburg	Germany	   1
Ylistaro	Finland	   1
York	England	   1
Ypäjä	Finland	   1
Zürich	Germany	   2
NA	NA	 392
