Name	Count
Total count: 	n= 68318  ( 100 % non-NA values)
Helsinki	26785
Turku	13649
Stockholm	 3976
Porvoo	 3746
Vaasa	 3494
Tampere	 2461
Kuopio	 1551
Hämeenlinna	 1407
Vyborg	 1217
Jyväskylä	 1031
Uppsala	  751
Pori	  714
Oulu	  652
St Petersburg	  621
Sortavala	  545
Rauma	  251
Mikkeli	  240
Tartu	  215
Hancock Mi	  210
Leipzig	  193
Kotka	  176
New York	  167
London	  165
Tammisaari	  162
Lahti	  160
Hamina	  160
Berlin	  156
Paris	  148
Fitchburg Ma	  133
Copenhagen	  128
Joensuu	  126
Kokkola	  107
Savonlinna	   95
Örebro	   95
Hanko	   84
Pietarsaari	   76
Mariehamn	   66
Käkisalmi	   62
Uusikaupunki	   58
Rostock	   56
Lappeenranta	   55
Kristiinankaupunki	   55
Tallinn	   51
Lund	   51
Kaleva Mi	   50
Amsterdam	   46
Riga	   42
Kajaani	   42
Wittenberg	   39
Duluth Mn	   39
Moscow	   38
Kemi	   38
Oslo	   36
Calumet Mi	   35
Heinola	   33
Lapua	   31
Raahe	   30
Gothenburg	   30
Loviisa	   29
Skara	   28
Port Arthur On	   28
Budapest	   28
Ashtabula Oh	   28
Strängnäs	   26
Västerås	   25
Astoria Or	   25
Uusikaarlepyy	   23
München	   22
Vienna	   21
Kruunupyy	   21
Jena	   21
Stuttgart	   20
Parkano	   20
Greifswald	   20
Dresden	   20
Linköping	   19
Chicago IL	   19
Kaskinen	   18
Turenki	   16
Hyvinkää	   16
Braunschweig	   16
Hamburg	   15
Superior Wi	   14
Karjaa	   14
Frankfurt	   14
Ironwood Mi	   13
Iisalmi	   13
Sairala	   12
Nurnberg	   12
Leiden	   12
Tornio	   11
Pärnu	   11
Lybeck	   11
Halle	   11
Norrköping	   10
New York Mills Mn	   10
Laihia	   10
Forssa	   10
Weimar	    9
Warsaw	    9
Heidelberg	    9
Göttingen	    9
Worcester Ma	    8
Utrecht	    8
Terijoki	    8
Salo	    8
Rome	    8
Karlskrona	    8
Isokyrö	    8
Härnösand	    8
Haaparanta	    8
Giessen	    8
Augsburg	    8
Zürich	    7
Wiesbaden	    7
Tubingen	    7
Strasbourg	    7
Quincy Ma	    7
Pernaja	    7
Ishpeming Mi	    7
Firenze	    7
Eura	    7
Vilnius	    6
Reykjavik	    6
Piikkiö	    6
Parainen	    6
Narva	    6
Koningsberg	    6
Jelgava	    6
Ísafjördur	    6
Haarlem	    6
Bonn	    6
Bergen	    6
Visingsborg	    5
Tromsö	    5
Odense	    5
Nytorp	    5
Milano	    5
Jönnköping	    5
Jämsä	    5
Haapajärvi	    5
Falun	    5
Cambridge (Ambiguous)	    5
Bern	    5
Archangelsk	    5
Szczecin	    4
Seinäjoki	    4
Seattle WA	    4
Rovaniemi	    4
Oxford	    4
Orivesi	    4
Odessa	    4
Marburg	    4
Malmö	    4
Madrid	    4
Laitila	    4
Kuortane	    4
Kouvola	    4
Kiel	    4
Karjalohja	    4
Gotha	    4
Cassel	    4
Basel	    4
Antwerp	    4
Stralsund	    3
Sääksmäki	    3
Rock Island IL	    3
Parikkala	    3
Naples	    3
Lohja	    3
Leeuwarden	    3
Krakow	    3
Kharkiv	    3
Kauvatsa	    3
Kainuu	    3
Juva	    3
Helmstedt	    3
Haunia	    3
Gefle	    3
Espoo	    3
Cincinnati Oh	    3
Brussels	    3
Braniewo	    3
Barcelona	    3
Altenstein	    3
Altdorf	    3
Ypäjä	    2
Ylistaro	    2
Wandsbek	    2
Virolahti	    2
Viljandi	    2
Viitasaari	    2
Vicenza	    2
Venice	    2
Urjala	    2
Tyrvää	    2
Trieste	    2
The Hague	    2
Suomussalmi	    2
Stockton	    2
Sorau	    2
Smithville Mn	    2
Sipoo	    2
Saarijärvi	    2
Regensburg	    2
Red Jacket Mi	    2
Pihlava	    2
Philadelphia Pa	    2
Petäjävesi	    2
Ottawa	    2
Nyköping	    2
New Haven Ma	    2
Närpiö	    2
Naantali	    2
Mustiala	    2
Mustasaari	    2
Montreal	    2
Maastricht	    2
Luleå	    2
Köping	    2
Koivisto	    2
Kirkkonummi	    2
Kiiminki	    2
Kazan	    2
Karstula	    2
Karlstad	    2
Karkku	    2
Karhula	    2
Jurjew	    2
Janakkala	    2
Jaakkima	    2
Ilmajoki	    2
Ikaalinen	    2
Huopalahti	    2
Helsingborg	    2
Heinävesi	    2
Harbor Oh	    2
Hannover	    2
Hämeenkyrö	    2
Geneve	    2
Furth	    2
Freiburg im Breisgau	    2
Erfurt	    2
Ely Mi	    2
Dessau	    2
Cologne	    2
Cleveland Oh	    2
Chisholm Mn	    2
Breslau	    2
Boston (Ambiguous)	    2
Almena Wi	    2
Aarhus	    2
Aalborg	    2
Aabenraa	    2
York	    1
Ylivieska	    1
Ylimarkku	    1
Wurzburg	    1
Wismar	    1
Weida	    1
V telči	    1
Vreta	    1
Vjatka	    1
Virginia Mn	    1
Verona	    1
Vantaa	    1
Vammala	    1
Valkjärvi	    1
Valamo	    1
Vainikkala	    1
Uusikirkko	    1
USA	    1
Ûrev	    1
Upsaliae stockholmiae	    1
Ulm	    1
Ugra	    1
Tyrnävä	    1
Tuusula	    1
Turtle Lake Wi	    1
Tsingshi	    1
Trondheim	    1
Torgelow	    1
Tomsk	    1
Toholampi	    1
Tervonsalmi	    1
Terni	    1
Tammela	    1
Taipalsaari	    1
Suonenjoki	    1
Sundsvall	    1
Stockh turus	    1
St Louis Kaunti Mi	    1
Simola	    1
Siena	    1
Schwerin	    1
Sauvo	    1
Sarvilahti	    1
Sandstone Mi	    1
Salmi	    1
Sakkola	    1
Säkkijärvi	    1
S a	    1
Rotterdam	    1
Rock Springs WY	    1
Red Lodge MT	    1
Ravenna	    1
Rautio	    1
Rautalampi	    1
Rantasalmi	    1
Raisio	    1
Räisälä	    1
Rääkkylä	    1
Quedlinburg	    1
Purleigh	    1
Prague	    1
Poznan	    1
Portland Or	    1
Pistoia	    1
Pinjainen	    1
Pieksämäki	    1
Perkjärvi	    1
Perho	    1
Pännäinen	    1
Paimio	    1
Padova	    1
Oulainen	    1
Otava	    1
Orismala	    1
Orimattila	    1
Oradea	    1
Oniipa	    1
Nurmijärvi	    1
Nummela	    1
Nora	    1
Noormarkku	    1
Nokia	    1
Nizza	    1
Neuchatel	    1
Nanaimo BC	    1
Mustio	    1
Montpellier	    1
Minneapolis Mn	    1
Milwaukee Wi	    1
Messina	    1
Marttila	    1
Mäntyharju	    1
Mänttä	    1
Magdeburg	    1
Macon	    1
Maaninka	    1
Lviv	    1
Loimijoki	    1
Loimaa	    1
Lohtaja	    1
Liverpool	    1
Litoměřice	    1
Lisbon	    1
Liepaja	    1
Letchworth	    1
Le Mans	    1
Lausanne	    1
Landskrona	    1
Lammi	    1
Laihiala	    1
La Chapelle-Montligeon	    1
Kyrö	    1
Kymi	    1
Kylmäkoski	    1
Kuusankoski	    1
Kurkijoki	    1
Korsnäs	    1
Kokemäki	    1
Koivulahti	    1
Kodisjoki	    1
Kivennapa	    1
Kirvu	    1
Kirchhain	    1
Kettuvaara	    1
Keltto	    1
Kausala	    1
Kaukaa	    1
Kauhajoki	    1
Kaprio	    1
Kangasala	    1
Kallislahti	    1
Jetzo auffs newe zu stade	    1
Jalasjärvi	    1
Jacobson Mi	    1
Jääski	    1
Inkoo	    1
Inkeri	    1
Inari	    1
Impilahti	    1
Imatra	    1
Hvitträsk	    1
Hull	    1
Houghton Mi	    1
Hirvensalmi	    1
Hinnerjoki	    1
Helsingör	    1
Heinäjoki	    1
Heilbronn	    1
Harjavalta	    1
Hanna WY	    1
Halberstadt	    1
Haderslev	    1
Gutersloh	    1
Godby	    1
Gera	    1
Gelsingfors peterburg	    1
Exeter	    1
Erlangen	    1
Elbingen	    1
Edinburgh	    1
Dordrecht	    1
Dieren	    1
Dantzig	    1
Cluj-Napoca	    1
Clear Creek UT	    1
Chicago york	    1
Carlstad	    1
Calcutta	    1
Buenos Aires	    1
Brunn	    1
Brisbane	    1
Bridgeport Ct	    1
Bremen	    1
Brändö	    1
Björkboda	    1
Birmingham	    1
Bielefeld	    1
Askersund	    1
Arnstadt	    1
Arezzo	    1
Anttola	    1
Ancova	    1
Amersfoort	    1
Alfend	    1
Akureyri	    1
