original	publication_year	publication_year_from	publication_year_till	Count
Total count: 	9919			
1912.	1912	1912	NA	276
1916.	1916	1916	NA	270
1917.	1917	1917	NA	266
1915.	1915	1915	NA	249
1908.	1908	1908	NA	244
1910.	1910	1910	NA	238
1906.	1906	1906	NA	227
1907.	1907	1907	NA	224
1913.	1913	1913	NA	223
1909.	1909	1909	NA	220
1911.	1911	1911	NA	218
1914.	1914	1914	NA	200
1905.	1905	1905	NA	194
1901.	1901	1901	NA	162
1904.	1904	1904	NA	158
1902.	1902	1902	NA	155
1903.	1903	1903	NA	155
1899.	1899	1899	NA	154
1900.	1900	1900	NA	153
1892.	1892	1892	NA	125
1895.	1895	1895	NA	123
1898.	1898	1898	NA	119
1897.	1897	1897	NA	113
1896.	1896	1896	NA	111
1891.	1891	1891	NA	108
1894.	1894	1894	NA	100
1893.	1893	1893	NA	 89
1889.	1889	1889	NA	 77
1888.	1888	1888	NA	 74
1890.	1890	1890	NA	 73
1887.	1887	1887	NA	 62
1886.	1886	1886	NA	 62
1879.	1879	1879	NA	 44
1885.	1885	1885	NA	 41
1884.	1884	1884	NA	 40
[1807]	1807	1807	NA	 37
1883.	1883	1883	NA	 36
1880.	1880	1880	NA	 35
[1791]	1791	1791	NA	 35
1882.	1882	1882	NA	 33
1881.	1881	1881	NA	 33
[1799]	1799	1799	NA	 33
[1790]	1790	1790	NA	 32
[1809]	1809	1809	NA	 32
[1806]	1806	1806	NA	 31
[1787]	1787	1787	NA	 31
[1808]	1808	1808	NA	 31
[1792]	1792	1792	NA	 30
1877.	1877	1877	NA	 30
1878.	1878	1878	NA	 30
[1788]	1788	1788	NA	 30
[1800]	1800	1800	NA	 28
[1789]	1789	1789	NA	 28
[1786]	1786	1786	NA	 28
[1785]	1785	1785	NA	 27
1876.	1876	1876	NA	 27
[1784]	1784	1784	NA	 26
[1762]	1762	1762	NA	 25
[1778]	1778	1778	NA	 24
[1801]	1801	1801	NA	 23
[1697]	1697	1697	NA	 23
[1798]	1798	1798	NA	 23
[1803]	1803	1803	NA	 23
[1796]	1796	1796	NA	 23
[1775]	1775	1775	NA	 21
[1771]	1771	1771	NA	 21
[1797]	1797	1797	NA	 21
[1748]	1748	1748	NA	 21
[1802]	1802	1802	NA	 20
[1773]	1773	1773	NA	 20
1875.	1875	1875	NA	 20
[1693]	1693	1693	NA	 20
1855.	1855	1855	NA	 19
[1751]	1751	1751	NA	 19
[1688]	1688	1688	NA	 19
1871.	1871	1871	NA	 18
1873.	1873	1873	NA	 18
[1777]	1777	1777	NA	 18
[1766]	1766	1766	NA	 18
1869.	1869	1869	NA	 18
[1754]	1754	1754	NA	 18
[1692]	1692	1692	NA	 18
1910	1910	1910	NA	 18
[1730]	1730	1730	NA	 17
1913	1913	1913	NA	 17
[1745]	1745	1745	NA	 17
[1694]	1694	1694	NA	 17
[1774]	1774	1774	NA	 17
[1690]	1690	1690	NA	 17
[1685]	1685	1685	NA	 17
[1764]	1764	1764	NA	 17
1864.	1864	1864	NA	 16
[1776]	1776	1776	NA	 16
[1760]	1760	1760	NA	 16
1874.	1874	1874	NA	 16
[1699]	1699	1699	NA	 16
[1735]	1735	1735	NA	 15
1908	1908	1908	NA	 15
[1772]	1772	1772	NA	 15
[1741]	1741	1741	NA	 14
[1687]	1687	1687	NA	 14
1863.	1863	1863	NA	 14
1861.	1861	1861	NA	 14
1907	1907	1907	NA	 14
1868.	1868	1868	NA	 14
1862.	1862	1862	NA	 14
[1779]	1779	1779	NA	 14
[1712]	1712	1712	NA	 14
[1655]	1655	1655	NA	 14
[1782]	1782	1782	NA	 14
[1753]	1753	1753	NA	 14
[1804]	1804	1804	NA	 13
[1769]	1769	1769	NA	 13
[1783]	1783	1783	NA	 13
[1709]	1709	1709	NA	 13
[1744]	1744	1744	NA	 13
[1827]	1827	1827	NA	 13
[1707]	1707	1707	NA	 13
[1819]	1819	1819	NA	 12
1789.	1789	1789	NA	 12
[1737]	1737	1737	NA	 12
1872.	1872	1872	NA	 12
[1695]	1695	1695	NA	 12
[1738]	1738	1738	NA	 12
1866.	1866	1866	NA	 12
[1689]	1689	1689	NA	 12
1870.	1870	1870	NA	 12
[1917]	1917	1917	NA	 11
[1740]	1740	1740	NA	 11
[1770]	1770	1770	NA	 11
[1757]	1757	1757	NA	 11
[1752]	1752	1752	NA	 11
[1906]	1906	1906	NA	 11
1917-1917.	1917	1917	1917	 11
[1673]	1673	1673	NA	 11
[1763]	1763	1763	NA	 11
[1706]	1706	1706	NA	 11
1912	1912	1912	NA	 11
[1907]	1907	1907	NA	 11
