original publication_year n
1908 1908 31
1913 1913 31
1909 1909 27
1912 1912 26
1917 1917 26
1916 1916 25
1915 1915 24
1907 1907 23
1914 1914 23
1911 1911 22
1906 1906 20
1910 1910 20
1905 1905 19
1899 1899 17
1893 1893 15
1898 1898 15
1900 1900 15
1904 1904 15
1903 1903 14
1889 1889 13
1890 1890 12
1892 1892 12
1895 1895 12
1896 1896 12
1901 1901 12
1902 1902 12
1894 1894 10
1888 1888 8
1891 1891 8
1897 1897 8
[1775] 1775 6
[1803] 1803 6
1877 1877 6
1879 1879 6
[1791] 1791 5
[1802] 1802 5
[1806] 1806 5
[1807] 1807 5
1850 1850 5
1873 1873 5
1881 1881 5
1884 1884 5
1887 1887 5
[1700] 1700 4
[1750] 1750 4
[1760] 1760 4
[1785] 1785 4
[1789] 1789 4
[1800] 1800 4
1871 1871 4
1875 1875 4
1882 1882 4
1883 1883 4
[1664] 1664 3
[1686] 1686 3
[1691] 1691 3
[1762] 1762 3
[1765] 1765 3
[1786] 1786 3
[1790] 1790 3
[1798] 1798 3
[1804] 1804 3
[1805] 1805 3
[1808] 1808 3
[1809] 1809 3
[1819] 1819 3
1772 1772 3
1792 1792 3
1849 1849 3
1854 1854 3
1878 1878 3
1880 1880 3
1886 1886 3
1899-1900 1899 3
[1654] 1654 2
[1655] 1655 2
[1657] 1657 2
[1665] 1665 2
[1678] 1678 2
[1685] 1685 2
[1688] 1688 2
[1696] 1696 2
[1709] 1709 2
[1723] 1723 2
[1726] 1726 2
[1729] 1729 2
[1730] 1730 2
[1731] 1731 2
[1732] 1732 2
[1735] 1735 2
[1740] 1740 2
[1744] 1744 2
[1745] 1745 2
[1754] 1754 2
[1757] 1757 2
[1769] 1769 2
[1770] 1770 2
[1772] 1772 2
[1776] 1776 2
[1777] 1777 2
[1779] 1779 2
[1784] 1784 2
[1787] 1787 2
[1795] 1795 2
[1799] 1799 2
[1801] 1801 2
[1826] 1826 2
[1908] 1908 2
[1909] 1909 2
[1911] 1911 2
[1912] 1912 2
1650 1650 2
1788 1788 2
1790 1790 2
1791 1791 2
1793 1793 2
1829 1829 2
1834 1834 2
1845 1845 2
1848 1848 2
1855 1855 2
1863 1863 2
1868 1868 2
1874 1874 2
1876 1876 2
1885 1885 2
1901-1903 1901 2
1908-1909 1908 2
[1612] 1612 1
[1646] 1646 1
[1649?] 1649 1
[1654--1664] 1654 1
[1658] 1658 1
[1660] 1660 1
[1662] 1662 1
[1663] 1663 1
