original publication_year n
1916 1916 33
1912 1912 31
1906 1906 28
1910 1910 27
1908 1908 26
1915 1915 26
1909 1909 25
1917 1917 25
1905 1905 23
1911 1911 22
1914 1914 22
1902 1902 21
1913 1913 21
1901 1901 20
1891 1891 18
1899 1899 18
1894 1894 17
1903 1903 15
1907 1907 15
1900 1900 14
1904 1904 14
1889 1889 11
1890 1890 11
1892 1892 11
1893 1893 11
1895 1895 11
1897 1897 10
1887 1887 9
1896 1896 8
1898 1898 8
[1788] 1788 6
[1809] 1809 6
1802 1802 6
1879 1879 6
1883 1883 6
1884 1884 6
[1688] 1688 5
[1792] 1792 5
1886 1886 5
1888 1888 5
[1664] 1664 4
[1682] 1682 4
[1692] 1692 4
[1697] 1697 4
[1777] 1777 4
[1785] 1785 4
[1786] 1786 4
[1787] 1787 4
[1800] 1800 4
[1819] 1819 4
1854 1854 4
1874 1874 4
1880 1880 4
[1659] 1659 3
[1685] 1685 3
[1705] 1705 3
[1708] 1708 3
[1709] 1709 3
[1748] 1748 3
[1766] 1766 3
[1772] 1772 3
[1775] 1775 3
[1798] 1798 3
[1802] 1802 3
[1807] 1807 3
[1808] 1808 3
[1889] 1889 3
1852 1852 3
1875 1875 3
1876 1876 3
1878 1878 3
1882 1882 3
1885 1885 3
[1652] 1652 2
[1654] 1654 2
[1655] 1655 2
[1658] 1658 2
[1665] 1665 2
[1669] 1669 2
[1679] 1679 2
[1683] 1683 2
[1690] 1690 2
[1698] 1698 2
[1712] 1712 2
[1727] 1727 2
[1728] 1728 2
[1730] 1730 2
[1733] 1733 2
[1741] 1741 2
[1743] 1743 2
[1750] 1750 2
[1754] 1754 2
[1760] 1760 2
[1762] 1762 2
[1763] 1763 2
[1776--1804] 1776 2
[1781] 1781 2
[1783] 1783 2
[1790] 1790 2
[1797] 1797 2
[1799] 1799 2
[1803] 1803 2
[1806] 1806 2
[1821] 1821 2
[1826] 1826 2
[1907] 1907 2
[1908] 1908 2
1743 1743 2
1765 1765 2
1801 1801 2
1822 1822 2
1846 1846 2
1851 1851 2
1855 1855 2
1856 1856 2
1862 1862 2
1865 1865 2
1869 1869 2
1870 1870 2
1901-1901 1901 2
1906-1907 1906 2
[1610] 1610 1
[1614] 1614 1
[1621] 1621 1
[1649] 1649 1
[1655?] 1655 1
[1657] 1657 1
[1659?] 1659 1
[1662] 1662 1
[1663] 1663 1
[1666] 1666 1
[1667] 1667 1
[1672 ... 1681] 1672 1
[1674] 1674 1
[1675] 1675 1
[1677] 1677 1
[1678] 1678 1
[1680] 1680 1
[1681] 1681 1
[1687-1700] 1687 1
[1691] 1691 1
[1695] 1695 1
[1699] 1699 1
[1700] 1700 1
[1702?] 1702 1
[1703] 1703 1
[1707] 1707 1
[1714] 1714 1
[1717] 1717 1
[1719] 1719 1
[1721] 1721 1
[1722] 1722 1
[1725] 1725 1
[1732] 1732 1
[1737] 1737 1
[1739] 1739 1
[1740] 1740 1
[1745] 1745 1
[1751] 1751 1
[1755] 1755 1
[1756] 1756 1
[1759] 1759 1
[1769] 1769 1
[1773] 1773 1
[1774] 1774 1
[1776] 1776 1
[1778 tai myöh.] 1778 1
[1779] 1779 1
[1780] 1780 1
[1782] 1782 1
[1793] 1793 1
[1801] 1801 1
[1805] 1805 1
[1813] 1813 1
[1815] 1815 1
[1827] 1827 1
[1828] 1828 1
[1830] 1830 1
[1840] 1840 1
[1855] 1855 1
[1857?] 1857 1
[1867] 1867 1
[1877?] 1877 1
[1884] 1884 1
[1887-]1889 1887 1
[1897-]1900 1897 1
[1901] 1901 1
[1905] 1905 1
[1906] 1906 1
[1910] 1910 1
[1911-1912] 1911 1
[1912-1913] 1912 1
[1912] 1912 1
[1915?] 1915 1
[1915] 1915 1
[anno 1664] 1664 1
[ca. 1720] 1720 1
[n. 1700] 1700 1
[prändätty wuonna 1785] 1785 1
[w. 1735] 1735 1
1582 1582 1
1645 1645 1
1646 1646 1
1647 1647 1
1650 1650 1
1678 1678 1
1697 1697 1
1723 1723 1
1726 1726 1
1729 1729 1
1736 1736 1
1737 1737 1
1739 1739 1
1756 1756 1
1768 1768 1
1769 1769 1
1771 1771 1
1772 1772 1
1773 1773 1
1774 1774 1
1779 1779 1
1783 1783 1
1793 1793 1
1795 1795 1
1797 1797 1
1829 1829 1
1831 1831 1
1836 1836 1
1837 1837 1
1841 1841 1
1848 1848 1
1849-1850 1849 1
1850 1850 1
1857 1857 1
1858 1858 1
1859 1859 1
1860 1860 1
1861 1861 1
1862-1863 1862 1
1864 1864 1
1870-1871 1870 1
1872 1872 1
1872-1875 1872 1
1873 1873 1
1873-1883 1873 1
1881 1881 1
1884-1891 1884 1
1886-1895 1886 1
1887-1890 1887 1
1888-1901 1888 1
1889-1890 1889 1
1892-1892 1892 1
1893-1895 1893 1
1894-1895 1894 1
1896-[19--] 1896 1
1898-1899 1898 1
1898-1902 1898 1
1898-99 1898 1
1899-1900 1899 1
1902-1902 1902 1
1905-1910 1905 1
1906-1912 1906 1
1906-1916 1906 1
1907-1908 1907 1
1908-1912 1908 1
1909-1913 1909 1
1910-1910 1910 1
1910-1911 1910 1
1910-1914 1910 1
1911-14 1911 1
1912-1912 1912 1
1912-1914 1912 1
1912-1917 1912 1
1913-1914 1913 1
1915-1916 1915 1
a 1662 1662 1
a 1768 1768 1
åhr 1678 1678 1
åhr 1689 1689 1
åhr 1698 1698 1
an. 1653 1653 1
anno 1584 1584 1
anno 1618 1618 1
anno 1628 1628 1
anno 1645 1645 1
anno 1651 1651 1
anno 1692 1692 1
anno khrisogonias 1664 1664 1
år 1764 1764 1
år 1765 1765 1
år 1774 1774 1
avec privilege du Roy pour vingt ans. 1669 1669 1
prändätty wuona 1765 1765 1
prändätty wuonna 1748 1748 1
prändätty wuonna 1776 1776 1
wouna [sic] 1778 1778 1
wuonna 1774 1774 1
wuonna 1778 1778 1
wuonna 1802 1802 1
wuonna 1809 1809 1
