original publication_year n
1915 1915 35
1908 1908 29
1917 1917 29
1916 1916 27
1913 1913 26
1899 1899 23
1912 1912 23
1914 1914 23
1907 1907 22
1910 1910 22
1909 1909 20
1911 1911 20
1892 1892 19
1900 1900 19
1904 1904 19
1906 1906 19
1905 1905 18
1891 1891 17
1889 1889 16
1901 1901 16
1902 1902 14
1903 1903 14
1890 1890 13
1897 1897 12
1898 1898 12
[1807] 1807 9
1896 1896 9
[1809] 1809 8
1884 1884 8
1887 1887 7
1893 1893 7
1895 1895 7
1844 1844 6
1877 1877 6
1888 1888 6
1894 1894 6
[1787] 1787 5
[1791] 1791 5
[1798] 1798 5
1885 1885 5
1886 1886 5
[1679] 1679 4
[1751] 1751 4
[1789] 1789 4
[1800] 1800 4
[1806] 1806 4
1876 1876 4
1878 1878 4
1880 1880 4
1883 1883 4
[1676] 1676 3
[1682] 1682 3
[1696] 1696 3
[1697] 1697 3
[1698] 1698 3
[1703] 1703 3
[1704] 1704 3
[1757] 1757 3
[1776] 1776 3
[1777] 1777 3
[1782] 1782 3
[1784] 1784 3
[1788] 1788 3
[1790] 1790 3
[1797] 1797 3
[1804] 1804 3
[1808] 1808 3
[1908] 1908 3
[1915] 1915 3
1770 1770 3
1809 1809 3
1873 1873 3
1879 1879 3
[1655] 1655 2
[1664] 1664 2
[1665] 1665 2
[1668] 1668 2
[1670] 1670 2
[1683] 1683 2
[1687] 1687 2
[1691] 1691 2
[1695] 1695 2
[1709] 1709 2
[1716] 1716 2
[1724] 1724 2
[1728] 1728 2
[1732] 1732 2
[1737] 1737 2
[1738] 1738 2
[1741] 1741 2
[1745] 1745 2
[1750] 1750 2
[1762] 1762 2
[1763] 1763 2
[1764] 1764 2
[1767] 1767 2
[1771] 1771 2
[1773] 1773 2
[1779] 1779 2
[1785] 1785 2
[1795] 1795 2
[1796] 1796 2
[1799] 1799 2
[1801] 1801 2
[1802] 1802 2
[1803] 1803 2
[1818] 1818 2
[1837] 1837 2
[1907] 1907 2
[1909] 1909 2
[1914] 1914 2
[1917] 1917 2
1771 1771 2
1800 1800 2
1832 1832 2
1845 1845 2
1853 1853 2
1860 1860 2
1864 1864 2
1871 1871 2
1872 1872 2
1874 1874 2
1875 1875 2
1914-1915 1914 2
anno 1651 1651 2
[-1898] 1898 1
[1620] 1620 1
[1648] 1648 1
[1649] 1649 1
[1654] 1654 1
[1656] 1656 1
[1657?] 1657 1
[1669-1679] 1669 1
[1669] 1669 1
[1673] 1673 1
[1680] 1680 1
[1681] 1681 1
[1685] 1685 1
[1689] 1689 1
[1694] 1694 1
[1699] 1699 1
[1701] 1701 1
[1702] 1702 1
[1708] 1708 1
[1717] 1717 1
[1722] 1722 1
[1723] 1723 1
[1725] 1725 1
[1729] 1729 1
[1733] 1733 1
[1742] 1742 1
[1746] 1746 1
[1748] 1748 1
[1752] 1752 1
[1754] 1754 1
[1756] 1756 1
[1758] 1758 1
[1759] 1759 1
[1760 tai 1761] 1760 1
[1760] 1760 1
[1768] 1768 1
[1769] 1769 1
[1772] 1772 1
[1775] 1775 1
[1778] 1778 1
[1780] 1780 1
[1792] 1792 1
[1793] 1793 1
[18??]-[19??] 1909 1
[1805] 1805 1
[1812] 1812 1
[1815] 1815 1
[1816] 1816 1
[1819] 1819 1
[1822] 1822 1
[1823] 1823 1
[1827] 1827 1
[1876] 1876 1
[1897] 1897 1
[190-?] 1900 1
[1902] 1902 1
[1904] 1904 1
[1906] 1906 1
[1911?] 1911 1
[1911] 1911 1
[1912] 1912 1
[anno 1644] 1644 1
[ca 1690] 1690 1
1551 1551 1
1633 1633 1
1641 1641 1
1644 1644 1
1645 1645 1
1651 1651 1
1652 1652 1
1677 1677 1
1747 1747 1
1749 1749 1
1759 1759 1
1766 1766 1
1772 1772 1
1781 1781 1
1784 1784 1
1788 1788 1
1791 1791 1
1795 1795 1
1797 1797 1
1805 1805 1
1808 1808 1
1819 1819 1
1824 1824 1
1825 1825 1
1829 1829 1
1831 1831 1
1834 1834 1
1836 1836 1
1839 1839 1
1840 1840 1
1842 1842 1
1843 1843 1
1849 1849 1
1852 1852 1
1854 1854 1
1854-1857 1854 1
1855 1855 1
1858 1858 1
1859 1859 1
1862 1862 1
1863 1863 1
1864-1864 1864 1
1866 1866 1
1868 1868 1
1868-1870 1868 1
1869 1869 1
1870 1870 1
1881 1881 1
1881-1884 1881 1
1881-1890 1881 1
1881-1914 1881 1
1882 1882 1
1884-1896 1884 1
1886-1887 1886 1
