original_name original_date final_author_id final_author_birth final_author_death n
Runeberg, Johan Ludvig 1804-1877. Runeberg, Johan Ludvig (1804-1877) 1804 1877 6
Petraeus, Aeschillus Olai 1593-1657 Petraeus, Aeschillus Olai (1593-1657) 1593 1657 5
Bilmark, Johannes 1728-1801 Bilmark, Johannes (1728-1801) 1728 1801 4
Krohn, Julius 1835-1888. Krohn, Julius (1835-1888) 1835 1888 4
Porthan, Henrik Gabriel 1739-1804 Porthan, Henrik Gabriel (1739-1804) 1739 1804 4
Browallius, Johannes Magni 1707-1755 Browallius, Johannes Magni (1707-1755) 1707 1755 3
Hahn, Petrus Olai 1650-1718 Hahn, Petrus Olai (1650-1718) 1650 1718 3
Juteini, Jaakko 1781-1855. Juteini, Jaakko (1781-1855) 1781 1855 3
Laestadius, Lars Levi 1800-1861. Laestadius, Lars Levi (1800-1861) 1800 1861 3
Laurbecchius, Petrus Laurentii 1628-1705 Laurbecchius, Petrus Laurentii (1628-1705) 1628 1705 3
Leino, Eino 1878-1926. Leino, Eino (1878-1926) 1878 1926 3
Mennander, Carl Fredrik 1712-1786 Mennander, Carl Fredrik (1712-1786) 1712 1786 3
Pijlman, Isaacus Erlandi 1650-1707 Pijlman, Isaacus Erlandi (1650-1707) 1650 1707 3
Topelius, Zacharias 1818-1898. Topelius, Zacharias (1818-1898) 1818 1898 3
Voionmaa, Väinö 1869-1947. Voionmaa, Väinö (1869-1947) 1869 1947 3
Achrelius, Daniel Erici 1644-1692 Achrelius, Daniel Erici (1644-1692) 1644 1692 2
Achrenius, Abraham 1706-1769. Achrenius, Abraham (1706-1769) 1706 1769 2
Bäck, Johannes 1850-1901. Bäck, Johannes (1850-1901) 1850 1901 2
Chydenius, Anders 1729-1803. Chydenius, Anders (1729-1803) 1729 1803 2
Estlander, Bernhard 1863-1931. Estlander, Bernhard (1863-1931) 1863 1931 2
Favorin, Hanna 1845-1919. Favorin, Hanna (1845-1919) 1845 1919 2
Gadd, Pehr Adrian 1727-1797 Gadd, Pehr Adrian (1727-1797) 1727 1797 2
Gadolin, Johan 1760-1852 Gadolin, Johan (1760-1852) 1760 1852 2
Helenius-Seppälä, Matti 1870-1920. Helenius-seppälä, Matti (1870-1920) 1870 1920 2
Johansson, Gustaf 1844-1930. Johansson, Gustaf (1844-1930) 1844 1930 2
Juuti, Kustaa Jonatan 1855-1911. Juuti, Kustaa Jonatan (1855-1911) 1855 1911 2
Kivi, Aleksis 1834-1872. Kivi, Aleksis (1834-1872) 1834 1872 2
Miltopaeus, Martinus Aeschilli 1631-1679 Miltopaeus, Martinus Aeschilli (1631-1679) 1631 1679 2
Nycopensis, Nicolaus Laurentii k. 1664 Nycopensis, Nicolaus Laurentii (1664-1664) 1664 NA 2
Oker-Blom, Max 1863-1917. Oker-blom, Max (1863-1917) 1863 1917 2
Pärssinen, Hilja 1876-1935. Pärssinen, Hilja (1876-1935) 1876 1935 2
Raitio, K 1855-1924. Raitio, K (1855-1924) 1855 1924 2
Rudeen, Torsten 1661-1729 Rudeen, Torsten (1661-1729) 1661 1729 2
Scarin, Algothus Asmundi 1684-1771 Scarin, Algothus Asmundi (1684-1771) 1684 1771 2
Setälä, E. N 1864-1935. Setälä, E N (1864-1935) 1864 1935 2
Söderhjelm, Werner 1859-1931. Söderhjelm, Werner (1859-1931) 1859 1931 2
Svenonius, Enevaldus Svenonis 1617-1688 Svenonius, Enevaldus Svenonis (1617-1688) 1617 1688 2
Wallenius, Johannes Fredericus 1765-1836 Wallenius, Johannes Fredericus (1765-1836) 1765 1836 2
Wallenius, Martinus Johannes 1731-1773 Wallenius, Martinus Johannes (1731-1773) 1731 1773 2
A. W 1700-luku. A,  (1700-NA) 1700 NA 1
Abrahamus Abrahami Ikalensis k. 1675. Ikalensis, Abrahamus (1675-1675) 1675 NA 1
Achrelius, Daniel Erici 1644-1692. Achrelius, Daniel Erici (1644-1692) 1644 1692 1
Achrelius, Ericus Danielis 1604-1670. Achrelius, Ericus Danielis (1604-1670) 1604 1670 1
Adelstierna, Nils Nilsson 1663-1734. Adelstierna, Nils Nilsson (1663-1734) 1663 1734 1
Afzelius, Andreas Ericus 1779-1850 Afzelius, Andreas Ericus (1779-1850) 1779 1850 1
Ahlman, Frans Ferdinand 1836-1895. Ahlman, Frans Ferdinand (1836-1895) 1836 1895 1
Allardt, Anders 1855-1942. Allardt, Anders (1855-1942) 1855 1942 1
Arenius, Olaus Magni 1611-1682. Arenius, Olaus Magni (1611-1682) 1611 1682 1
Augustinus 354-430. Augustinus,  NA NA 1
Avellan, Johannes Henricus 1773-1832 Avellan, Johannes Henricus (1773-1832) 1773 1832 1
Backman, Johannes Arvidi k. 1710 Backman, Johannes Arvidi (1710-1710) 1710 NA 1
Backmann, Lars Henrik k. 1755. Backmann, Lars Henrik (1755-1755) 1755 NA 1
Bergroth, Hugo 1866-1937. Bergroth, Hugo (1866-1937) 1866 1937 1
Berndtson, Fredrik 1820-1881. Berndtson, Fredrik (1820-1881) 1820 1881 1
Biur, Henricus Laurentii k. 1660. Biur, Henricus Laurentii (1660-1660) 1660 NA 1
Blomqvist, Alexander 1796-1848 Blomqvist, Alexander (1796-1848) 1796 1848 1
Blomstedt, Yrjö 1871-1912. Blomstedt, Yrjö (1871-1912) 1871 1912 1
Bonsdorff, E 1842-1936. Bonsdorff, E (1842-1936) 1842 1936 1
Bonsdorff, Ilmari 1879-1950. Bonsdorff, Ilmari (1879-1950) 1879 1950 1
Bonsdorff, Jacobus 1763-1831 Bonsdorff, Jacobus (1763-1831) 1763 1831 1
Brenner, Petrus Johannis 1677-1720. Brenner, Petrus Johannis (1677-1720) 1677 1720 1
Brenner, Sophia Elisabeth 1659-1730. Brenner, Sophia Elisabeth (1659-1730) 1659 1730 1
Brofeldt, Pekka 1884- Brofeldt, Pekka (1884-NA) 1884 NA 1
Canth, Minna 1844-1897. Canth, Minna (1844-1897) 1844 1897 1
Castrén, Matias Aleksanteri 1813-1852. Castrén, Matias Aleksanteri (1813-1852) 1813 1852 1
Charpentier, Axel 1865-1949. Charpentier, Axel (1865-1949) 1865 1949 1
Choraeus, Michael 1774-1806 Choraeus, Michael (1774-1806) 1774 1806 1
