original_name	original_date	final_author_id	final_author_birth	final_author_death	Count
Total count: 	9184				
Bilmark, Johannes	1728-1801	Bilmark, Johannes (1728-1801)	1728	1801	232
Porthan, Henrik Gabriel	1739-1804	Porthan, Henrik Gabriel (1739-1804)	1739	1804	213
Petraeus, Aeschillus Olai	1593-1657	Petraeus, Aeschillus Olai (1593-1657)	1593	1657	205
Gyldenstolpe, Michael Olai	1608-1670	Gyldenstolpe, Michael Olai (1608-1670)	1608	1670	162
Gezelius, Johannes	1615-1690.	Gezelius, Johannes (1615-1690)	1615	1690	156
Svenonius, Enevaldus Svenonis	1617-1688	Svenonius, Enevaldus Svenonis (1617-1688)	1617	1688	153
Kalm, Pehr	1716-1779	Kalm, Pehr (1716-1779)	1716	1779	153
Hahn, Petrus Olai	1650-1718	Hahn, Petrus Olai (1650-1718)	1650	1718	152
Scarin, Algothus Asmundi	1684-1771	Scarin, Algothus Asmundi (1684-1771)	1684	1771	136
Hassel, Henrik	1700-1776	Hassel, Henrik (1700-1776)	1700	1776	131
Gadd, Pehr Adrian	1727-1797	Gadd, Pehr Adrian (1727-1797)	1727	1797	104
Mesterton, Carolus	1715-1773	Mesterton, Carolus (1715-1773)	1715	1773	 97
Thomas Ragvaldinpoika	1724-1804.	Ragvaldinpoika, Thomas (1724-1804)	1724	1804	 89
Achrenius, Abraham	1706-1769.	Achrenius, Abraham (1706-1769)	1706	1769	 87
Gadolin, Johan	1760-1852	Gadolin, Johan (1760-1852)	1760	1852	 80
Wanochius, Andreas Jacobi	1651-1700	Wanochius, Andreas Jacobi (1651-1700)	1651	1700	 77
Mennander, Carl Fredrik	1712-1786	Mennander, Carl Fredrik (1712-1786)	1712	1786	 75
Achrelius, Daniel Erici	1644-1692	Achrelius, Daniel Erici (1644-1692)	1644	1692	 69
Lund, David Johannis	1657-1729	Lund, David Johannis (1657-1729)	1657	1729	 64
Hällström, Gustavus Gabriel	1775-1844	Hällström, Gustavus Gabriel (1775-1844)	1775	1844	 62
Laurbecchius, Petrus Laurentii	1628-1705	Laurbecchius, Petrus Laurentii (1628-1705)	1628	1705	 61
Achrelius, Daniel Erici	1644-1692.	Achrelius, Daniel Erici (1644-1692)	1644	1692	 61
Tolpo, Simon Johannis	1652-1711	Tolpo, Simon Johannis (1652-1711)	1652	1711	 60
Bonsdorff, Jacobus	1763-1831	Bonsdorff, Jacobus (1763-1831)	1763	1831	 59
Svenonius, Enevaldus Svenonis	1617-1688.	Svenonius, Enevaldus Svenonis (1617-1688)	1617	1688	 58
Gezelius, Johannes	1647-1718.	Gezelius, Johannes (1647-1718)	1647	1718	 56
Munster, Johannes Bernhardi	k. 1714	Munster, Johannes Bernhardi (1714-NA)	1714	NA	 56
Gadd, Pehr Adrian	1727-1797.	Gadd, Pehr Adrian (1727-1797)	1727	1797	 54
Ross, Isaacus Hermanni	1706-1783	Ross, Isaacus Hermanni (1706-1783)	1706	1783	 54
Flachsenius, Jakob	1633-1694	Flachsenius, Jakob (1633-1694)	1633	1694	 53
Rudeen, Torsten	1661-1729	Rudeen, Torsten (1661-1729)	1661	1729	 53
Browallius, Johannes Magni	1707-1755	Browallius, Johannes Magni (1707-1755)	1707	1755	 53
Wallenius, Johannes Fredericus	1765-1836	Wallenius, Johannes Fredericus (1765-1836)	1765	1836	 50
Lefrén, Laurentius Olavi	1722-1803	Lefrén, Laurentius Olavi (1722-1803)	1722	1803	 50
Alander, Christiernus Caroli	1660-1704	Alander, Christiernus Caroli (1660-1704)	1660	1704	 50
Björklund, Isaacus	1686-1740	Björklund, Isaacus (1686-1740)	1686	1740	 48
Gadolin, Jacobus	1719-1802	Gadolin, Jacobus (1719-1802)	1719	1802	 44
Alanus, Georgius Christophori	1609-1664	Alanus, Georgius Christophori (1609-1664)	1609	1664	 43
Clewberg, Carolus Abrahamus	1712-1765	Clewberg, Carolus Abrahamus (1712-1765)	1712	1765	 43
Sjöström, Axel Gabriel	1794-1846	Sjöström, Axel Gabriel (1794-1846)	1794	1846	 42
Bång, Petrus Erici	1633-1696	Bång, Petrus Erici (1633-1696)	1633	1696	 41
