original_name original_date final_author_id final_author_birth final_author_death n
Runeberg, Johan Ludvig 1804-1877. Runeberg, Johan Ludvig (1804-1877) 1804 1877 458
Topelius, Zacharias 1818-1898. Topelius, Zacharias (1818-1898) 1818 1898 332
Bilmark, Johannes 1728-1801 Bilmark, Johannes (1728-1801) 1728 1801 232
Porthan, Henrik Gabriel 1739-1804 Porthan, Henrik Gabriel (1739-1804) 1739 1804 213
Petraeus, Aeschillus Olai 1593-1657 Petraeus, Aeschillus Olai (1593-1657) 1593 1657 206
Gezelius, Johannes 1615-1690. Gezelius, Johannes (1615-1690) 1615 1690 162
Gyldenstolpe, Michael Olai 1608-1670 Gyldenstolpe, Michael Olai (1608-1670) 1608 1670 162
Aho, Juhani 1861-1921. Aho, Juhani (1861-1921) 1861 1921 159
Kalm, Pehr 1716-1779 Kalm, Pehr (1716-1779) 1716 1779 153
Svenonius, Enevaldus Svenonis 1617-1688 Svenonius, Enevaldus Svenonis (1617-1688) 1617 1688 153
Hahn, Petrus Olai 1650-1718 Hahn, Petrus Olai (1650-1718) 1650 1718 152
Scarin, Algothus Asmundi 1684-1771 Scarin, Algothus Asmundi (1684-1771) 1684 1771 136
Bonsdorff, E 1842-1936. Bonsdorff, E (1842-1936) 1842 1936 131
Hassel, Henrik 1700-1776 Hassel, Henrik (1700-1776) 1700 1776 131
Leino, Eino 1878-1926. Leino, Eino (1878-1926) 1878 1926 124
Grotenfelt, Gösta 1855-1922. Grotenfelt, Gösta (1855-1922) 1855 1922 119
Achrenius, Abraham 1706-1769. Achrenius, Abraham (1706-1769) 1706 1769 113
Gadd, Pehr Adrian 1727-1797 Gadd, Pehr Adrian (1727-1797) 1727 1797 105
Mesterton, Carolus 1715-1773 Mesterton, Carolus (1715-1773) 1715 1773 97
Krohn, Julius 1835-1888. Krohn, Julius (1835-1888) 1835 1888 94
Thomas Ragvaldinpoika 1724-1804. Ragvaldinpoika, Thomas (1724-1804) 1724 1804 90
Reuter, O. M 1850-1913. Reuter, O M (1850-1913) 1850 1913 81
Bäck, Johannes 1850-1901. Bäck, Johannes (1850-1901) 1850 1901 80
Gadolin, Johan 1760-1852 Gadolin, Johan (1760-1852) 1760 1852 80
Setälä, E. N 1864-1935. Setälä, E N (1864-1935) 1864 1935 80
Oker-Blom, Max 1863-1917. Oker-blom, Max (1863-1917) 1863 1917 79
Wanochius, Andreas Jacobi 1651-1700 Wanochius, Andreas Jacobi (1651-1700) 1651 1700 77
Svebilius, Olaus Georgii 1624-1700. Svebilius, Olaus Georgii (1624-1700) 1624 1700 76
Mennander, Carl Fredrik 1712-1786 Mennander, Carl Fredrik (1712-1786) 1712 1786 75
Söderhjelm, Werner 1859-1931. Söderhjelm, Werner (1859-1931) 1859 1931 73
Juteini, Jaakko 1781-1855. Juteini, Jaakko (1781-1855) 1781 1855 70
Tavaststjerna, K. A 1860-1898. Tavaststjerna, K A (1860-1898) 1860 1898 70
Achrelius, Daniel Erici 1644-1692 Achrelius, Daniel Erici (1644-1692) 1644 1692 69
Järnefelt, Arvid 1861-1932. Järnefelt, Arvid (1861-1932) 1861 1932 67
Nordmann, Petrus 1858-1923. Nordmann, Petrus (1858-1923) 1858 1923 67
Hedberg, Fredrik Gabriel 1811-1893. Hedberg, Fredrik Gabriel (1811-1893) 1811 1893 66
Franzén, Frans Michael 1772-1847. Franzén, Frans Michael (1772-1847) 1772 1847 65
Lund, David Johannis 1657-1729 Lund, David Johannis (1657-1729) 1657 1729 64
Bonsdorff, Jacobus 1763-1831 Bonsdorff, Jacobus (1763-1831) 1763 1831 62
Hällström, Gustavus Gabriel 1775-1844 Hällström, Gustavus Gabriel (1775-1844) 1775 1844 62
Achrelius, Daniel Erici 1644-1692. Achrelius, Daniel Erici (1644-1692) 1644 1692 61
Laurbecchius, Petrus Laurentii 1628-1705 Laurbecchius, Petrus Laurentii (1628-1705) 1628 1705 61
Tolpo, Simon Johannis 1652-1711 Tolpo, Simon Johannis (1652-1711) 1652 1711 60
Lagerblad, Elis 1845-1928 Lagerblad, Elis (1845-1928) 1845 1928 59
Raitio, K 1855-1924. Raitio, K (1855-1924) 1855 1924 58
Svenonius, Enevaldus Svenonis 1617-1688. Svenonius, Enevaldus Svenonis (1617-1688) 1617 1688 58
Canth, Minna 1844-1897. Canth, Minna (1844-1897) 1844 1897 57
Gezelius, Johannes 1647-1718. Gezelius, Johannes (1647-1718) 1647 1718 56
Munster, Johannes Bernhardi k. 1714 Munster, Johannes Bernhardi (1714-1714) 1714 NA 56
Gadd, Pehr Adrian 1727-1797. Gadd, Pehr Adrian (1727-1797) 1727 1797 54
Ross, Isaacus Hermanni 1706-1783 Ross, Isaacus Hermanni (1706-1783) 1706 1783 54
Ahrenberg, Jac 1847-1914. Ahrenberg, Jac (1847-1914) 1847 1914 53
Browallius, Johannes Magni 1707-1755 Browallius, Johannes Magni (1707-1755) 1707 1755 53
Flachsenius, Jakob 1633-1694 Flachsenius, Jakob (1633-1694) 1633 1694 53
Rudeen, Torsten 1661-1729 Rudeen, Torsten (1661-1729) 1661 1729 53
Suomalainen, K 1850-1907. Suomalainen, K (1850-1907) 1850 1907 52
Alander, Christiernus Caroli 1660-1704 Alander, Christiernus Caroli (1660-1704) 1660 1704 50
Cygnaeus, Fredrik 1807-1881. Cygnaeus, Fredrik (1807-1881) 1807 1881 50
Kataja, Väinö 1867-1914. Kataja, Väinö (1867-1914) 1867 1914 50
Lefrén, Laurentius Olavi 1722-1803 Lefrén, Laurentius Olavi (1722-1803) 1722 1803 50
Wallenius, Johannes Fredericus 1765-1836 Wallenius, Johannes Fredericus (1765-1836) 1765 1836 50
Björklund, Isaacus 1686-1740 Björklund, Isaacus (1686-1740) 1686 1740 48
Kivi, Aleksis 1834-1872. Kivi, Aleksis (1834-1872) 1834 1872 47
Lassila, Maiju 1868-1918. Lassila, Maiju (1868-1918) 1868 1918 46
Estlander, Bernhard 1863-1931. Estlander, Bernhard (1863-1931) 1863 1931 45
