original_name original_date final_author_id final_author_birth final_author_death n
Bilmark, Johannes 1728-1801 Bilmark, Johannes (1728-1801) 1728 1801 7
Runeberg, Johan Ludvig 1804-1877. Runeberg, Johan Ludvig (1804-1877) 1804 1877 5
Achrenius, Abraham 1706-1769. Achrenius, Abraham (1706-1769) 1706 1769 4
Hassel, Henrik 1700-1776 Hassel, Henrik (1700-1776) 1700 1776 4
Lagerblad, Elis 1845-1928 Lagerblad, Elis (1845-1928) 1845 1928 4
Bonsdorff, E 1842-1936. Bonsdorff, E (1842-1936) 1842 1936 3
Gyldenstolpe, Michael Olai 1608-1670 Gyldenstolpe, Michael Olai (1608-1670) 1608 1670 3
Hallstén, Alexander Gustaf Julius 1819-1879. Hallstén, Alexander Gustaf Julius (1819-1879) 1819 1879 3
Ross, Isaacus Hermanni 1706-1783 Ross, Isaacus Hermanni (1706-1783) 1706 1783 3
Scarin, Algothus Asmundi 1684-1771 Scarin, Algothus Asmundi (1684-1771) 1684 1771 3
Topelius, Zacharias 1818-1898. Topelius, Zacharias (1818-1898) 1818 1898 3
Ahrenberg, Jac 1847-1914. Ahrenberg, Jac (1847-1914) 1847 1914 2
Bäck, Johannes 1850-1901. Bäck, Johannes (1850-1901) 1850 1901 2
Bergholm, Axel 1841-1924. Bergholm, Axel (1841-1924) 1841 1924 2
Bonsdorff, Jacobus 1763-1831 Bonsdorff, Jacobus (1763-1831) 1763 1831 2
Clewberg, Carolus Abrahamus 1712-1765 Clewberg, Carolus Abrahamus (1712-1765) 1712 1765 2
Forsenius, Johannes Johannis 1660-1705. Forsenius, Johannes Johannis (1660-1705) 1660 1705 2
Frosterus, Johannes Abrahami 1720-1809. Frosterus, Johannes Abrahami (1720-1809) 1720 1809 2
Gadolin, Gustavus 1769-1843 Gadolin, Gustavus (1769-1843) 1769 1843 2
Gezelius, Johannes 1615-1690. Gezelius, Johannes (1615-1690) 1615 1690 2
Järnefelt, Arvid 1861-1932. Järnefelt, Arvid (1861-1932) 1861 1932 2
Juteini, Jaakko 1781-1855. Juteini, Jaakko (1781-1855) 1781 1855 2
Kalm, Pehr 1716-1779 Kalm, Pehr (1716-1779) 1716 1779 2
Kivi, Aleksis 1834-1872. Kivi, Aleksis (1834-1872) 1834 1872 2
Kurikka, Matti 1863-1915. Kurikka, Matti (1863-1915) 1863 1915 2
Leino, Eino 1878-1926. Leino, Eino (1878-1926) 1878 1926 2
Linsén, Johan Gabriel 1785-1848 Linsén, Johan Gabriel (1785-1848) 1785 1848 2
Petraeus, Aeschillus Olai 1593-1657 Petraeus, Aeschillus Olai (1593-1657) 1593 1657 2
Porthan, Henrik Gabriel 1739-1804 Porthan, Henrik Gabriel (1739-1804) 1739 1804 2
Råbergh, Herman 1838-1920. Råbergh, Herman (1838-1920) 1838 1920 2
Reima, Vilho 1867-1948 Reima, Vilho (1867-1948) 1867 1948 2
Sederholm, Karl 1789-1867. Sederholm, Karl (1789-1867) 1789 1867 2
Setälä, E. N 1864-1935. Setälä, E N (1864-1935) 1864 1935 2
Svenonius, Enevaldus Svenonis 1617-1688 Svenonius, Enevaldus Svenonis (1617-1688) 1617 1688 2
Tammelinus, Laurentius Gabrielis 1669-1733. Tammelinus, Laurentius Gabrielis (1669-1733) 1669 1733 2
Thuronius, Andreas Thuronis 1632-1665 Thuronius, Andreas Thuronis (1632-1665) 1632 1665 2
Acerbi, Giuseppe 1773-1846. Acerbi, Giuseppe (1773-1846) 1773 1846 1
Achrelius, Daniel Erici 1644-1692 Achrelius, Daniel Erici (1644-1692) 1644 1692 1
Achrelius, Daniel Erici 1644-1692. Achrelius, Daniel Erici (1644-1692) 1644 1692 1
Aho, Juhani 1861-1921. Aho, Juhani (1861-1921) 1861 1921 1
Aimonen, Anton 1857-1927. Aimonen, Anton (1857-1927) 1857 1927 1
Alftan, Haraldus k. 1733. Alftan, Haraldus (1733-1733) 1733 NA 1
Alftan, Johannes Israelis 1692-1755. Alftan, Johannes Israelis (1692-1755) 1692 1755 1
Alkio, Santeri 1862-1930. Alkio, Santeri (1862-1930) 1862 1930 1
Allardt, Anders 1855-1942. Allardt, Anders (1855-1942) 1855 1942 1
Alopaeus, Carl Henrik 1825-1892. Alopaeus, Carl Henrik (1825-1892) 1825 1892 1
Arenius, Henricus 1780-1818 Arenius, Henricus (1780-1818) 1780 1818 1
Arenius, Olaus Magni 1611-1682. Arenius, Olaus Magni (1611-1682) 1611 1682 1
Arndt, Johann 1555-1621. Arndt, Johann (1555-1621) 1555 1621 1
Arwidsson, Adolf Ivar 1791-1858. Arwidsson, Adolf Ivar (1791-1858) 1791 1858 1
Asplund, Ericus Michaelis 1685-1717. Asplund, Ericus Michaelis (1685-1717) 1685 1717 1
Bäck, Henricus Reginaldus 1756-1838. Bäck, Henricus Reginaldus (1756-1838) 1756 1838 1
Bergh, Johan Fredrik 1795-1866. Bergh, Johan Fredrik (1795-1866) 1795 1866 1
Bergius, Andreas Andreae 1693-1750. Bergius, Andreas Andreae (1693-1750) 1693 1750 1
Bergroth, Julius Efraim 1819-1876. Bergroth, Julius Efraim (1819-1876) 1819 1876 1
Berry, William fl. 1669-1708. Berry, William (1669-1708) 1669 1708 1
Böhme, August Gottlieb 1719-1797. Böhme, August Gottlieb (1719-1797) 1719 1797 1
Boldt, Alexander 1873-1956. Boldt, Alexander (1873-1956) 1873 1956 1
Böök, Einar 1874-1957. Böök, Einar (1874-1957) 1874 1957 1
Brenner, Magnus 1843-1930. Brenner, Magnus (1843-1930) 1843 1930 1
Brennerus, Gabriel Henrici 1605-1694. Brennerus, Gabriel Henrici (1605-1694) 1605 1694 1
Canth, Minna 1844-1897. Canth, Minna (1844-1897) 1844 1897 1
Carstenius, Henricus Henrici, vanh 1612-1683. Carstenius, Henricus Henrici (1612-1683) 1612 1683 1
