original_name original_date final_author_id final_author_birth final_author_death n
Runeberg, Johan Ludvig 1804-1877. Runeberg, Johan Ludvig (1804-1877) 1804 1877 6
Hahn, Petrus Olai 1650-1718 Hahn, Petrus Olai (1650-1718) 1650 1718 5
Gadolin, Johan 1760-1852 Gadolin, Johan (1760-1852) 1760 1852 4
Leino, Eino 1878-1926. Leino, Eino (1878-1926) 1878 1926 4
Mennander, Carl Fredrik 1712-1786 Mennander, Carl Fredrik (1712-1786) 1712 1786 4
Porthan, Henrik Gabriel 1739-1804 Porthan, Henrik Gabriel (1739-1804) 1739 1804 4
Svenonius, Enevaldus Svenonis 1617-1688 Svenonius, Enevaldus Svenonis (1617-1688) 1617 1688 4
Brenner, Sophia Elisabeth 1659-1730. Brenner, Sophia Elisabeth (1659-1730) 1659 1730 3
Gezelius, Johannes 1615-1690. Gezelius, Johannes (1615-1690) 1615 1690 3
Laurell, Axelius Adolphus 1801-1852. Laurell, Axelius Adolphus (1801-1852) 1801 1852 3
Scarin, Algothus Asmundi 1684-1771 Scarin, Algothus Asmundi (1684-1771) 1684 1771 3
Wallenius, Johannes Fredericus 1765-1836 Wallenius, Johannes Fredericus (1765-1836) 1765 1836 3
Bergbom, Fredericus 1785-1830 Bergbom, Fredericus (1785-1830) 1785 1830 2
Bilmark, Johannes 1728-1801 Bilmark, Johannes (1728-1801) 1728 1801 2
Franzén, Frans Michael 1772-1847. Franzén, Frans Michael (1772-1847) 1772 1847 2
Gadd, Pehr Adrian 1727-1797. Gadd, Pehr Adrian (1727-1797) 1727 1797 2
Gadolin, Gustavus 1769-1843 Gadolin, Gustavus (1769-1843) 1769 1843 2
Genetz, Arvid 1848-1915 Genetz, Arvid (1848-1915) 1848 1915 2
Grotenfelt, Gösta 1855-1922. Grotenfelt, Gösta (1855-1922) 1855 1922 2
Gyldenstolpe, Michael Olai 1608-1670 Gyldenstolpe, Michael Olai (1608-1670) 1608 1670 2
Haartman, Johannes Johannis 1725-1787 Haartman, Johannes Johannis (1725-1787) 1725 1787 2
Hahnsson, Theodolinda 1838-1919. Hahnsson, Theodolinda (1838-1919) 1838 1919 2
Hällström, Gustavus Gabriel 1775-1844 Hällström, Gustavus Gabriel (1775-1844) 1775 1844 2
Hasselqvist, Andreas Benedicti 1646-1700. Hasselqvist, Andreas Benedicti (1646-1700) 1646 1700 2
Kalm, Pehr 1716-1779 Kalm, Pehr (1716-1779) 1716 1779 2
Kempe, Axelius Andreae 1623-1682 Kempe, Axelius Andreae (1623-1682) 1623 1682 2
Laestadius, Lars Levi 1800-1861. Laestadius, Lars Levi (1800-1861) 1800 1861 2
Mesterton, Carolus 1715-1773 Mesterton, Carolus (1715-1773) 1715 1773 2
Modeen, Alexander Edvard 1817-1899. Modeen, Alexander Edvard (1817-1899) 1817 1899 2
Nordenskiöld, August 1754-1792. Nordenskiöld, August (1754-1792) 1754 1792 2
Nordmann, Petrus 1858-1923. Nordmann, Petrus (1858-1923) 1858 1923 2
Sirenius, Sigfrid 1877-1961. Sirenius, Sigfrid (1877-1961) 1877 1961 2
Suomalainen, K 1850-1907. Suomalainen, K (1850-1907) 1850 1907 2
Svebilius, Olaus Georgii 1624-1700. Svebilius, Olaus Georgii (1624-1700) 1624 1700 2
Tammelinus, Laurentius Gabrielis 1669-1733 Tammelinus, Laurentius Gabrielis (1669-1733) 1669 1733 2
Topelius, Zacharias 1818-1898. Topelius, Zacharias (1818-1898) 1818 1898 2
Achrelius, Daniel Erici 1644-1692 Achrelius, Daniel Erici (1644-1692) 1644 1692 1
Achrenius, Abraham 1706-1769. Achrenius, Abraham (1706-1769) 1706 1769 1
Ahlgren, Vilho 1848-1927. Ahlgren, Vilho (1848-1927) 1848 1927 1
Ahtela, H 1881-1968. Ahtela, H (1881-1968) 1881 1968 1
Alfthan, Johannes 1830-1893. Alfthan, Johannes (1830-1893) 1830 1893 1
Almberg, Emil 1852-1929. Almberg, Emil (1852-1929) 1852 1929 1
Anglenius, Simon Caroli k. 1654. Anglenius, Simon Caroli (1654-NA) 1654 NA 1
Aridlander, Johannes Henrici k. n. 1665. Aridlander, Johannes Henrici (1665-NA) 1665 NA 1
Armfelt, Gustaf Mauritz 1757-1814. Armfelt, Gustaf Mauritz (1757-1814) 1757 1814 1
