original_name original_date final_author_id final_author_birth final_author_death n
Topelius, Zacharias 1818-1898. Topelius, Zacharias (1818-1898) 1818 1898 6
Gezelius, Johannes 1615-1690. Gezelius, Johannes (1615-1690) 1615 1690 5
Kalm, Pehr 1716-1779 Kalm, Pehr (1716-1779) 1716 1779 5
Bilmark, Johannes 1728-1801 Bilmark, Johannes (1728-1801) 1728 1801 4
Gyldenstolpe, Michael Olai 1608-1670 Gyldenstolpe, Michael Olai (1608-1670) 1608 1670 4
Runeberg, Johan Ludvig 1804-1877. Runeberg, Johan Ludvig (1804-1877) 1804 1877 4
Ahlman, Frans Ferdinand 1836-1895. Ahlman, Frans Ferdinand (1836-1895) 1836 1895 3
Aho, Juhani 1861-1921. Aho, Juhani (1861-1921) 1861 1921 3
Bonsdorff, E 1842-1936. Bonsdorff, E (1842-1936) 1842 1936 3
Palander, Gabriel 1776-1821 Palander, Gabriel (1776-1821) 1776 1821 3
Rudeen, Torsten 1661-1729 Rudeen, Torsten (1661-1729) 1661 1729 3
Aho, Pekka 1864-1945 Aho, Pekka (1864-1945) 1864 1945 2
Canth, Minna 1844-1897. Canth, Minna (1844-1897) 1844 1897 2
Castrén, Matias Aleksanteri 1813-1852. Castrén, Matias Aleksanteri (1813-1852) 1813 1852 2
Franzén, Frans Michael 1772-1847. Franzén, Frans Michael (1772-1847) 1772 1847 2
Grotenfelt, Gösta 1855-1922. Grotenfelt, Gösta (1855-1922) 1855 1922 2
Hagman, Lucina 1853-1946. Hagman, Lucina (1853-1946) 1853 1946 2
Hahn, Petrus Olai 1650-1718 Hahn, Petrus Olai (1650-1718) 1650 1718 2
Hassel, Henrik 1700-1776 Hassel, Henrik (1700-1776) 1700 1776 2
Hollatz, David 1704-1777. Hollatz, David (1704-1777) 1704 1777 2
Hyvärinen, Eero 1859-1931 Hyvärinen, Eero (1859-1931) 1859 1931 2
Kalm, Pehr 1716-1779. Kalm, Pehr (1716-1779) 1716 1779 2
Krohn, Julius 1835-1888. Krohn, Julius (1835-1888) 1835 1888 2
Leino, Eino 1878-1926. Leino, Eino (1878-1926) 1878 1926 2
Mennander, Carl Fredrik 1712-1786 Mennander, Carl Fredrik (1712-1786) 1712 1786 2
Miltopaeus, Martinus Aeschilli 1631-1679 Miltopaeus, Martinus Aeschilli (1631-1679) 1631 1679 2
Munster, Johannes Bernhardi k. 1714 Munster, Johannes Bernhardi (1714-1714) 1714 NA 2
Nordmann, Petrus 1858-1923. Nordmann, Petrus (1858-1923) 1858 1923 2
Porthan, Henrik Gabriel 1739-1804 Porthan, Henrik Gabriel (1739-1804) 1739 1804 2
Reuter, O. M 1850-1913. Reuter, O M (1850-1913) 1850 1913 2
Setälä, E. N 1864-1935. Setälä, E N (1864-1935) 1864 1935 2
Svebilius, Olaus Georgii 1624-1700. Svebilius, Olaus Georgii (1624-1700) 1624 1700 2
Tengström, Jacob 1755-1832. Tengström, Jacob (1755-1832) 1755 1832 2
Thomas Ragvaldinpoika 1724-1804. Ragvaldinpoika, Thomas (1724-1804) 1724 1804 2
Thuronius, Andreas Thuronis 1632-1665 Thuronius, Andreas Thuronis (1632-1665) 1632 1665 2
Törnudd, Aksel 1874-1923. Törnudd, Aksel (1874-1923) 1874 1923 2
Wallin, Olai 1832-1896. Wallin, Olai (1832-1896) 1832 1896 2
Wallin, Väinö 1869-1947. Wallin, Väinö (1869-1947) 1869 1947 2
-a -g 1807-1879. -g, -a (1807-1879) 1807 1879 1
Achrelius, Daniel Erici 1644-1692 Achrelius, Daniel Erici (1644-1692) 1644 1692 1
Achrelius, Daniel Erici 1644-1692. Achrelius, Daniel Erici (1644-1692) 1644 1692 1
Aeimelaeus, Carolus Nicolai 1734-1760 Aeimelaeus, Carolus Nicolai (1734-1760) 1734 1760 1
Ahlqvist, August 1826-1889. Ahlqvist, August (1826-1889) 1826 1889 1
Aina 1856-1928 Aina,  (1856-1928) 1856 1928 1
Aina 1856-1928. Aina,  (1856-1928) 1856 1928 1
Alander, Christiernus Caroli 1660-1704 Alander, Christiernus Caroli (1660-1704) 1660 1704 1
Alanus, Abrahamus Claudii k. 1720 Alanus, Abrahamus Claudii (1720-1720) 1720 NA 1
Alanus, Georgius Christophori 1609-1664. Alanus, Georgius Christophori (1609-1664) 1609 1664 1
Allardt, Anders 1855-1942. Allardt, Anders (1855-1942) 1855 1942 1
Alopaeus, Magnus Magni Jacobi 1775-1843 Alopaeus, Magnus Magni Jacobi (1775-1843) 1775 1843 1
Alpi, Eero 1885-1933. Alpi, Eero (1885-1933) 1885 1933 1
Arelin, Johannes 1736-1787 Arelin, Johannes (1736-1787) 1736 1787 1
Aridlander, Johannes Henrici k. n. 1665. Aridlander, Johannes Henrici (1665-1665) 1665 NA 1
Arndt, Johann 1555-1621. Arndt, Johann (1555-1621) 1555 1621 1
Aspelin-Haapkylä, Eliel 1847-1917. Aspelin-haapkylä, Eliel (1847-1917) 1847 1917 1
Aura 1882-1954. Aura,  (1882-1954) 1882 1954 1
Avellan, Johannes Henricus 1773-1832 Avellan, Johannes Henricus (1773-1832) 1773 1832 1
Bäck, Johannes 1850-1901. Bäck, Johannes (1850-1901) 1850 1901 1
Bång, Petrus Erici 1633-1696 Bång, Petrus Erici (1633-1696) 1633 1696 1
Behm, Oscar 1867-1933. Behm, Oscar (1867-1933) 1867 1933 1
Bomansson, Karl August 1827-1906. Bomansson, Karl August (1827-1906) 1827 1906 1
Boström, H. J 1876-1930. Boström, H J (1876-1930) 1876 1930 1
Brofeldt, Pekka 1864-1945. Brofeldt, Pekka (1864-1945) 1864 1945 1
Buscherus, Martinus Martini k. 1745. Buscherus, Martinus Martini (1745-1745) 1745 NA 1
Carstenius, Petrus Henrici 1646-1710. Carstenius, Petrus Henrici (1646-1710) 1646 1710 1
Choraeus, Michael 1774-1806. Choraeus, Michael (1774-1806) 1774 1806 1
Chydenius, Anders 1729-1803. Chydenius, Anders (1729-1803) 1729 1803 1
Collander, Samuel Thomae 1673-1727 Collander, Samuel Thomae (1673-1727) 1673 1727 1
Corander, Klas 1822-1872. Corander, Klas (1822-1872) 1822 1872 1
Cygnaeus, Fredrik 1807-1881. Cygnaeus, Fredrik (1807-1881) 1807 1881 1
Dannholm, Fredrik Oskar 1847-1930. Dannholm, Fredrik Oskar (1847-1930) 1847 1930 1
E. W 1713-1772. E,  (1713-1772) 1713 1772 1
Ehrensvärd, Augustin 1710-1772. Ehrensvärd, Augustin (1710-1772) 1710 1772 1
Elimaeus, Olaus Erici k. 1629. Elimaeus, Olaus Erici (1629-1629) 1629 NA 1
Erich, Rafael 1879-1946. Erich, Rafael (1879-1946) 1879 1946 1
Ervast, Pekka 1875-1934. Ervast, Pekka (1875-1934) 1875 1934 1
Estlander, Bernhard 1863-1931. Estlander, Bernhard (1863-1931) 1863 1931 1
Fattenborg, Johannes 1769-1849 Fattenborg, Johannes (1769-1849) 1769 1849 1
Flachsenius, Jakob 1633-1694 Flachsenius, Jakob (1633-1694) 1633 1694 1
Flachsenius, Jakob 1633-1694. Flachsenius, Jakob (1633-1694) 1633 1694 1
Flachsenius, Johan 1636-1708 Flachsenius, Johan (1636-1708) 1636 1708 1
Floman, Johannes 1769-1820. Floman, Johannes (1769-1820) 1769 1820 1
Folkenius, Sveno Laurentii k. 1651 Folkenius, Sveno Laurentii (1651-1651) 1651 NA 1
