Name	Count
Total count (na.rm TRUE): 	305
Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814)	45
Londicer, Georg Wilhelm (kirjapaino, Vaasa, 1776-1804)	32
Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779)	30
Wall, Johan Larsson (kirjapaino, Turku, 1679-1710)	19
Hansson, Peter (kirjapaino, Turku, 1654-1679)	18
Winter, Johan (kirjapaino, Turku, 1669-1705)	16
Kämpe, Johan (kirjapaino, Turku, 1729-1753)	15
Merckell, Jacob (kirjapaino, Turku, 1750-1761)	12
J. C. Frenckell ja poika (kirjapaino, Turku, 1814-1856)	 8
Johan Christopher Frenckellin leski (kirjapaino, Turku, 1779-1785)	 8
Londicer, Carl Anton (kirjapaino, Vaasa, 1807-1838)	 7
Wald, Peder Eriksson (kirjapaino, Turku, 1642-1653)	 7
Carlbohm, Johan Arvid (kirjapaino, Tukholma, 1769-1812)	 4
Salvius, Lars (kirjapaino, Tukholma, 1742-1773)	 4
Carlbohm, Arvid (kirjapaino, Tukholma, 1763-1769)	 3
Merckell, Jacob (kirjapaino, Tukholma, 1747-1763)	 3
Eberdt, Johan Georg (kirjapaino, Tukholma, 1672-1691)	 2
Edman, Johan (kirjapaino, Uppsala, 1767-1791)	 2
Fougt, Elsa (kirjapaino, Tukholma, 1782-1811)	 2
Grefing, Lorentz Ludvig (kirjapaino, Tukholma, 1739-1769)	 2
Henric Christopher Merckellin leski (kirjapaino, Tukholma, 1730-1747)	 2
Holmberg, Johan Christopher (kirjapaino, Tukholma, 1782-1803)	 2
Johan Wallin leski (kirjapaino, Turku, 1711)	 2
Keyser, Henric II (kirjapaino, Tukholma, 1663-1699)	 2
Keysers arvingar (kirjapaino, Tukholma, 1699-1716)	 2
Peter Hanssons enckia (kirjapaino, Turku, 1679)	 2
Vogel, Johann (kirjapaino, Tartto, 1644-1656)	 2
Björckman, Anders (kirjapaino, Turku, 1711-1713)	 1
Brendeken, Christoph (kirjapaino, Tallinna, 1676-1710)	 1
Collin, Lars Arvidsson (kirjapaino, Strängnäs, 1738-1782)	 1
Curio, Henric (kirjapaino, Uppsala, 1661-1685)	 1
Enaeus, Olof Olofsson (kirjapaino, Strängnäs, 1622-1629)	 1
Fennia, vakuutusosakeyhtiö.	 1
Folkhögskolans i Kronoby Elevförbund.	 1
Gutterwitz, Andreas (kirjapaino, Tukholma, 1582-1610)	 1
Hagemann, Zacharias (kirjapaino, Göteborg, 1697-1725)	 1
Heinscheidt, Anton (kirjapaino, Frankfurt am Main, 1704-1744)	 1
Helsinge kommun.	 1
Helsinge svenska ungdomsföreningars centralförbund.	 1
Henric Christopher Merckellin leski (kirjapaino, Turku, 1730-1742)	 1
Johan Höjers encka (kirjapaino, Uppsala, 1738-1751)	 1
Keyser, Henric III (kirjapaino, Uppsala, 1695-1701)	 1
Maanmittaushallitus.	 1
Maatalouskoulujen opettajayhdistys.	 1
Matthäus, Johanns Witwe (kirjapaino, Wittenberg, 1620-1621)	 1
Mattsson, Eskil (kirjapaino, Uppsala, 1613-1650)	 1
Merckell, Henric Christopher (kirjapaino, Turku, 1706-1730)	 1
Meurer, Ignatius (kirjapaino, Tukholma, 1612-1672)	 1
Morthorst, Dorothea (kirjapaino, Kööpenhamina, 1792-1809)	 1
Nyström, Petter Jöransson (kirjapaino, Tukholma, 1731-1759)	 1
Pohjalainen osakunta(Helsingin yliopisto)	 1
Raittiuden ystävät.	 1
Ruotsi.	 1
S.n. (tuntematon kirjapaino, Tukholma)	 1
Schwiegerau, Nikolaus (kirjapaino, Rostock, 1699-1734)	 1
Simelius, Johan	 1
Sundqvist, Ernst Petter (kirjapaino, Gävle, 1761-1802)	 1
Suomen kauppavaltuuskunnan keskusvaliokunta.	 1
Suomen kirjanpainajayhdistys.	 1
Suomen köyhäinhoitoliitto.	 1
Suomen lakimiehet.	 1
Suomen liikeapulaisyhdistys.	 1
Suomen metsänhoitoyhdistys.	 1
Suomen metsäyhdistys.	 1
Suomen muinaismuistoyhdistys.	 1
Suomen puutyöntekijäin liitto.	 1
Suomen sosialidemokraattinen puolue.	 1
Suomen tehdas- ja sekatyöväenliitto.	 1
Suomen vakuutusyhdistys.	 1
Suomi (suuriruhtinaskunta).	 1
Thiele, Johan Rudolph (kirjapaino, Kööpenhamina, 1770-1814)	 1
Turun kaupunki.	 1
Tuusulan pitäjä.	 1
Vaasan reaalilyseo.	 1
Valio.	 1
Valtion vointarkastuslaitos.;Valtion vointutkimuslaboratoorio.	 1
Wankijff, Nils (kirjapaino, Tukholma, 1669-1690)	 1
Wennberg och compagnie (kirjapaino, Tukholma, 1779-1781)	 1
Werner, Johan Henric (kirjapaino, Tukholma, 1705-1735)	 1
