Name	Count
Total count (na.rm TRUE): 	268
Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814)	29
Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779)	24
Londicer, Georg Wilhelm (kirjapaino, Vaasa, 1776-1804)	22
Kämpe, Johan (kirjapaino, Turku, 1729-1753)	17
Hansson, Peter (kirjapaino, Turku, 1654-1679)	15
Merckell, Jacob (kirjapaino, Turku, 1750-1761)	14
Wall, Johan Larsson (kirjapaino, Turku, 1679-1710)	13
Winter, Johan (kirjapaino, Turku, 1669-1705)	13
Wald, Peder Eriksson (kirjapaino, Turku, 1642-1653)	11
Carlbohm, Johan Arvid (kirjapaino, Tukholma, 1769-1812)	 7
J. C. Frenckell ja poika (kirjapaino, Turku, 1814-1856)	 7
Londicer, Carl Anton (kirjapaino, Vaasa, 1807-1838)	 7
Merckell, Jacob (kirjapaino, Tukholma, 1747-1763)	 5
Henric Christopher Merckellin leski (kirjapaino, Turku, 1730-1742)	 4
Londicerin leski (kirjapaino, Vaasa, 1804-1807)	 4
Momma, Peter (kirjapaino, Tukholma, 1738-1768)	 4
Fougt, Henrik I (kirjapaino, Tukholma, 1771-1782)	 3
Salvius, Lars (kirjapaino, Tukholma, 1742-1773)	 3
Werner, Johan Henric (kirjapaino, Uppsala, 1701-1733)	 3
Carlbohm, Arvid (kirjapaino, Tukholma, 1763-1769)	 2
Flodström, Eric (kirjapaino, Turku, 1722-1729)	 2
Horrn, Johan Laurentius I (kirjapaino, Tukholma, 1717-1741)	 2
Johan Christopher Frenckellin leski (kirjapaino, Turku, 1779-1785)	 2
Merckell, Henric Christopher (kirjapaino, Turku, 1706-1730)	 2
Suomen metsänhoitoyhdistys.	 2
Vogel, Johann (kirjapaino, Tartto, 1644-1656)	 2
Ålands nykterhetsförbund.	 1
Becker, Jacob (kirjapaino, Tartto, 1632-1635)	 1
Brendeken, Johann (kirjapaino, Tartto, 1690-1699)	 1
Curio, Henric (kirjapaino, Uppsala, 1661-1685)	 1
Dieterich, Johann Christian (kirjapaino, Gotha, 1749-1777)	 1
Eberdt, Johan Georg (kirjapaino, Tukholma, 1672-1691)	 1
Edman, Johan Fredrik (kirjapaino, Uppsala, 1794-1810)	 1
Enaeus, Olaus (kirjapaino, Tukholma, 1694-1710)	 1
Fougt, Elsa (kirjapaino, Tukholma, 1782-1811)	 1
Franz Philip Paulssens änka (kirjapaino, Karlskrona, 1742-174?)	 1
Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814);Kungliga Finska Hushållningssällskapet.	 1
Grenzius, Michael Gerhard (kirjapaino, Tartto, 1789-1817)	 1
Gronenberg, Simon (kirjapaino, Wittenberg, 1572-1602)	 1
Helsingin työväenyhdistys.	 1
Henric Christopher Merckellin leski (kirjapaino, Tukholma, 1730-1747)	 1
Höjer, Lorentz Magnus (kirjapaino, Uppsala, 1751-1758)	 1
Holmerus, Anders (kirjapaino, Tukholma, 1768-1778)	 1
Iversen, Martin Christoph (kirjapaino, Pietari, 1801-n. 1831)	 1
Johan Höjers encka (kirjapaino, Uppsala, 1738-1751)	 1
Kirkkokäsikirjakomitea.	 1
Konstitutionella Arbetareförbundet i Finland.	 1
Lars Kumblins enka (kirjapaino, Tukholma, 1775-1779)	 1
Laurentsson, Amund (kirjapaino, Tukholma, 1543-1575)	 1
Lyceum i Borgå.	 1
Matthias Syngmans enckia (kirjapaino, Viipuri, 1697-1704)	 1
Merckell, Henric Christopher (kirjapaino, Tukholma, 1710-1730)	 1
Meurer, Ignatius (kirjapaino, Tukholma, 1612-1672)	 1
Mollyn, Nicolaus (kirjapaino, Riika, 1588-1625)	 1
Morthorst, Dorothea (kirjapaino, Kööpenhamina, 1792-1809)	 1
Polyteknillinen opisto.	 1
Privata reallyceum i Fredrikshamn.	 1
Privata svenska fruntimmersskolan i Borgå.	 1
Raahen porvari- ja kauppakoulu.	 1
Röpke, Carl Johansson (kirjapaino, Tukholma, 1738-1746)	 1
Röse, Anton Ferdinand (kirjapaino, Greifswald, 1763-1793)	 1
S.n. (tuntematon kirjapaino, Tukholma)	 1
Savo-karjalainen osakunta(Helsingin yliopisto)	 1
Sortavalan evankelinen seura.	 1
Sortavalan evankelinen seura.;Suomen kirkon sisälähetysseura.	 1
Suomen foxterrieriklubi.	 1
Suomen maalaisväestön liitto.	 1
Suomen metsänhoitoyhdistys Tapio.	 1
Suomen sähkötyöntekijät.	 1
Svenska lyceets i Uleåborg konvent.	 1
Syngman, Matthias (kirjapaino, Viipuri, 1693-1697)	 1
Turun työväen sanomalehtiosakeyhtiö.	 1
Wankijff, Nils (kirjapaino, Tukholma, 1669-1690)	 1
Werner, Johan Henric (kirjapaino, Tukholma, 1705-1735)	 1
Westphal, Heinrich (kirjapaino, Tallinna, 1638-1653)	 1
