Name	Count
Total count (na.rm TRUE): 	283
Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814)	37
Londicer, Georg Wilhelm (kirjapaino, Vaasa, 1776-1804)	25
Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779)	21
Hansson, Peter (kirjapaino, Turku, 1654-1679)	19
Wall, Johan Larsson (kirjapaino, Turku, 1679-1710)	19
Londicer, Carl Anton (kirjapaino, Vaasa, 1807-1838)	17
Merckell, Jacob (kirjapaino, Turku, 1750-1761)	12
Winter, Johan (kirjapaino, Turku, 1669-1705)	11
Wald, Peder Eriksson (kirjapaino, Turku, 1642-1653)	10
Kämpe, Johan (kirjapaino, Turku, 1729-1753)	 9
J. C. Frenckell ja poika (kirjapaino, Turku, 1814-1856)	 7
Salvius, Lars (kirjapaino, Tukholma, 1742-1773)	 6
Merckell, Jacob (kirjapaino, Tukholma, 1747-1763)	 5
Flodström, Eric (kirjapaino, Turku, 1722-1729)	 4
Johan Christopher Frenckellin leski (kirjapaino, Turku, 1779-1785)	 4
Carlbohm, Johan Arvid (kirjapaino, Tukholma, 1769-1812)	 3
Fougt, Elsa (kirjapaino, Tukholma, 1782-1811)	 3
Londicerin leski (kirjapaino, Vaasa, 1804-1807)	 3
Björckman, Anders (kirjapaino, Tukholma, 1720-1728)	 2
Brendeken, Johann (kirjapaino, Tartto, 1690-1699)	 2
Carlbohm, Arvid (kirjapaino, Tukholma, 1763-1769)	 2
Edman, Johan Fredrik (kirjapaino, Uppsala, 1794-1810)	 2
Henric Christopher Merckellin leski (kirjapaino, Tukholma, 1730-1747)	 2
Merckell, Henric Christopher (kirjapaino, Turku, 1706-1730)	 2
Meurer, Ignatius (kirjapaino, Tukholma, 1612-1672)	 2
Peter Hanssons enckia (kirjapaino, Turku, 1679)	 2
Suomi (suuriruhtinaskunta).	 2
Vogel, Johann (kirjapaino, Tartto, 1644-1656)	 2
Werner, Johan Henric (kirjapaino, Uppsala, 1701-1733)	 2
Zeipel och Palmblad (kirjapaino, Uppsala, 1815-1819)	 2
Brodin, P. A. (kirjapaino, Tukholma, 1781-1786)	 1
Burchardi, Georg Gottlieb (kirjapaino, Tukholma, 1693-1708)	 1
Carlbohm, Johan Arvid (kirjapaino, Tukholma, 1769-1812);Ruotsi.	 1
Edman, Johan (kirjapaino, Uppsala, 1767-1791)	 1
Enaeus, Olaus (kirjapaino, Tukholma, 1694-1710)	 1
Esbo hembygdsforskningsförening.	 1
Fougt, Henrik I (kirjapaino, Tukholma, 1771-1782)	 1
Frys, Couchman and Collier (kirjapaino, Lontoo)	 1
Fuess, Joachim (kirjapaino, Rostock, n. 1611-1634)	 1
Georg Hantschs efterlefwerska (kirjapaino, Tukholma, 1668-1669)	 1
Goldenau, Nathanael (kirjapaino, Tukholma, 1695-1705)	 1
Gormann, Johann (kirjapaino, Wittenberg, 1615-1628)	 1
Hagemann, Zacharias (kirjapaino, Göteborg, 1697-1725)	 1
Hantsch, Georg (kirjapaino, Tukholma, 1665-1668)	 1
Höjer, Johan (kirjapaino, Uppsala, 1733-1738)	 1
Höjer, Lorentz Magnus (kirjapaino, Uppsala, 1751-1758)	 1
Holmberg, Johan Christopher (kirjapaino, Tukholma, 1782-1803)	 1
Horrn, Johan Laurentius I (kirjapaino, Tukholma, 1717-1741)	 1
Itä-Hämeen maalaisseura.	 1
Itsenäinen kieltolakiwalitsijayhdistys.	 1
Iversen, Martin Christoph (kirjapaino, Pietari, 1801-n. 1831)	 1
Johan Laurentius Horrns enkia (kirjapaino, Tukholma, 1741-1742)	 1
Keyser, Henric I (kirjapaino, Tukholma, 1633-1663)	 1
Keyser, Henric II (kirjapaino, Uppsala, 1685-1695)	 1
Kumblinska tryckeriet (kirjapaino, Tukholma, 1779-1805)	 1
Maanmittaushallitus.	 1
Matthias Syngmans enckia (kirjapaino, Viipuri, 1697-1704)	 1
Merckell, Henric Christopher (kirjapaino, Tukholma, 1710-1730)	 1
Merckell, Jacob (kirjapaino, Tukholma tai Turku)	 1
Momma, Peter (kirjapaino, Tukholma, 1738-1768)	 1
Pauli, Johannes (kirjapaino, Uppsala, 1650-1661)	 1
Paulssen, Franz Philip (kirjapaino, Tukholma, 1734-1737)	 1
Raittiuden ystävät.	 1
S.n. (tuntematon kirjapaino, Tukholma)	 1
Sortavalan evankelinen seura.;Suomen kirkon sisälähetysseura.	 1
Suomen eläinlääkäriyhdistys.	 1
Suomen lähetyssaarnaajat.	 1
Suomen maatalousseurojen keskusliitto.	 1
Suomen pelastusarmeija.	 1
Suomi College.	 1
Uudenmaan läänin vaalipiirin sosialidemokraattinen piirijärjestö.	 1
Valamon luostari.	 1
Wankijff, Nils (kirjapaino, Tukholma, 1669-1690)	 1
Wiipurin eläinsuojelusyhdistys.	 1
