Name	Count
Total count: 	2780
Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814)	302
Londicer, Georg Wilhelm (kirjapaino, Vaasa, 1776-1804)	279
Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779)	255
Wall, Johan Larsson (kirjapaino, Turku, 1679-1710)	199
Hansson, Peter (kirjapaino, Turku, 1654-1679)	155
Kämpe, Johan (kirjapaino, Turku, 1729-1753)	140
Winter, Johan (kirjapaino, Turku, 1669-1705)	121
Merckell, Jacob (kirjapaino, Turku, 1750-1761)	100
Londicer, Carl Anton (kirjapaino, Vaasa, 1807-1838)	 73
Wald, Peder Eriksson (kirjapaino, Turku, 1642-1653)	 73
J. C. Frenckell ja poika (kirjapaino, Turku, 1814-1856)	 67
Johan Christopher Frenckellin leski (kirjapaino, Turku, 1779-1785)	 62
Carlbohm, Johan Arvid (kirjapaino, Tukholma, 1769-1812)	 57
Merckell, Jacob (kirjapaino, Tukholma, 1747-1763)	 37
Edman, Johan (kirjapaino, Uppsala, 1767-1791)	 31
Londicerin leski (kirjapaino, Vaasa, 1804-1807)	 30
Meurer, Ignatius (kirjapaino, Tukholma, 1612-1672)	 22
Salvius, Lars (kirjapaino, Tukholma, 1742-1773)	 22
Merckell, Henric Christopher (kirjapaino, Turku, 1706-1730)	 21
Momma, Peter (kirjapaino, Tukholma, 1738-1768)	 21
Vogel, Johann (kirjapaino, Tartto, 1644-1656)	 18
Nyström, Petter Jöransson (kirjapaino, Tukholma, 1731-1759)	 17
Werner, Johan Henric (kirjapaino, Uppsala, 1701-1733)	 16
Fougt, Elsa (kirjapaino, Tukholma, 1782-1811)	 15
Henric Christopher Merckellin leski (kirjapaino, Tukholma, 1730-1747)	 15
Flodström, Eric (kirjapaino, Turku, 1722-1729)	 14
Carlbohm, Arvid (kirjapaino, Tukholma, 1763-1769)	 13
Johan Höjers encka (kirjapaino, Uppsala, 1738-1751)	 12
Mattsson, Eskil (kirjapaino, Uppsala, 1613-1650)	 12
Merckell, Henric Christopher (kirjapaino, Tukholma, 1710-1730)	 12
Wankijffin leski (kirjapaino, Tukholma, 1690-1705)	 12
Brendeken, Johann (kirjapaino, Tartto, 1690-1699)	  9
Eberdt, Johan Georg (kirjapaino, Tukholma, 1672-1691)	  9
Henric Christopher Merckellin leski (kirjapaino, Turku, 1730-1742)	  9
Werner, Johan Henric (kirjapaino, Tukholma, 1705-1735)	  9
Björckman, Anders (kirjapaino, Turku, 1711-1713)	  8
Peder Eriksson Waldin leski (kirjapaino, Turku, 1653-1654)	  8
Reusner, Christopher (kirjapaino, Tukholma, 1610-1634)	  8
Suomi (suuriruhtinaskunta).	  8
Brendeken, Christoph (kirjapaino, Tallinna, 1676-1710)	  7
Edman, Johan Fredrik (kirjapaino, Uppsala, 1794-1810)	  6
Fougt, Henrik I (kirjapaino, Tukholma, 1771-1782)	  6
Wankijff, Nils (kirjapaino, Tukholma, 1669-1690)	  6
Keyser, Henric II (kirjapaino, Uppsala, 1685-1695)	  5
Matthias Syngmans enckia (kirjapaino, Viipuri, 1697-1704)	  5
Medelplan, Daniel (kirjapaino, Viipuri, 1689-1693)	  5
S.n. (tuntematon kirjapaino, Tukholma)	  5
Björckman, Anders (kirjapaino, Tukholma, 1720-1728)	  4
Holmberg, Johan Christopher (kirjapaino, Tukholma, 1782-1803)	  4
Kansanvalistusseura.	  4
Merckell, Jacob (kirjapaino, Tukholma tai Turku)	  4
Momma, Wilhelm (kirjapaino, Tukholma, 1769-1771)	  4
Förr detta Grefingska tryckeriet (kirjapaino, Tukholma, 1769-1772)	  3
Gutterwitz, Andreas (kirjapaino, Tukholma, 1582-1610)	  3
Höjer, Johan (kirjapaino, Uppsala, 1733-1738)	  3
Höjer, Lorentz Magnus (kirjapaino, Uppsala, 1751-1758)	  3
Horrn, Johan Laurentius I (kirjapaino, Tukholma, 1717-1741)	  3
Horrn, Johan Laurentius II (kirjapaino, Västerås, 1752-1801)	  3
Iversen, Martin Christoph (kirjapaino, Pietari, 1801-n. 1831)	  3
Keyser, Henric II (kirjapaino, Tukholma, 1663-1699)	  3
Krafft, Johann II (kirjapaino, Wittenberg, 1590-1614)	  3
Lange, Johan Georg II (kirjapaino, Tukholma, 1758-1792)	  3
Maanviljelyshallitus.	  3
Palmblad & co. (kirjapaino, Uppsala, 1819-1834)	  3
Peter Hanssons enckia (kirjapaino, Turku, 1679)	  3
Savo-karjalainen osakunta(Helsingin yliopisto)	  3
Suomen metodisti-piispallinen kirkko.	  3
