Name	Count
Total count: 	2846
Londicer, Georg Wilhelm (kirjapaino, Vaasa, 1776-1804)	307
Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814)	292
Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779)	243
Wall, Johan Larsson (kirjapaino, Turku, 1679-1710)	205
Winter, Johan (kirjapaino, Turku, 1669-1705)	150
Hansson, Peter (kirjapaino, Turku, 1654-1679)	148
Kämpe, Johan (kirjapaino, Turku, 1729-1753)	147
Merckell, Jacob (kirjapaino, Turku, 1750-1761)	 84
Wald, Peder Eriksson (kirjapaino, Turku, 1642-1653)	 79
Londicer, Carl Anton (kirjapaino, Vaasa, 1807-1838)	 69
Carlbohm, Johan Arvid (kirjapaino, Tukholma, 1769-1812)	 67
J. C. Frenckell ja poika (kirjapaino, Turku, 1814-1856)	 63
Johan Christopher Frenckellin leski (kirjapaino, Turku, 1779-1785)	 50
Merckell, Jacob (kirjapaino, Tukholma, 1747-1763)	 44
Salvius, Lars (kirjapaino, Tukholma, 1742-1773)	 33
Merckell, Henric Christopher (kirjapaino, Turku, 1706-1730)	 32
Henric Christopher Merckellin leski (kirjapaino, Turku, 1730-1742)	 23
Edman, Johan (kirjapaino, Uppsala, 1767-1791)	 22
Londicerin leski (kirjapaino, Vaasa, 1804-1807)	 20
Merckell, Henric Christopher (kirjapaino, Tukholma, 1710-1730)	 19
Fougt, Elsa (kirjapaino, Tukholma, 1782-1811)	 17
Carlbohm, Arvid (kirjapaino, Tukholma, 1763-1769)	 15
Momma, Peter (kirjapaino, Tukholma, 1738-1768)	 15
Werner, Johan Henric (kirjapaino, Uppsala, 1701-1733)	 15
Henric Christopher Merckellin leski (kirjapaino, Tukholma, 1730-1747)	 14
Meurer, Ignatius (kirjapaino, Tukholma, 1612-1672)	 14
S.n. (tuntematon kirjapaino, Turku)	 14
Flodström, Eric (kirjapaino, Turku, 1722-1729)	 13
Suomi (suuriruhtinaskunta).	 13
Brendeken, Johann (kirjapaino, Tartto, 1690-1699)	 11
Eberdt, Johan Georg (kirjapaino, Tukholma, 1672-1691)	 11
Nyström, Petter Jöransson (kirjapaino, Tukholma, 1731-1759)	 11
Vogel, Johann (kirjapaino, Tartto, 1644-1656)	 11
Werner, Johan Henric (kirjapaino, Tukholma, 1705-1735)	 11
Peder Eriksson Waldin leski (kirjapaino, Turku, 1653-1654)	 10
Björckman, Anders (kirjapaino, Turku, 1711-1713)	  9
Edman, Johan Fredrik (kirjapaino, Uppsala, 1794-1810)	  9
Fougt, Henrik I (kirjapaino, Tukholma, 1771-1782)	  8
Johan Höjers encka (kirjapaino, Uppsala, 1738-1751)	  8
Lange, Johan Georg II (kirjapaino, Tukholma, 1758-1792)	  8
Matthias Syngmans enckia (kirjapaino, Viipuri, 1697-1704)	  8
Mattsson, Eskil (kirjapaino, Uppsala, 1613-1650)	  8
Ziervogel, Evald (kirjapaino, Uppsala, 1758-1765)	  8
Reusner, Christopher (kirjapaino, Tukholma, 1610-1634)	  7
Curio, Henric (kirjapaino, Uppsala, 1661-1685)	  6
Horrn, Johan Laurentius I (kirjapaino, Tukholma, 1717-1741)	  6
Kansanvalistusseura.	  6
S.n. (tuntematon kirjapaino, Tukholma)	  6
Wankijffin leski (kirjapaino, Tukholma, 1690-1705)	  6
Björckman, Anders (kirjapaino, Tukholma, 1720-1728)	  5
Holmberg, Johan Christopher (kirjapaino, Tukholma, 1782-1803)	  5
Keyser, Henric II (kirjapaino, Tukholma, 1663-1699)	  5
Peter Hanssons enckia (kirjapaino, Turku, 1679)	  5
Hesselberg, Peter (kirjapaino, Tukholma, 1759-1787)	  4
Höjer, Lorentz Magnus (kirjapaino, Uppsala, 1751-1758)	  4
Keyser, Henric I (kirjapaino, Tukholma, 1633-1663)	  4
Maanviljelyshallitus.	  4
Medelplan, Daniel (kirjapaino, Viipuri, 1689-1693)	  4
Nordström, Anders Jacobsson (kirjapaino, Tukholma, 1772-1809)	  4
Ruotsi.	  4
Savo-karjalainen osakunta(Helsingin yliopisto)	  4
Wankijff, Nils (kirjapaino, Tukholma, 1669-1690)	  4
Wennberg och compagnie (kirjapaino, Tukholma, 1779-1781)	  4
Becker, Jacob (kirjapaino, Tartto, 1632-1635)	  3
Frölich, Samuel Lorenz (kirjapaino, Riika, 1713-1762)	  3
Gutterwitz, Andreas (kirjapaino, Tukholma, 1582-1610)	  3
Helsingin kaupunki.	  3
Höjer, Johan (kirjapaino, Uppsala, 1733-1738)	  3
Nylands nation(Helsingin yliopisto)	  3
Pauli, Johannes (kirjapaino, Uppsala, 1650-1661)	  3
Pohjalainen osakunta(Helsingin yliopisto)	  3
Brendeken, Christoph (kirjapaino, Tallinna, 1676-1710)	  2
Deleen, Carl (kirjapaino, Tukholma, 1802-1846)	  2
Esbo hembygdsforskningsförening.	  2
Föreningen Brage.	  2
Grefing, Lorentz Ludvig (kirjapaino, Tukholma, 1739-1769)	  2
Hantsch, Georg (kirjapaino, Tukholma, 1665-1668)	  2
Holmerus, Anders (kirjapaino, Tukholma, 1768-1778)	  2
Horrn, Johan Laurentius II (kirjapaino, Västerås, 1752-1801)	  2
Invaliditeettivakuutuskomitea.	  2
Iversen, Martin Christoph (kirjapaino, Pietari, 1801-n. 1831)	  2
Kumblinska tryckeriet (kirjapaino, Tukholma, 1779-1805)	  2
Laurentsson, Amund (kirjapaino, Tukholma, 1543-1575)	  2
Lauringer, Eucharius (kirjapaino, Västerås, 1642-1668)	  2
Leverentz, Frans Jakob (kirjapaino, Skara, 1792-1816)	  2
Maanmittaushallitus.	  2
Matthiae, Julius Georg (kirjapaino, Tukholma, 1706-1716)	  2
Merckell, Jacob (kirjapaino, Tukholma tai Turku)	  2
Möller, Herman Arnold (kirjapaino, Skara, 1717-1753)	  2
Nyström och Stolpe (kirjapaino, Tukholma, 1759-1766)	  2
Osuuskunta Veljeys.	  2
Paulssen, Franz Philip (kirjapaino, Tukholma, 1734-1737)	  2
Pellervo-seura.	  2
Pipliaseuran kirjapaino (Turku, 1817-1824)	  2
Raittiuden ystävät.	  2
Röpke, Carl Johansson (kirjapaino, Tukholma, 1738-1746)	  2
S.n. (tuntematon kirjapaino, Pietari)	  2
Schröder, Gerhard (kirjapaino, Riika, 1625-1657)	  2
Stolpe, Carl (kirjapaino, Tukholma, 1766-1783)	  2
Suomen evankelis-luterilainen pyhäkouluyhdistys.	  2
Suomen lähetysseura.	  2
Suomen naisyhdistys.	  2
Suomen osuuskauppojen keskusosuuskunta.	  2
Turun kaupungin historiallinen museo.	  2
Typis academiae (kirjapaino, Tartto, 1636-1644)	  2
Vasa svenska lycei konvent.	  2
Voimaliitto.	  2
Wall, Lars Hansson (kirjapaino, Tukholma, 1688-1692)	  2
Werner Söderström osakeyhtiö.	  2
Zeipel och Palmblad (kirjapaino, Uppsala, 1815-1819)	  2
Zetterberg, Anders (kirjapaino, Tukholma, 1787-1805)	  2
Åggelby svenska samskola.	  1
Anund Olofssons änka (kirjapaino, Tukholma, 1610-1612)	  1
Arbetets vänner.	  1
Barmeier, Johann Albrecht (kirjapaino, Göttingen, 1756-1803)	  1
Bessemesser, Heinrich (kirjapaino, Riika, 1660-1683)	  1
Billingsley, Johan (kirjapaino, Tukholma, 1691-1695)	  1
Brendeken, Johann (kirjapaino, Pärnu, 1699-1710)	  1
Brunel, Pierre (kirjapaino, Amsterdam, 1687-1740)	  1
Burchardi, Georg Gottlieb (kirjapaino, Tukholma, 1693-1708)	  1
Calumetin suomalainen kristillinen nuorisoyhdistys(Calumet (Mich.))	  1
Catuffe, Jean (kirjapaino, Amsterdam, 1738-1753)	  1
Christopher, R. (kirjapaino, Stockton)	  1
Clouck, Andries (kirjapaino, Leiden, 1599-1638);Boxe, Willem Christiaens van der (kirjapaino, Leiden, 1631-1658)	  1
Collin, Lars Arvidsson (kirjapaino, Strängnäs, 1738-1782)	  1
Cölln, Johan von (kirjapaino, Skara, 1766-1792)	  1
Croy, Philippe de (kirjapaino, Leiden, 1645-1669)	  1
Daniel Joh. Walls änckia (kirjapaino, Jönköping, 1711-1713)	  1
Decreaux, Ludvig (kirjapaino, Lund, 1729-1745)	  1
Drechsler, Friedrich (kirjapaino, Pietari)	  1
