Name	Count
Total count (na.rm TRUE): 	279
Londicer, Georg Wilhelm (kirjapaino, Vaasa, 1776-1804)	29
Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814)	25
Wall, Johan Larsson (kirjapaino, Turku, 1679-1710)	25
Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779)	23
Hansson, Peter (kirjapaino, Turku, 1654-1679)	20
Winter, Johan (kirjapaino, Turku, 1669-1705)	14
J. C. Frenckell ja poika (kirjapaino, Turku, 1814-1856)	12
Kämpe, Johan (kirjapaino, Turku, 1729-1753)	 9
Merckell, Jacob (kirjapaino, Turku, 1750-1761)	 8
Londicer, Carl Anton (kirjapaino, Vaasa, 1807-1838)	 7
Carlbohm, Johan Arvid (kirjapaino, Tukholma, 1769-1812)	 5
Flodström, Eric (kirjapaino, Turku, 1722-1729)	 5
Johan Christopher Frenckellin leski (kirjapaino, Turku, 1779-1785)	 5
Wald, Peder Eriksson (kirjapaino, Turku, 1642-1653)	 5
Henric Christopher Merckellin leski (kirjapaino, Tukholma, 1730-1747)	 4
Salvius, Lars (kirjapaino, Tukholma, 1742-1773)	 4
Keyser, Henric II (kirjapaino, Tukholma, 1663-1699)	 3
Vogel, Johann (kirjapaino, Tartto, 1644-1656)	 3
Werner, Johan Henric (kirjapaino, Uppsala, 1701-1733)	 3
Björckman, Anders (kirjapaino, Turku, 1711-1713)	 2
Edman, Johan (kirjapaino, Uppsala, 1767-1791)	 2
Hesselberg, Peter (kirjapaino, Tukholma, 1759-1787)	 2
Kraft, Per (kirjapaino, Västerås, 1801-1811)	 2
Merckell, Henric Christopher (kirjapaino, Tukholma, 1710-1730)	 2
Merckell, Henric Christopher (kirjapaino, Turku, 1706-1730)	 2
Momma, Peter (kirjapaino, Tukholma, 1738-1768)	 2
S.n. (tuntematon kirjapaino, Turku)	 2
Adolphi, Georg Heinrich (kirjapaino, Greifswald, 1702-1709)	 1
Björckman, Anders (kirjapaino, Tukholma, 1720-1728)	 1
Brendeken, Johann (kirjapaino, Pärnu, 1699-1710)	 1
Collin, Lars Arvidsson (kirjapaino, Strängnäs, 1738-1782)	 1
Curio, Henric (kirjapaino, Uppsala, 1661-1685)	 1
Deleen, Carl (kirjapaino, Tukholma, 1802-1846)	 1
Eberdt, Johan Georg (kirjapaino, Tukholma, 1672-1691)	 1
Enaeus, Olaus (kirjapaino, Tukholma, 1694-1710)	 1
Fackklubben för elektroteknik.	 1
Ferber, Augustin I (kirjapaino, Greifswald, 1582-1602)	 1
Finska frälsningsarmén.	 1
Förr detta Grefingska tryckeriet (kirjapaino, Tukholma, 1769-1772)	 1
Fougt, Elsa (kirjapaino, Tukholma, 1782-1811)	 1
Fougt, Henrik I (kirjapaino, Tukholma, 1771-1782)	 1
Grefing, Lorentz Ludvig (kirjapaino, Tukholma, 1739-1769)	 1
Henric Christopher Merckellin leski (kirjapaino, Turku, 1730-1742)	 1
Houry, Laurent Charles d' (kirjapaino, Pariisi, 1741-1786)	 1
Itä-Suomen karjanjalostusyhdistys.	 1
J. C. Frenckell ja poika (kirjapaino, Helsinki, 1828-1900)	 1
Janssonius, Johan I (kirjapaino, Tukholma, 1647-1664)	 1
Kaleva, keskinäinen vakuutusyhtiö.	 1
Leverentz, Frans Jakob (kirjapaino, Skara, 1792-1816)	 1
Londicerin leski (kirjapaino, Vaasa, 1804-1807)	 1
Maanmittaushallitus.	 1
Marquard, Carl Fredric (kirjapaino, Tukholma, 1798-1809)	 1
Mattsson, Eskil (kirjapaino, Uppsala, 1613-1650)	 1
Medelplan, Daniel (kirjapaino, Viipuri, 1689-1693)	 1
Merurer, Ignatius	 1
Meurer, Ignatius (kirjapaino, Tukholma, 1612-1672)	 1
Möllemann, Stephan (kirjapaino, Rostock, 1561-1610)	 1
Nordström, Anders Jacobsson (kirjapaino, Tukholma, 1772-1809)	 1
Nuorisoseura Sarastus.	 1
Orisbergs mejeriskola.	 1
Peder Eriksson Waldin leski (kirjapaino, Turku, 1653-1654)	 1
Peter Hanssons enckia (kirjapaino, Turku, 1679)	 1
Pipliaseuran kirjapaino (Turku, 1817-1824)	 1
Raittiuden ystävät.	 1
Reusner, Christopher (kirjapaino, Rostock, 1597-1613)	 1
Reusner, Christopher (kirjapaino, Tukholma, 1610-1634)	 1
Ruotsi.	 1
Savonlinnan hiippakunta.	 1
Suomen luterilainen evankeliumiyhdistys.	 1
Suomen matkailijayhdistys.	 1
Suomen rakennusmestariliitto.	 1
Suomen Rakennusmestariliitto.	 1
Suomen satamatyöntekijäinliitto.	 1
Svenska folkskolans vänners biblioteksutskott.	 1
Turun kaupungin historiallinen museo.	 1
Vaasan läänin eteläinen vaalipiiri.	 1
Varsinais-Suomen suomenmielisten ylioppilaitten yhdistys.	 1
Viipurin läänin maanviljelysseura.	 1
Viipurin suomalainen klassillinen lyseon toverikunta.	 1
Wennberg, Lars (kirjapaino, Tukholma, 1772-1779)	 1
Werner, Johan Henric (kirjapaino, Tukholma, 1705-1735)	 1
