Name	Count
Total count (na.rm TRUE): 	292
Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814)	35
Londicer, Georg Wilhelm (kirjapaino, Vaasa, 1776-1804)	34
Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779)	25
Hansson, Peter (kirjapaino, Turku, 1654-1679)	21
Kämpe, Johan (kirjapaino, Turku, 1729-1753)	21
Wall, Johan Larsson (kirjapaino, Turku, 1679-1710)	16
Winter, Johan (kirjapaino, Turku, 1669-1705)	16
Merckell, Jacob (kirjapaino, Turku, 1750-1761)	12
J. C. Frenckell ja poika (kirjapaino, Turku, 1814-1856)	 8
Carlbohm, Johan Arvid (kirjapaino, Tukholma, 1769-1812)	 7
Merckell, Jacob (kirjapaino, Tukholma, 1747-1763)	 6
Londicer, Carl Anton (kirjapaino, Vaasa, 1807-1838)	 5
Merckell, Henric Christopher (kirjapaino, Tukholma, 1710-1730)	 4
Wald, Peder Eriksson (kirjapaino, Turku, 1642-1653)	 4
Henric Christopher Merckellin leski (kirjapaino, Turku, 1730-1742)	 3
Londicerin leski (kirjapaino, Vaasa, 1804-1807)	 3
Carlbohm, Arvid (kirjapaino, Tukholma, 1763-1769)	 2
Johan Christopher Frenckellin leski (kirjapaino, Turku, 1779-1785)	 2
Savo-karjalainen osakunta(Helsingin yliopisto)	 2
Suomen historiallinen seura.	 2
Wankijffin leski (kirjapaino, Tukholma, 1690-1705)	 2
Werner, Johan Henric (kirjapaino, Uppsala, 1701-1733)	 2
Björckman, Anders (kirjapaino, Turku, 1711-1713)	 1
Brendeken, Johann (kirjapaino, Tartto, 1690-1699)	 1
Eberdt, Johan Georg (kirjapaino, Tukholma, 1672-1691)	 1
Edman, Johan (kirjapaino, Uppsala, 1767-1791)	 1
Etelä-Pohjanmaan nuorisoseura.	 1
Falck, Israel (kirjapaino, Jönköping, 1713-1732)	 1
Ferber, Augustin I (kirjapaino, Greifswald, 1582-1602)	 1
Finlands svenska emigrationsförening.	 1
Flodström, Eric (kirjapaino, Turku, 1722-1729)	 1
Fougt, Elsa (kirjapaino, Tukholma, 1782-1811)	 1
Fougt, Henrik I (kirjapaino, Tukholma, 1771-1782)	 1
Hangon kaupunki.	 1
Henric Christopher Merckellin leski (kirjapaino, Tukholma, 1730-1747)	 1
Hesselberg, Peter (kirjapaino, Tukholma, 1759-1787)	 1
Hindmarsh, Robert (kirjapaino, Lontoo, 1785-1835)	 1
Iversen, Martin Christoph (kirjapaino, Pietari, 1801-n. 1831)	 1
Jagtföreningen i Wasa län.	 1
Johan Höjers encka (kirjapaino, Uppsala, 1738-1751)	 1
Kansanvalistusseura.	 1
Keyser, Henric I (kirjapaino, Tukholma, 1633-1663)	 1
Keyser, Henric II (kirjapaino, Tukholma, 1663-1699)	 1
Kimito kommun.	 1
Köhler, Johann (kirjapaino, Narva, n. 1696-n. 1703)	 1
Lindstedt'in antikvaarinen kirjakauppa.	 1
Mattsson, Eskil (kirjapaino, Uppsala, 1613-1650)	 1
Meissner, Wolfgang (kirjapaino, Wittenberg, 1593-1617)	 1
Minerva (antikvaarinen kirjakauppa)	 1
Momma, Peter (kirjapaino, Tukholma, 1738-1768)	 1
Norberg, Samuel (kirjapaino, Göteborg, 1782-1843)	 1
Nuorten naisten kristillinen yhdistys.	 1
Nyström, Petter Jöransson (kirjapaino, Tukholma, 1731-1759)	 1
Pauli, Johannes (kirjapaino, Uppsala, 1650-1661)	 1
Peder Eriksson Waldin leski (kirjapaino, Turku, 1653-1654)	 1
Pfeiffer, Johan (kirjapaino, Tukholma, 1771-1803)	 1
Privata reallyceum i Fredrikshamn.	 1
Realläroverket för gossar och flickor i Uleåborg.	 1
Röse, Anton Ferdinand (kirjapaino, Greifswald, 1763-1793)	 1
S.n. (tuntematon kirjapaino, Pietari)	 1
S.n. (tuntematon kirjapaino, Rostock)	 1
Salvius, Lars (kirjapaino, Tukholma, 1742-1773)	 1
Sibelius-seura.	 1
Sociala Centralbyrån.	 1
Suomen ammattijärjestö.	 1
Suomen evankelis-luterilainen pyhäkouluyhdistys.	 1
Suomen kylvösiemenyhdistys.	 1
Suomen leipurityöntekijäin liitto.	 1
Suomen nuorison veljeysliitto.	 1
Suomen talousseura.	 1
Suomi (suuriruhtinaskunta).	 1
Svenska Patriotiska Sällskapet,;Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779)	 1
Turun kaupungin historiallinen museo.	 1
Typis academiae (kirjapaino, Tartto, 1636-1644)	 1
Typis Gymnasii (kirjapaino, Viipuri, 1705)	 1
Typis Wallianis (kirjapaino, Uppsala, 1631-1638)	 1
Valtionarkisto.	 1
van Selow, Peter.	 1
Wall, Lars Hansson (kirjapaino, Tukholma, 1688-1692)	 1
Wennberg, Lars (kirjapaino, Tukholma, 1772-1779)	 1
Widerholm, P.	 1
Zetterberg, Anders (kirjapaino, Tukholma, 1787-1805)	 1
