Name	Count
Total count: 	2882
Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814)	297
Londicer, Georg Wilhelm (kirjapaino, Vaasa, 1776-1804)	293
Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779)	241
Wall, Johan Larsson (kirjapaino, Turku, 1679-1710)	192
Kämpe, Johan (kirjapaino, Turku, 1729-1753)	168
Winter, Johan (kirjapaino, Turku, 1669-1705)	149
Hansson, Peter (kirjapaino, Turku, 1654-1679)	143
Merckell, Jacob (kirjapaino, Turku, 1750-1761)	105
Wald, Peder Eriksson (kirjapaino, Turku, 1642-1653)	 83
J. C. Frenckell ja poika (kirjapaino, Turku, 1814-1856)	 80
Londicer, Carl Anton (kirjapaino, Vaasa, 1807-1838)	 73
Johan Christopher Frenckellin leski (kirjapaino, Turku, 1779-1785)	 53
Carlbohm, Johan Arvid (kirjapaino, Tukholma, 1769-1812)	 49
Merckell, Jacob (kirjapaino, Tukholma, 1747-1763)	 40
Salvius, Lars (kirjapaino, Tukholma, 1742-1773)	 29
Momma, Peter (kirjapaino, Tukholma, 1738-1768)	 28
Londicerin leski (kirjapaino, Vaasa, 1804-1807)	 26
Fougt, Elsa (kirjapaino, Tukholma, 1782-1811)	 23
Meurer, Ignatius (kirjapaino, Tukholma, 1612-1672)	 23
Merckell, Henric Christopher (kirjapaino, Turku, 1706-1730)	 22
Henric Christopher Merckellin leski (kirjapaino, Turku, 1730-1742)	 21
Flodström, Eric (kirjapaino, Turku, 1722-1729)	 20
Werner, Johan Henric (kirjapaino, Uppsala, 1701-1733)	 18
Edman, Johan (kirjapaino, Uppsala, 1767-1791)	 17
Merckell, Henric Christopher (kirjapaino, Tukholma, 1710-1730)	 17
Mattsson, Eskil (kirjapaino, Uppsala, 1613-1650)	 14
Carlbohm, Arvid (kirjapaino, Tukholma, 1763-1769)	 12
Eberdt, Johan Georg (kirjapaino, Tukholma, 1672-1691)	 11
Henric Christopher Merckellin leski (kirjapaino, Tukholma, 1730-1747)	 11
Horrn, Johan Laurentius I (kirjapaino, Tukholma, 1717-1741)	 11
Fougt, Henrik I (kirjapaino, Tukholma, 1771-1782)	 10
Johan Höjers encka (kirjapaino, Uppsala, 1738-1751)	 10
Nyström, Petter Jöransson (kirjapaino, Tukholma, 1731-1759)	 10
Peder Eriksson Waldin leski (kirjapaino, Turku, 1653-1654)	  9
Werner, Johan Henric (kirjapaino, Tukholma, 1705-1735)	  9
Björckman, Anders (kirjapaino, Turku, 1711-1713)	  8
Keyser, Henric II (kirjapaino, Uppsala, 1685-1695)	  8
Peter Hanssons enckia (kirjapaino, Turku, 1679)	  8
Brendeken, Johann (kirjapaino, Tartto, 1690-1699)	  7
Curio, Henric (kirjapaino, Uppsala, 1661-1685)	  7
Kansanvalistusseura.	  7
S.n. (tuntematon kirjapaino, Tukholma)	  7
S.n. (tuntematon kirjapaino, Turku)	  7
Stolpe, Carl (kirjapaino, Tukholma, 1766-1783)	  7
Vogel, Johann (kirjapaino, Tartto, 1644-1656)	  7
Wankijff, Nils (kirjapaino, Tukholma, 1669-1690)	  7
Höjer, Johan (kirjapaino, Uppsala, 1733-1738)	  6
Holmberg, Johan Christopher (kirjapaino, Tukholma, 1782-1803)	  6
Suomi (suuriruhtinaskunta).	  6
Wankijffin leski (kirjapaino, Tukholma, 1690-1705)	  6
Ziervogel, Evald (kirjapaino, Uppsala, 1758-1765)	  6
Krafft, Johann II (kirjapaino, Wittenberg, 1590-1614)	  5
Reusner, Christopher (kirjapaino, Tukholma, 1610-1634)	  5
Zeipel och Palmblad (kirjapaino, Uppsala, 1815-1819)	  5
Frölich, Samuel Lorenz (kirjapaino, Riika, 1713-1762)	  4
Hesselberg, Peter (kirjapaino, Tukholma, 1759-1787)	  4
Johan Wallin leski (kirjapaino, Turku, 1711)	  4
Keyser, Henric II (kirjapaino, Tukholma, 1663-1699)	  4
Maanmittaushallitus.	  4
Matthias Syngmans enckia (kirjapaino, Viipuri, 1697-1704)	  4
Merckell, Jacob (kirjapaino, Tukholma tai Turku)	  4
Suomen matkailijayhdistys.	  4
Becker, Jacob (kirjapaino, Tartto, 1632-1635)	  3
Brendeken, Johann (kirjapaino, Pärnu, 1699-1710)	  3
Gutterwitz, Andreas (kirjapaino, Tukholma, 1582-1610)	  3
Hantsch, Georg (kirjapaino, Tukholma, 1665-1668)	  3
Höjer, Lorentz Magnus (kirjapaino, Uppsala, 1751-1758)	  3
Keyser, Henric I (kirjapaino, Tukholma, 1633-1663)	  3
Lange, Johan Georg II (kirjapaino, Tukholma, 1758-1792)	  3
Laurentsson, Amund (kirjapaino, Tukholma, 1543-1575)	  3
Suomalaisen Kirjallisuuden Seura.	  3
Suomen naisyhdistys.	  3
Typis academiae (kirjapaino, Tartto, 1636-1644)	  3
van Selow, Peter.	  3
Billingsley, Johan (kirjapaino, Tukholma, 1691-1695)	  2
Björckman, Anders (kirjapaino, Tukholma, 1720-1728)	  2
Cölln, Johan von (kirjapaino, Skara, 1766-1792)	  2
Elzevier, Abraham ja Bonaventura (kirjapaino, Leiden, 1622-1653)	  2
Enaeus, Olaus (kirjapaino, Tukholma, 1694-1710)	  2
Etelä-Karjalan nuorisoseura.	  2
Finlands svenska nykterhetsförbund.	  2
Föreningen Brage.	  2
Grefing, Lorentz Ludvig (kirjapaino, Tukholma, 1739-1769)	  2
Haberegger, Abraham (kirjapaino, Lund, 1689-1727)	  2
Helsingin kaupunki.	  2
Janssonius, Johan I (kirjapaino, Tukholma, 1647-1664)	  2
Johan Edmans enka (kirjapaino, Uppsala, 1791-1794)	  2
Johan Laurentius Horrns enkia (kirjapaino, Tukholma, 1741-1742)	  2
Kämpe, David (kirjapaino, Tukholma, 1689-1693)	  2
Keyser, Henric III (kirjapaino, Uppsala, 1695-1701)	  2
Lars Walls enckia (kirjapaino, Tukholma, 1692-1694)	  2
Medelplan, Daniel (kirjapaino, Viipuri, 1689-1693)	  2
Nya teatern i Helsingfors.	  2
Nyländska jaktklubben.	  2
Osuuskunta Veljeys.	  2
Pietarsaaren kaupunki.	  2
Pipliaseuran kirjapaino (Turku, 1817-1824)	  2
Raittiuden ystävät.	  2
Savo-karjalainen osakunta(Helsingin yliopisto)	  2
Sortavalan evankelinen seura.	  2
Suomen asiain erityinen neuvottelukunta.	  2
Suomen eläinsuojelusyhdistys.	  2
Suomen evankelis-luterilainen pyhäkouluyhdistys.	  2
Suomen metsänhoitoyhdistys Tapio.	  2
Suomen muinaismuistoyhdistys.	  2
Suomen spiritualistinen seura.	  2
Suomen vakuutusyhdistys.	  2
Svenska folkskolans vänner.	  2
Syngman, Matthias (kirjapaino, Viipuri, 1693-1697)	  2
Unioni, Naisasialiitto Suomessa.	  2
Vaasan asianajotoimisto.	  2
Vandenhoeck, Anna (kirjapaino, Göttingen, 1750-1787)	  2
Viipurin kaupunki.	  2
Voimaliitto.	  2
Wall, Lars Hansson (kirjapaino, Tukholma, 1688-1692)	  2
Wennberg och compagnie (kirjapaino, Tukholma, 1779-1781)	  2
Wennberg och Nordström (kirjapaino, Tukholma, 1769-1772)	  2
Werner Söderström osakeyhtiö.	  2
Wilcke, Johann Georg (kirjapaino, Riika, 1676-1702)	  2
Agitatsionivaliokunta.	  1
Agraarikomitea.	  1
Agrikultur-ekonomiska försöksanstalten i Finland.	  1
