Name	Count
FI-H	12011
FI-Suom. kaunok. 3	 1177
FI-Suom. kaunokirj. 1	  921
FI-Suom. kaunok. 4	  773
FI-K.Hbrtauskirj	  748
FI-Suom. kaunokirj. 2	  506
FI-Hbrtauskirj	  484
FI-Ruots. kaunokirj. 1	  421
FI-Suom. kaunok. 2	  399
FI-Matematiikka	  391
FI-Lahetys	  388
FI-Laäketiede 3	  354
FI-Siv.seur.: Kansanvalistusseura 3	  354
FI-Yl. hist	  341
FI-Suom. lastenkirj. 5	  340
FI-Maanviljelys 2B	  330
FI-Amerikka 3	  326
FI-losofia	  325
FI-Diss. HY	  305
FI-Teollisuus 3	  251
FI-Maantiede 1	  246
FI-Suom. kaunok. 1	  203
FI-Lakitiede 3	  198
FI-Raamatunhist	  181
FI-Kasvatusoppi 3	  180
FI-K.Suom.kaunok	  177
FI-Ruots. kaunok. 3	  175
FI-Tiet. seur.: Suom. kirj. seura	  175
FI-Kirj. hist	  174
FI-Suom. lastenkirj. 4	  171
FI-K. Saarnakirjallisuus	  168
FI-K.Saarnakirj	  168
FI-Raittius 2 , Raittiuden	  167
FI-K.Raittius	  152
FI-Suom.kaunokirj.1	  151
FI-K. Hbrtauskirj	  150
FI-Foliot	  145
FI-Teologia 3	  134
FI-Suom. lastenkirj. 2	  133
FI-Pohjoism. kielit	  131
FI-Kom. miet. 1	  129
FI-Elamisentaito	  126
FI-Suom. kiel. 3	  116
FI-K.Laäketiede	  107
FI-Saarnakirj	  105
FI-Eksegetiikka	  103
FI-Suom. kaunok. 6	   94
FI-Tiet. seur.: Svenska litt. sallsk	   93
FI-Germ. kielit	   89
FI-Slaavil. kielit	   89
FI-Elaintiede	   88
FI-Maanvilj. 2B	   88
FI-Maanviljelys 3	   88
FI-Urheilu 3	   88
FI-Heng.laulukirj.1	   87
FI-Taide 2	   87
FI-Ruotsal. lastenkirj. 3	   86
FI-Vakuutus 5	   83
FI-Nuorisoseurat 2	   82
FI-Laäketiede 2	   80
FI-K.Teknologia	   78
FI-K.Maanviljelys	   76
FI-Yl.luonnontiede	   76
FI-K.Kasvatusoppi	   75
FI-Valtiopaivät 1	   74
FI-Musiikki 3	   73
FI-Yleiset sarjat 2	   73
FI-Suom. lastenkirj. 3	   72
FI-Kemia	   70
FI-Fol.SK	   69
FI-Maantiede 2	   68
FI-K. Suom. kaunokirj	   63
FI-Maanvilj.  3	   63
FI-Puutarhanhoito 3	   63
FI-H;FI-H	   60
FI-Kasvitiede	   60
FI-Yl.lukemistot 1	   60
FI-Fysiikka	   59
FI-K.Oikeustiede	   58
FI-K. Yl. historia	   57
FI-Matkailu 2	   57
FI-Heng. laulukirj. 1	   56
FI-Heng. laulukirj. 2	   56
FI-Fol.N	   55
FI-K.Maantiede	   54
FI-Virsikirjat 1	   54
FI-Maanviljelys 2 C	   53
FI-Maanvilj. 3	   52
FI-Suom. kaunok. 3, Kevytta lukemista	   52
FI-Ruots. kaunokirj. 2	   51
FI-K.Lahetys	   50
FI-Siv.seur.: Kansanvalistusseura 4	   50
FI-Metsanhoito 3	   49
FI-Naisasia 2	   49
FI-K.Heng.laulukirj	   48
FI-Kielitiede: Tulkkikirjat	   48
FI-Lainvalm.kunta 2	   47
FI-Kunn. hall. 4	   46
FI-Ruots.kaunok. 1	   46
FI-Romaan. kielit	   45
FI-Musiikki 4	   44
FI-Uni- ja povauskirjat	   44
FI-K.Kansanopetus	   43
FI-K.Teologia	   43
FI-Kansantalous 3	   43
FI-Lainvalm.kunta 1	   43
FI-Rautatiet 7	   42
FI-Siv.seur.: Svenska folkskolans vanner	   42
FI-Vierask. kaunokirj. 1	   42
FI-Yl.lukemistot 2	   42
FI-Piirustus 3	   41
FI-Ruots. lastenkirj. 3	   41
FI-Fol. A	   40
FI-K. Teologia	   39
FI-Ruots. kaunokirj. 4	   39
FI-Sanakirjat	   39
FI-Suom. elamäkerrat 1	   39
FI-Suom. elamäkerrat 2	   39
FI-K.Metsanhoito	   38
FI-Kirkkohist	   38
FI-Kom. miet. 2	   38
FI-Diss. Ulk	   37
FI-K.Matematiikka	   37
FI-Klass. kielit. 2	   37
FI-Ruots. kaunok. 1	   37
FI-Heng. seurat 2	   36
FI-Kasvatusoppi 3 Koti	   36
FI-Lait 2 Lilla	   36
FI-K.Vakuutus	   35
FI-Kotitalous 3	   35
FI-Senaatti	   35
FI-K.Kauppa	   34
FI-Kunn. hall. 3	   34
FI-Merenkulku 3	   34
FI-Metsanhoito 2	   34
FI-Puolustus 7 B	   34
FI-Teollisuus 2	   34
FI-Elainlääkintä 3	   33
FI-Engl. kielit	   33
FI-Katekism. 2	   33
FI-K.Kirj.hist	   32
FI-Rautatiet 3	   32
FI-Katekism. 1	   31
FI-Suom. kaunok. 3, Kirjan 50 pennin kirjasto	   31
FI-Suomi - Venäjä 3	   31
FI-Meijeritalous 3	   30
FI-Opuscula	   30
FI-Siveellisyys	   30
FI-Suomi - Venajä 3	   30
FI-K. Kirkkohistoria	   29
FI-Lait 2 Pieni	   29
FI-Pienpainatekokoelma	   29
FI-Tiet. seur.: Geologinen toimikunta	   29
FI-K. Oopperatekstit	   28
FI-Kansanopistot 2	   28
FI-Vakuutus 3	   28
FI-Klass. kielit. 1	   27
FI-Yleiset sarjat 1 , Pieni	   27
FI-Raamatut 5	   26
FI-Rahalaitokset 7	   26
FI-Raittius 2	   26
FI-Tilasto 1	   26
FI-Tyovaenkys. 2	   26
FI-K. Elaintiede	   25
FI-Kauppa 3	   25
FI-Maantiede 1 , Bidrag	   25
FI-Pienkarjanhoito 2	   25
FI-Rautatiet 4	   25
FI-Alkukoulut 3	   24
FI-Heng. seurat 1	   24
FI-Naisasia 2, Foreningen Marthas	   24
FI-Pappeinkok	   24
FI-Tiet. seur.: Suom.-ugril. seura	   24
FI-Tiet. seur.: Vanamo	   24
FI-Alkukoulut 2	   23
FI-K. Maanviljelys 2	   23
FI-K. Matematiikka	   23
