Name	Count
Total count: 	5086
FI-H	1645
FI-Suom. kaunok. 3	 133
FI-Suom. kaunok. 4	 125
FI-Suom. kaunokirj. 1	 123
FI-Hbrtauskirj.	  75
FI-Suom. kaunokirj. 2	  72
FI-K.Hbrtauskirj.	  66
FI-Ruots. kaunokirj. 1	  59
FI-Diss. HY	  52
FI-Lahetys	  51
FI-Maanviljelys 2B	  51
FI-Matematiikka	  49
FI-Suom. kaunok. 2	  47
FI-Yl. hist.	  47
FI-losofia	  44
FI-Siv.seur.: Kansanvalistusseura 3	  42
FI-Suom. lastenkirj. 5	  41
FI-Laäketiede 3	  39
FI-Teollisuus 3	  37
FI-K.Hbrtauskirj	  36
FI-Maantiede 1	  36
FI-Amerikka 3	  35
FI-Lakitiede 3	  33
FI-K.Raittius	  31
FI-Ruots. kaunok. 3	  31
FI-Tiet. seur.: Suom. kirj. seura	  30
FI-K.Saarnakirj.	  28
FI-Raittius 2 , Raittiuden	  28
FI-K. Hbrtauskirj.	  27
FI-Kirj. hist.	  24
FI-Suom. kaunok. 1.	  24
FI-Teologia 3	  24
FI-K. Saarnakirjallisuus	  23
FI-K.Suom.kaunok.	  22
FI-Raamatunhist.	  22
FI-Elaintiede	  21
FI-Foliot	  21
FI-Suom.kaunokirj.1	  20
FI-Saarnakirj.	  19
FI-Suom. lastenkirj. 4	  19
FI-Heng.laulukirj.1.	  17
FI-Kasvatusoppi 3	  17
FI-Germ. kielit.	  16
FI-Kom. miet. 1	  16
FI-Suom. kiel. 3	  16
FI-Slaavil. kielit.	  15
FI-Suom. lastenkirj. 2	  15
FI-Tiet. seur.: Svenska litt. sallsk.	  15
FI-Valtiopaivät 1	  15
FI-Yleiset sarjat 2.	  15
FI-Kemia	  14
FI-Maanvilj. 2B	  13
FI-Maanviljelys 3	  13
FI-Yl.luonnontiede	  13
FI-Elamisentaito	  12
FI-H;FI-H	  12
FI-Musiikki 3	  12
FI-Pohjoism. kielit.	  12
FI-Suom. kaunok. 6	  12
FI-Eksegetiikka	  11
FI-Amerikka 3.	  10
FI-Engl. kielit.	  10
FI-K.Kasvatusoppi	  10
FI-Lainvalm.kunta 1	  10
FI-Maantiede 2	  10
FI-Matkailu 2	  10
FI-Musiikki 4	  10
FI-Nuorisoseurat 2	  10
FI-Rautatiet 7	  10
FI-Ruots.kaunok. 1.	  10
FI-Virsikirjat 1	  10
FI-Fol.SK	   9
FI-K. Yl. historia	   9
FI-K.Kansanopetus	   9
FI-K.Kirj.hist.	   9
FI-K.Maanviljelys	   9
FI-Kielitiede: Tulkkikirjat	   9
FI-Naisasia 2	   9
FI-Ruotsal. lastenkirj. 3	   9
FI-Suom. lastenkirj. 3	   9
FI-Uni- ja povauskirjat	   9
FI-Elainlääkintä 3	   8
FI-K.Laäketiede	   8
FI-K.Teknologia	   8
FI-K.Teologia	   8
FI-Laäketiede 2	   8
FI-Maanvilj. 3	   8
FI-Metsanhoito 3	   8
FI-Pienpainatekokoelma	   8
FI-Puutarhanhoito 3	   8
FI-Senaatti	   8
FI-Suom. kaunok. 3, Kevytta lukemista	   8
FI-Yl.lukemistot 1	   8
FI-Diss. Ulk.	   7
FI-Fol. A	   7
FI-Fysiikka	   7
FI-Heng. laulukirj. 2	   7
FI-K. Kirkkohistoria	   7
FI-K. Maanviljelys 2	   7
FI-K. Suom. kaunokirj.	   7
FI-K.Lahetys	   7
FI-K.Metsanhoito	   7
FI-Kasvitiede	   7
FI-Kirkkohist.	   7
FI-Lainvalm.kunta 2	   7
FI-Maanvilj.  3	   7
FI-Piirustus 3	   7
FI-Posti 2	   7
FI-Romaan. kielit.	   7
FI-Siveellisyys	   7
FI-Tiet. seur.: Geologinen toimikunta	   7
FI-Urheilu 3	   7
FI-Heng. seurat 1	   6
FI-K. Laäketiede	   6
FI-K. Matematiikka	   6
FI-K.Kauppa	   6
FI-K.Oikeustiede	   6
FI-Kansanopistot 2	   6
FI-Klass. kielit. 1	   6
FI-Klass. kielit. 2	   6
FI-Kunn. hall 5	   6
FI-Maantiede 1.	   6
FI-Metsanhoito 2	   6
FI-Raittius 2	   6
FI-Ruots. kaunokirj. 4	   6
FI-Sanakirjat	   6
FI-Siv.seur.: Svenska folkskolans vanner	   6
FI-Suom. kaunok. 1	   6
FI-Vakuutus 5	   6
FI-Vierask. kaunokirj. 1	   6
FI-Fol.N	   5
FI-Heng. laulukirj. 1	   5
FI-Heng. laulukirj. 1.	   5
FI-K. Elainlääk.	   5
FI-K. Oopperatekstit	   5
FI-K.Suom.hist.	   5
FI-Kansantalous 3	   5
FI-Kasvatusoppi 3 Koti	   5
FI-Kom. miet. 2.	   5
FI-Kotitalous 3	   5
FI-Kunn. hall. 3	   5
FI-Kunn. hall. 4	   5
FI-Lait 2 Lilla	   5
FI-Maantiede 2.	   5
FI-Maanviljelys 2 C	   5
FI-Rahalaitokset 7	   5
FI-Ruots. kaunok. 1	   5
FI-Ruots. kaunokirj. 2	   5
FI-Ruots. lastenkirj. 3	   5
FI-Siv.seur.: Kansanvalistusseura 4	   5
FI-Suomi - Venajä 3	   5
FI-Taide 2	   5
FI-Taide 2.	   5
FI-Teollisuus 2	   5
FI-Yleiset sarjat 1 , Pieni	   5
FI-Abo Akademi 17 , Skrifter	   4
FI-Alkukoulut 2	   4
FI-Diss. HY;FI-Laäketiede 3	   4
FI-Heng. seurat 2	   4
FI-K. Kauppa	   4
FI-K. Teologia	   4
FI-K.Heng.laulukirj.	   4
FI-K.Unikirjat	   4
FI-K.Vakuutus	   4
FI-Katekism. 2	   4
FI-Kauppayhdistykset	   4
FI-Lait 2 Otavan	   4
FI-Lait 2 Pieni	   4
