Name	Count
Total count: 	5072
FI-H	1658
FI-Suom. kaunok. 3	 173
FI-Suom. kaunokirj. 1	 135
FI-Suom. kaunok. 4	 109
FI-Suom. kaunokirj. 2	  81
FI-K.Hbrtauskirj.	  69
FI-Hbrtauskirj.	  65
FI-Matematiikka	  62
FI-Laäketiede 3	  59
FI-Lahetys	  58
FI-Ruots. kaunokirj. 1	  55
FI-Yl. hist.	  54
FI-Suom. kaunok. 2	  53
FI-losofia	  51
FI-Suom. lastenkirj. 5	  51
FI-Maanviljelys 2B	  48
FI-Diss. HY	  42
FI-Siv.seur.: Kansanvalistusseura 3	  37
FI-Amerikka 3	  36
FI-K.Hbrtauskirj	  34
FI-Teollisuus 3	  34
FI-Raittius 2 , Raittiuden	  32
FI-K.Suom.kaunok.	  28
FI-Suom. lastenkirj. 4	  28
FI-Tiet. seur.: Suom. kirj. seura	  28
FI-Suom.kaunokirj.1	  27
FI-Raamatunhist.	  26
FI-Kasvatusoppi 3	  25
FI-Lakitiede 3	  24
FI-Kirj. hist.	  23
FI-Foliot	  21
FI-K. Hbrtauskirj.	  21
FI-K. Saarnakirjallisuus	  21
FI-K.Raittius	  21
FI-Pohjoism. kielit.	  21
FI-Maantiede 1	  20
FI-Elaintiede	  19
FI-Elamisentaito	  18
FI-Kom. miet. 1	  18
FI-Ruots. kaunok. 3	  18
FI-Suom. kaunok. 1.	  18
FI-Suom. kiel. 3	  18
FI-K.Saarnakirj.	  16
FI-Teologia 3	  16
FI-Laäketiede 2	  15
FI-Saarnakirj.	  15
FI-Suom. lastenkirj. 2	  15
FI-Eksegetiikka	  14
FI-K. Suom. kaunokirj.	  14
FI-K.Laäketiede	  14
FI-Maanviljelys 3	  14
FI-Ruotsal. lastenkirj. 3	  14
FI-Fysiikka	  13
FI-Musiikki 4	  13
FI-Ruots. kaunokirj. 2	  13
FI-Tiet. seur.: Svenska litt. sallsk.	  13
FI-Vakuutus 5	  13
FI-Germ. kielit.	  12
FI-K.Maanviljelys	  12
FI-Kemia	  12
FI-Urheilu 3	  12
FI-Yleiset sarjat 2.	  12
FI-Lainvalm.kunta 2	  11
FI-Slaavil. kielit.	  11
FI-Suom. kaunok. 6	  11
FI-K.Kasvatusoppi	  10
FI-Kotitalous 3	  10
FI-Maanvilj. 2B	  10
FI-Maanvilj. 3	  10
FI-Metsanhoito 3	  10
FI-Nuorisoseurat 2	  10
FI-Suom. kaunok. 1	  10
FI-Valtiopaivät 1	  10
FI-Yl.luonnontiede	  10
FI-Heng.laulukirj.1.	   9
FI-K.Oikeustiede	   9
FI-K.Teknologia	   9
FI-Kasvatusoppi 3 Koti	   9
FI-Kirkkohist.	   9
FI-Matkailu 2	   9
FI-Senaatti	   9
FI-Vierask. kaunokirj. 1	   9
FI-Heng. seurat 2	   8
FI-K. Yl. historia	   8
FI-K.Heng.laulukirj.	   8
FI-K.Maantiede	   8
FI-Kasvitiede	   8
FI-Kunn. hall. 4	   8
FI-Maanviljelys 2 C	   8
FI-Puutarhanhoito 3	   8
FI-Ruots. kaunokirj. 4	   8
FI-Siv.seur.: Kansanvalistusseura 4	   8
FI-Virsikirjat 1	   8
FI-Fol.N	   7
FI-H;FI-H	   7
FI-Katekism. 1	   7
FI-Kielitiede: Tulkkikirjat	   7
FI-Lainvalm.kunta 1	   7
FI-Lait 2 Lilla	   7
FI-Musiikki 2	   7
FI-Rahalaitokset 8	   7
FI-Suom. elamäkerrat 1	   7
FI-Suom. kaunok. 3, Kevytta lukemista	   7
FI-Taide 2	   7
FI-Yleiset sarjat 1 , Ajankysymyksia	   7
FI-K.Lahetys	   6
FI-K.Vakuutus	   6
FI-Katekism. 2	   6
FI-Maantiede 1.	   6
FI-Maantiede 2	   6
FI-Maanvilj.  3	   6
FI-Musiikki 3	   6
FI-Naisasia 2	   6
FI-Opuscula	   6
