Name	Count
Total count: 	4984
FI-H	1676
FI-Suom. kaunok. 3	 165
FI-Suom. kaunokirj. 1	 130
FI-Suom. kaunok. 4	 102
FI-Ruots. kaunokirj. 1	  67
FI-Suom. kaunok. 2	  64
FI-Siv.seur.: Kansanvalistusseura 3	  63
FI-Hbrtauskirj.	  61
FI-Suom. kaunokirj. 2	  61
FI-Maanviljelys 2B	  60
FI-Suom. lastenkirj. 5	  58
FI-K.Hbrtauskirj.	  57
FI-Laäketiede 3	  55
FI-Yl. hist.	  55
FI-Lahetys	  52
FI-Matematiikka	  51
FI-Diss. HY	  50
FI-losofia	  45
FI-Amerikka 3	  41
FI-Teollisuus 3	  36
FI-K.Hbrtauskirj	  35
FI-Maantiede 1	  34
FI-Kasvatusoppi 3	  29
FI-Kirj. hist.	  29
FI-K.Saarnakirj.	  28
FI-K.Suom.kaunok.	  28
FI-Tiet. seur.: Suom. kirj. seura	  28
FI-Lakitiede 3	  26
FI-K.Raittius	  23
FI-Ruots. kaunok. 3	  23
FI-Suom. lastenkirj. 4	  23
FI-Suom.kaunokirj.1	  23
FI-Teologia 3	  22
FI-K. Saarnakirjallisuus	  21
FI-Raittius 2 , Raittiuden	  21
FI-K. Hbrtauskirj.	  20
FI-Foliot	  18
FI-Kom. miet. 1	  18
FI-Pohjoism. kielit.	  18
FI-Suom. kiel. 3	  18
FI-Suom. kaunok. 1.	  17
FI-K.Laäketiede	  16
FI-Kemia	  16
FI-Elaintiede	  15
FI-Saarnakirj.	  15
FI-Vakuutus 5	  15
FI-Raamatunhist.	  14
FI-Slaavil. kielit.	  14
FI-Laäketiede 2	  13
FI-Maanviljelys 3	  13
FI-Eksegetiikka	  12
FI-Heng.laulukirj.1.	  12
FI-K.Maanviljelys	  12
FI-Maanvilj.  3	  12
FI-Ruotsal. lastenkirj. 3	  12
FI-Suom. lastenkirj. 2	  12
FI-Valtiopaivät 1	  12
FI-Fol.SK	  11
FI-Maanvilj. 2B	  11
FI-Ruots. kaunokirj. 2	  11
FI-Suom. lastenkirj. 3	  11
FI-H;FI-H	  10
FI-K. Yl. historia	  10
FI-K.Oikeustiede	  10
FI-K.Teknologia	  10
FI-Matkailu 2	  10
FI-Suom. kaunok. 6	  10
FI-Uni- ja povauskirjat	  10
FI-Yleiset sarjat 2.	  10
FI-Elamisentaito	   9
FI-Heng. laulukirj. 1	   9
FI-K.Teologia	   9
FI-Maanvilj. 3	   9
FI-Musiikki 3	   9
FI-Nuorisoseurat 2	   9
FI-Siv.seur.: Kansanvalistusseura 4	   9
FI-Urheilu 3	   9
FI-Fol. A	   8
FI-Fysiikka	   8
FI-Heng. laulukirj. 2	   8
FI-K. Kirkkohistoria	   8
FI-Kasvatusoppi 3 Koti	   8
FI-Lainvalm.kunta 1	   8
FI-Maantiede 1.	   8
FI-Naisasia 2	   8
FI-Suom. kaunok. 1	   8
FI-Tiet. seur.: Svenska litt. sallsk.	   8
FI-Fol.N	   7
FI-Heng. seurat 2	   7
FI-K. Suom. kaunokirj.	   7
FI-K.Kasvatusoppi	   7
FI-Kunn. hall 5	   7
FI-Puutarhanhoito 3	   7
FI-Sanakirjat	   7
FI-Senaatti	   7
FI-Suom. elamäkerrat 1	   7
FI-Suomi - Venäjä 3	   7
FI-Vierask. kaunokirj. 1	   7
FI-Yl.lukemistot 1	   7
FI-Elainlääkintä 3	   6
FI-Germ. kielit.	   6
FI-K. Elainlääk.	   6
FI-K. Maanviljelys	   6
FI-K.Kansanopetus	   6
FI-K.Lahetys	   6
FI-K.Maantiede	   6
FI-Kansantalous 3	   6
FI-Kasvitiede	   6
FI-Kunn. hall. 3	   6
FI-Lait 2	   6
FI-Maanviljelys 2 C	   6
FI-Puolustus 7 B	   6
FI-Rahalaitokset 7	   6
FI-Tiet. seur.: Geologinen toimikunta	   6
FI-Tyovaenkys. 2	   6
FI-Yl.luonnontiede	   6
FI-K.Hatäapu	   5
FI-K.Kauppa	   5
FI-K.Kirj.hist.	   5
FI-K.Unikirjat	   5
FI-Kotitalous 3	   5
FI-Lainvalm.kunta 2	   5
FI-Metsanhoito 2	   5
FI-Musiikki 4	   5
FI-Opuscula	   5
FI-Pienpainatekokoelma	   5
FI-Ruots.kaunok. 1.	   5
FI-Siveellisyys	   5
FI-Suom. kaunok. 3, Kevytta lukemista	   5
FI-Suom. kaunok. 5.	   5
FI-Vakuutus 3	   5
FI-Virsikirjat 1	   5
FI-Diss. Ulk.	   4
FI-Engl. kielit.	   4
FI-Fol.U	   4
FI-Heng. seurat 1	   4
FI-K. Elaintiede	   4
FI-K. Kiel.,uudet	   4
FI-K. Matematiikka	   4
FI-K. Oopperatekstit	   4
FI-K.Maanviljelys;FI-K. Maanviljelys 2	   4
FI-K.Matematiikka	   4
FI-K.Metsanhoito	   4
FI-K.Vakuutus	   4
FI-Kielitiede: Tulkkikirjat	   4
FI-Kirjeoppaat	   4
FI-Kirkkohist.	   4
FI-Klass. kielit. 1	   4
