Name	Count
Total count (na.rm TRUE): 	502
FI-H	163
FI-Suom. kaunokirj. 1	 18
FI-Suom. kaunok. 3	 17
FI-Suom. kaunok. 4	  8
FI-Ruots. kaunokirj. 1	  7
FI-Diss. HY	  6
FI-Hbrtauskirj.	  6
FI-K.Hbrtauskirj.	  6
FI-Lakitiede 3	  6
FI-Teollisuus 3	  6
FI-Lahetys	  5
FI-Matematiikka	  5
FI-Siv.seur.: Kansanvalistusseura 3	  5
FI-Suom. kaunok. 2	  5
FI-Suom. kaunokirj. 2	  5
FI-Laäketiede 3	  4
FI-Puutarhanhoito 3	  4
FI-Raittius 2 , Raittiuden	  4
FI-Suom. lastenkirj. 3	  4
FI-Suom. lastenkirj. 5	  4
FI-Eksegetiikka	  3
FI-Elamisentaito	  3
FI-K.Hbrtauskirj	  3
FI-K.Kasvatusoppi	  3
FI-Kasvatusoppi 3 Kasvatusopillisia	  3
FI-Kirj. hist.	  3
FI-Maantiede 1	  3
FI-Ruots. kaunok. 3	  3
FI-Teologia 3	  3
FI-Yl. hist.	  3
FI-Yl.lukemistot 1	  3
FI-Amerikka 3	  2
FI-Fol. A	  2
FI-Heng. laulukirj. 1	  2
FI-K. Elaintiede	  2
FI-K. Hbrtauskirj.	  2
FI-K.Kauppa	  2
FI-K.Kirj.hist.	  2
FI-K.Metsanhoito	  2
FI-K.Raittius	  2
FI-K.Saarnakirj.	  2
FI-K.Suom.kaunok.	  2
FI-Kansakoulut 1	  2
FI-Kansantalous 3	  2
FI-Kasvatusoppi 3	  2
FI-Kom. miet. 1	  2
FI-Laäketiede 2	  2
FI-Lainvalm.kunta 2	  2
FI-losofia	  2
FI-Maanvilj. 2B	  2
FI-Maanviljelys 2B	  2
FI-Maanviljelys 3	  2
FI-Pienpainatekokoelma	  2
FI-Saarnakirj.	  2
FI-Slaavil. kielit.	  2
FI-Suom. kaunok. 1.	  2
FI-Suom. kaunok. 3, Andersinin 75 pennin kirjoja	  2
FI-Suom.kaunokirj.1	  2
FI-Tiet. seur.: Suom. kirj. seura	  2
FI-Vakuutus 5	  2
FI-Yl.luonnontiede	  2
FI-Aapiset 1	  1
FI-Alkukoulut 3	  1
FI-Amerikka 3.	  1
FI-Astronomia	  1
FI-Diss. HY;FI-Itam. kielit.	  1
FI-Diss. HY;FI-Kasvitiede	  1
FI-Diss. HY;FI-Lakitiede 3	  1
FI-Elainlääkintä 3	  1
FI-Elaintiede	  1
FI-Fol.I	  1
FI-Fol.N	  1
FI-Foliot	  1
FI-Geol. & mineral.	  1
FI-Germ. kielit.	  1
FI-Germ. kielit. Ohquist	  1
FI-Hbrtauskirj. Kustannusosakeyhtio	  1
FI-Heng. laulukirj. 2	  1
FI-Heng. laulukirj. 3	  1
FI-Heng. seurat 1 Pelastusarmeija	  1
FI-Heng. seurat 2	  1
FI-Heng.laulukirj.1.	  1
FI-K. Filosofia	  1
FI-K. Kauppa	  1
FI-K. Kiel. itam.	  1
FI-K. Matematiikka	  1
FI-K. Saarnakirjallisuus	  1
FI-K. Suom. kaunokirj.	  1
FI-K.Elainlääk.	  1
FI-K.Filosofia	  1
FI-K.Hbartauskirj.	  1
FI-K.Heng.laulukirj. , Psalmer	  1
FI-K.Kansanopetus	  1
