Name	Count
Total count: 	4835
hautajaiset	266
etsintäkuulutukset	186
yliopistot	169
häät	157
Turku	156
juhlamenot	113
virret	108
kartat	101
dogmatiikka	 97
arkkiveisut	 93
historia	 91
eksegetiikka	 79
moraali	 66
homiletiikka	 62
filosofia	 52
kuninkaalliset	 51
eläimet	 49
hartauskirjat	 49
eläinsuojelu	 47
ruumissaarnat	 46
oikeus	 38
ruotuarmeijat	 38
promootiot	 37
rikokset	 36
verohinnat	 32
metafysiikka	 31
historialliset kartat	 30
katekismukset	 29
fysiikka	 28
kirkkohistoria	 27
psykologia	 26
maastokartat	 25
eläinsuojeluyhdistykset	 24
kaupungit	 24
lääketiede	 24
heprean kieli	 23
matematiikka	 22
pastoraalityöt	 22
rukouspäivät	 21
naiset	 20
rangaistukset	 20
saarnat	 20
velvollisuudet	 20
almanakat	 18
hautauspuheet	 18
naisasialiikkeet	 18
naisen asema	 18
talous	 18
Vaasa	 18
valmistus	 18
viinanpoltto	 18
asemakaavoitus	 17
opetus	 17
salpietari	 17
toivotukset	 17
kirjallisuus	 16
merikartat	 16
papisto	 16
aapiset	 15
logiikka	 15
myynti	 14
raamatunhistoria	 14
sodat	 14
vilja	 14
kasvatus	 13
kemia	 13
lunastus	 13
rukoukset	 13
verotus	 13
eläintiede	 12
kruununtilat	 11
latinan kieli	 11
naisasiajärjestöt	 11
paikallishallinto	 11
ratsutilat	 11
retoriikka	 11
suomen kieli	 11
tähtitiede	 11
antiikki	 10
huutokauppa	 10
maantiede	 10
oikeudet	 10
ostot	 10
rukous	 10
ruotusotilaat	 10
Suomenlinna	 10
taistelut	 10
vaatteet	 10
varusteet	 10
eläimistö	  9
kirkko	  9
luettelot	  9
oppikirjat	  9
palkat	  9
teologia	  9
valtiopäivät	  9
asiakirjat	  8
matkailukartat	  8
matkakertomukset	  8
raha	  8
riita-asiat	  8
tuomiot	  8
viinat	  8
viljalainat	  8
geofysiikka	  7
järjestöt	  7
kasvitiede	  7
korvaukset	  7
koulut	  7
kylät	  7
luonnonhistoria	  7
