Name	Count
hautajaiset	1529
häät	1089
etsintäkuulutukset	1072
yliopistot;juhlamenot;Turku	 499
arkkiveisut;virret	 469
dogmatiikka	 451
moraali	 410
filosofia	 336
homiletiikka	 334
eksegetiikka	 303
historia	 245
hautajaiset;ruumissaarnat	 222
hartauskirjat	 211
yliopistot;promootiot;Turku	 194
metafysiikka	 184
verohinnat	 183
kirkkohistoria	 181
maastokartat;kartat	 176
kuninkaalliset	 166
oikeus	 163
dogmatiikka;pastoraalityöt	 155
rukouspäivät	 145
rikokset	 140
katekismukset	 139
virret	 138
fysiikka	 133
logiikka	 133
almanakat	 131
lääketiede	 126
eläimet;eläinsuojelu;eläinsuojeluyhdistykset	 124
psykologia	 122
saarnat	 119
tähtitiede	 112
katekismukset;aapiset	 111
yliopistot;juhlamenot	 104
matematiikka	 102
kirjallisuus	 101
raamatunhistoria	  88
historialliset kartat;kartat	  85
retoriikka	  83
yliopistot;opetus;Turku	  83
valtiopäivät	  78
hautajaiset;ruumissaarnat;hautauspuheet	  77
kemia	  76
yhteiskuntafilosofia	  71
merikartat;kartat	  68
salpietari;valmistus	  64
toivotukset	  64
yliopistot;promootiot	  62
naisasiajärjestöt;naisasialiikkeet;naisen asema;naiset	  58
eläimet;eläinsuojelu	  57
etsintäkuulutukset;Suomenlinna	  54
historialliset kartat;asemakaavoitus;kaupungit;kartat	  53
matkailu	  52
eläintiede	  51
sodat	  50
kasvitiede	  49
historialliset kartat	  48
kartat	  47
teologia	  46
talous	  44
yliopistot;opetus	  44
verotus	  43
hartauskirjat;virret	  41
raha	  41
rukoukset	  38
arkkiveisut;kuninkaalliset	  37
sanomalehdet	  36
geodesia	  35
hartauskirjat;rukous	  35
eksegetiikka;heprean kieli	  34
hautajaiset;hautauspuheet	  33
tienpito	  33
kirjapainot;luettelot;Turku	  32
kruununtilat;lunastus	  32
dogmatiikka;synodaaliväitöskirjat	  31
geofysiikka	  30
poetiikka	  29
taistelut;raportit	  29
maanpetos	  28
meteorologia	  28
oppihistoria	  28
heprean kieli	  27
ruotuarmeijat;vaatteet	  27
etsintäkuulutukset;Vaasa	  26
kirjastot;historia	  26
kunnallishallinto;kylät;kylätoiminta;paikallishallinto	  26
maanmittaus	  26
paikallishallinto	  26
valtiofilosofia	  26
viinanpoltto;oikeudet;vuokraus	  26
virret;hengelliset laulut	  26
eläimet;eläinsuojelu;linnut	  25
eläimistö	  25
kuninkaalliset;rukoukset	  25
historialliset kartat;merikartat;kartat	  24
ruotusotilaat;palkat	  24
synodaaliväitöskirjat;dogmatiikka	  24
antiikki;historia	  23
fossiilit	  23
kivilajit	  23
kreikan kieli;kielioppi	  23
kuninkaalliset;yliopistot;juhlamenot;Turku	  23
tartuntataudit;ehkäisy	  23
veroparselit;vilja;verovilja	  23
viinanpoltto;rajoitukset	  23
asetukset	  22
kirjapainot;luettelot;Vaasa	  22
kirjat;yksityiskirjastot;huutokauppa	  22
viinanpoltto	  22
etsintäkuulutukset;Mustasaari	  21
kasvatus	  21
kirjastonhoitajat;Turku	  21
maantiede	  21
salapoltto;rangaistukset	  21
verotus;tilikirjat	  21
arkkiveisut;virret;sodat	  20
kaupungit;asemakaavoitus;kartat;matkailukartat;opaskartat	  20
maatalous	  20
mineralogia	  20
papisto	  20
Suomen sota	  20
taistelut	  20
asemakaavoitus;kaupungit;kartat	  19
luonnontieteet	  19
maanviljely	  19
ruotuarmeijat;rekrytointi	  19
yhteiskunta	  19
sisäpolitiikka	  18
eksegetiikka;itämaiset kielet	  17
hartauskirjat;rukous;virret	  17
isojako	  17
kansainväliset suhteet	  17
kielitiede	  17
kirkko	  17
latinan kieli;oppikirjat	  17
löytötavarat	  17
valtiontalous	  17
