Name	Count
Total count: 	34373
hautajaiset	1925
etsintäkuulutukset	1387
yliopistot	1235
häät	1105
Turku	1091
kartat	 764
juhlamenot	 754
virret	 734
dogmatiikka	 684
arkkiveisut	 671
historia	 563
moraali	 454
eksegetiikka	 411
filosofia	 384
kuninkaalliset	 366
homiletiikka	 339
eläimet	 323
ruumissaarnat	 320
eläinsuojelu	 316
hartauskirjat	 316
ruotuarmeijat	 286
rikokset	 283
promootiot	 266
katekismukset	 265
historialliset kartat	 211
oikeus	 211
kirkkohistoria	 205
metafysiikka	 189
maastokartat	 187
verohinnat	 183
kirjallisuus	 169
lääketiede	 164
naiset	 164
kaupungit	 162
psykologia	 161
fysiikka	 158
pastoraalityöt	 156
naisen asema	 155
naisasialiikkeet	 154
viinanpoltto	 152
opetus	 150
rukouspäivät	 149
eläinsuojeluyhdistykset	 141
valtiopäivät	 139
sodat	 136
logiikka	 135
almanakat	 133
hautauspuheet	 132
saarnat	 128
tähtitiede	 127
aapiset	 125
asemakaavoitus	 125
toivotukset	 122
rangaistukset	 121
matematiikka	 115
valmistus	 114
merikartat	 113
salpietari	 113
talous	 112
retoriikka	 106
vilja	 106
latinan kieli	 102
verotus	 100
heprean kieli	  98
raamatunhistoria	  98
oikeudet	  96
myynti	  89
velvollisuudet	  89
taistelut	  88
Vaasa	  87
kemia	  84
huutokauppa	  83
yhteiskuntafilosofia	  83
kreikan kieli	  81
luettelot	  80
riita-asiat	  79
rajoitukset	  77
naisasiajärjestöt	  75
kasvitiede	  74
papisto	  74
raha	  73
kasvatus	  72
rukoukset	  72
paikallishallinto	  70
eläintiede	  69
suomen kieli	  68
Suomenlinna	  68
synodaaliväitöskirjat	  68
vuokraus	  68
maantiede	  64
rekrytointi	  64
kruununtilat	  61
oppikirjat	  61
ruotusotilaat	  61
tartuntataudit	  61
kirjapainot	  59
matkailu	  58
ostot	  58
palkat	  57
maanmittaus	  56
rukous	  56
vaatteet	  56
teologia	  54
lunastus	  53
antiikki	  52
katselmus	  52
ratsutilat	  52
viinat	  52
kirkko	  51
kyyditys	  51
oppihistoria	  50
katovuodet	  49
järjestöt	  48
maanviljely	  48
maatalous	  48
osakunnat	  48
Suomen sota	  48
asiakirjat	  47
korvaukset	  47
hengelliset laulut	  46
isojako	  46
raportit	  46
kokoukset	  45
koulut	  44
kruununpolttimot	  44
perintötilat	  44
kielioppi	  43
hovioikeudet	  42
merenkulku	  42
hevonen	  41
kirjastot	  41
linnut	  41
varusteet	  41
eläimistö	  40
poetiikka	  39
valat	  39
yksityiskirjastot	  39
geodesia	  38
kasvisto	  38
oikeudenkäynti	  38
opaskartat	  38
rauhansopimukset	  38
säännöt	  38
tuomiot	  38
veroparselit	  38
avioliitto	  37
köyhäinhoito	  37
luonnontieteet	  37
Mustasaari	  37
ruotsin kieli	  37
sanomalehdet	  37
tavat	  37
valitukset	  37
valtiofilosofia	  37
pakkohuutokauppa	  36
tienpito	  36
kalastus	  35
kylät	  35
viljalainat	  35
eläintaudit	  34
geofysiikka	  34
piispat	  34
löytötavarat	  33
opiskelijat	  33
politiikka	  33
sairaalat	  33
virkamiehet	  33
ehkäisy	  32
kuolema	  32
markkinat	  32
meteorologia	  32
tullit	  32
henkilöhistoria	  31
kunnallishallinto	  31
pyöräily	  31
rakennukset	  31
saaristolaivasto	  31
valtiontalous	  31
värväys	  31
elintarvikkeet	  30
haaksirikot	  30
kylätoiminta	  30
luonnonhistoria	  30
rautatiet	  30
kirjat	  29
kruununmakasiinit	  29
maanpetos	  29
matkailukartat	  29
palkkiot	  29
yhteiskunta	  29
hattujen sota	  28
liikkumisvapaus	  28
menetelmät	  28
ruodut	  28
verovilja	  28
kielitiede	  27
lapset	  27
maksut	  27
opiskelu	  27
sotilaat	  27
tuomioistuimet	  27
hinnat	  26
kivilajit	  26
salapoltto	  26
Uusikaarlepyy	  26
viljely	  26
asetukset	  25
järjestyshäiriöt	  25
kauppa	  25
kilpapyöräily	  25
rahastot	  25
varamiehet	  25
velkasuhteet	  25
äänioikeus	  24
alioikeudet	  24
hyväntekeväisyys	  24
käsityöläiset	  24
kirkkokäsikirjat	  24
tilikirjat	  24
fossiilit	  23
itämaiset kielet	  23
matkakertomukset	  23
valtio	  23
ylellisyystavarat	  23
armeijat	  22
kansainväliset suhteet	  22
kirkkorakennukset	  22
kustannukset	  22
lait	  22
luonnonfilosofia	  22
sotilaskarkuruus	  22
vanha aika	  22
varkaus	  22
aviorikokset	  21
elämäntaito	  21
Hämeenlinna	  21
kartastot	  21
kirjastonhoitajat	  21
kirkkokuri	  21
Kokkola	  21
Lapua	  21
löytöeläimet	  21
luotot	  21
mineralogia	  21
perinnöt	  21
rahalaitokset	  21
suomalaiset	  21
suuri Pohjan sota	  21
tuomarit	  21
virkavirheet	  21
elinkeinot	  20
hallinto	  20
hartauspuheet	  20
koulutus	  20
metsästys	  20
posti	  20
väärinkäyttö	  20
verovapaus	  20
vienti	  20
virkatalot	  20
eläkeläiset	  19
eläkkeet	  19
harjoitukset	  19
kehittäminen	  19
läänit	  19
levinneisyys	  19
maanomistus	  19
nimipäivät	  19
paperi	  19
perustuslait	  19
rakkaus	  19
rykmentit	  19
sisäpolitiikka	  19
sota	  19
suostuntavero	  19
väärennökset	  19
Isokyrö	  18
isoviha	  18
korjaus	  18
Kruunupyy	  18
siviiliväestö	  18
sotilaskuri	  18
tuonti	  18
upseerit	  18
vesiliikenne	  18
Viipuri	  18
akatemiat	  17
etuoikeudet	  17
hallintaoikeus	  17
järjestötoiminta	  17
karjanhoito	  17
metsänhoito	  17
oikeusjärjestelmät	  17
paikallishistoriat	  17
perusoikeudet	  17
Pori	  17
sakko	  17
sotilastorpat	  17
taide	  17
väestö	  17
aistit	  16
arpajaiset	  16
hallitsijat	  16
harhaoppisuus	  16
jäsenluettelot	  16
kuninkaat	  16
kuolinpesät	  16
Kuortane	  16
