Name	Count
Total count: 	4859
hautajaiset	281
etsintäkuulutukset	196
yliopistot	171
Turku	158
häät	149
virret	116
kartat	111
arkkiveisut	110
juhlamenot	108
dogmatiikka	 97
historia	 77
moraali	 71
kuninkaalliset	 63
homiletiikka	 53
ruumissaarnat	 52
eksegetiikka	 49
filosofia	 48
eläinsuojelu	 47
eläimet	 46
rikokset	 43
hartauskirjat	 41
promootiot	 36
ruotuarmeijat	 35
oikeus	 34
fysiikka	 30
kirjallisuus	 30
kirkkohistoria	 30
historialliset kartat	 29
maastokartat	 28
naiset	 28
katekismukset	 27
lääketiede	 27
naisasialiikkeet	 27
naisen asema	 27
valtiopäivät	 25
saarnat	 24
rukouspäivät	 23
verohinnat	 23
viinanpoltto	 23
metafysiikka	 22
psykologia	 21
sodat	 21
toivotukset	 21
kaupungit	 20
eläinsuojeluyhdistykset	 19
hautauspuheet	 18
kemia	 17
kreikan kieli	 17
opetus	 17
rukoukset	 17
talous	 17
verotus	 17
logiikka	 16
taistelut	 16
merikartat	 15
oikeudet	 15
papisto	 15
pastoraalityöt	 15
rangaistukset	 15
tähtitiede	 15
vilja	 15
aapiset	 14
asemakaavoitus	 14
vuokraus	 14
matkailu	 13
raamatunhistoria	 13
retoriikka	 13
Suomenlinna	 13
velvollisuudet	 13
heprean kieli	 12
latinan kieli	 12
luettelot	 12
maatalous	 12
rukous	 12
yhteiskuntafilosofia	 12
huutokauppa	 11
matematiikka	 11
naisasiajärjestöt	 11
palkat	 11
rajoitukset	 11
Suomen sota	 11
synodaaliväitöskirjat	 11
valmistus	 11
almanakat	 10
hevonen	 10
kasvatus	 10
kirjapainot	 10
maantiede	 10
teologia	 10
Vaasa	 10
eläintiede	  9
koulutus	  9
lapset	  9
lunastus	  9
myynti	  9
oppikirjat	  9
raha	  9
rekrytointi	  9
salpietari	  9
kasvitiede	  8
kielioppi	  8
Mustasaari	  8
oppihistoria	  8
paikallishallinto	  8
raportit	  8
riita-asiat	  8
valat	  8
veroparselit	  8
geodesia	  7
hengelliset laulut	  7
kalastus	  7
katovuodet	  7
koulut	  7
kruununtilat	  7
linnut	  7
maanmittaus	  7
meteorologia	  7
opiskelijat	  7
osakunnat	  7
ratsutilat	  7
ruotusotilaat	  7
tartuntataudit	  7
vaatteet	  7
valitukset	  7
vesiliikenne	  7
geofysiikka	  6
Hämeenlinna	  6
hovioikeudet	  6
kirkko	  6
kirkkokäsikirjat	  6
kruununpolttimot	  6
kunnallishallinto	  6
kylät	  6
kylätoiminta	  6
kyyditys	  6
maanpetos	  6
menetelmät	  6
merenkulku	  6
politiikka	  6
sisävesiliikenne	  6
sisävesiväylät	  6
suomen kieli	  6
tavat	  6
tienpito	  6
valtiofilosofia	  6
valtiontalous	  6
äänioikeus	  5
akatemiat	  5
eläimistö	  5
haaksirikot	  5
henkilöhistoria	  5
hinnat	  5
kirjat	  5
kokoukset	  5
korvaukset	  5
lait	  5
luotot	  5
maanviljely	  5
oikeudenkäynti	  5
ostot	  5
perintötilat	  5
poetiikka	  5
säännöt	  5
sairaalat	  5
tuomioistuimet	  5
uusivuosi	  5
valinta	  5
varamiehet	  5
värväys	  5
verovilja	  5
viinat	  5
viljalainat	  5
yhteiskunta	  5
yksityiskirjastot	  5
antiikki	  4
avioliitto	  4
eläintaudit	  4
elämäntaito	  4
hartauspuheet	  4
kansainväliset suhteet	  4
kasvinviljely	  4
katselmus	  4
Kauhava	  4
kielitiede	  4
kivilajit	  4
Kokkola	  4
köyhäinhoito	  4
löytöeläimet	  4
löytötavarat	  4
luonnonfilosofia	  4
markkinat	  4
metsänhoito	  4
mineralogia	  4
ohjesäännöt	  4
opaskartat	  4
paikallishistoriat	  4
pakkohuutokauppa	  4
rahalaitokset	  4
ruotsin kieli	  4
saaristolaivasto	  4
salakuljetus	  4
sanomalehdet	  4
sotilaskarkuruus	  4
taikausko	  4
tiekartat	  4
tullit	  4
väestö	  4
valtio	  4
vanha aika	  4
velkakirjat	  4
