Name	Count
Total count (na.rm TRUE): 	492
hautajaiset	28
yliopistot	16
etsintäkuulutukset	15
Turku	14
häät	12
moraali	12
juhlamenot	11
kartat	11
virret	10
arkkiveisut	 9
historia	 9
filosofia	 8
dogmatiikka	 7
ruumissaarnat	 7
hartauskirjat	 6
kuninkaalliset	 6
oikeus	 6
rikokset	 6
ruotuarmeijat	 5
fysiikka	 4
historialliset kartat	 4
katekismukset	 4
kruununpolttimot	 4
retoriikka	 4
eksegetiikka	 3
fossiilit	 3
hautauspuheet	 3
homiletiikka	 3
katselmus	 3
kehittäminen	 3
maanviljely	 3
matematiikka	 3
metafysiikka	 3
rukous	 3
ruotusotilaat	 3
saarnat	 3
talous	 3
almanakat	 2
asemakaavoitus	 2
asiakirjat	 2
avioliitto	 2
eläimet	 2
eläinsuojelu	 2
eläkeläiset	 2
eläkkeet	 2
elinkeinot	 2
heprean kieli	 2
hyötykasvit	 2
kartastot	 2
kasvatus	 2
kaupungit	 2
kirjallisuus	 2
kirjastot	 2
kirkko	 2
kirkkohistoria	 2
maastokartat	 2
maatalous	 2
naisasialiikkeet	 2
naisen asema	 2
naiset	 2
oikeudet	 2
opetus	 2
paperi	 2
paperinvalmistus	 2
Parainen	 2
promootiot	 2
psykologia	 2
raamatunhistoria	 2
salpietari	 2
tähtitiede	 2
tullit	 2
valmistus	 2
varamiehet	 2
varkaus	 2
viljalainat	 2
viljely	 2
1770-luku	 1
aapiset	 1
Ähtäri	 1
akatemiat	 1
ammattikuntalaitos	 1
antiikki	 1
asukastiheys	 1
autiotilat	 1
aviorikokset	 1
eläintiede	 1
estetiikka	 1
etniset ryhmät	 1
geofysiikka	 1
geologiset kartat	 1
hakkuut	 1
harhaoppisuus	 1
henkilöhistoria	 1
hiippakunnat	 1
hyönteiset	 1
Ikaalinen	 1
ilmasto	 1
jätehuolto	 1
Jumala	 1
jumalanpalvelus	 1
juutalaiset	 1
kalastus	 1
kansainväliset suhteet	 1
kansankertomukset	 1
kansat	 1
kappalaiset	 1
käsitteet	 1
katovuodet	 1
Kauhajoki	 1
kauppiaat	 1
käytännöllinen teologia	 1
kehruu	 1
kemia	 1
kestikievarit	 1
kielitiede	 1
kirjapainot	 1
kirkkokäsikirjat	 1
kirkollisvero	 1
koko	 1
kokoontumiset	 1
kokoukset	 1
kolehti	 1
komppaniat	 1
kruununmakasiinit	 1
kuljetus	 1
kumina	 1
kunnossapito	 1
kuolema	 1
kuolinpesät	 1
kurinpitomenettely	 1
kyyditys	 1
lääketiede	 1
lait	 1
langat	 1
latinankielinen kirjallisuus	 1
logiikka	 1
löytöeläimet	 1
luettelot	 1
luonnontieteet	 1
maahanmuutto	 1
maaherrat	 1
mainokset	 1
maksukyky	 1
maksut	 1
matrikkelit	 1
menetelmät	 1
merikartat	 1
metsästys	 1
mittaus	 1
Mynämäki	 1
myynti	 1
Noormarkku	 1
oikeudenkäynti	 1
opiskelijat	 1
oppihistoria	 1
oppikirjat	 1
osakunnat	 1
paikallishallinto	 1
paikallishistoriat	 1
paloturvallisuus	 1
palovakuutus	 1
papisto	 1
piispat	 1
polemiikki	 1
politiikka	 1
polkupyörät	 1
polttopuu	 1
Pori	 1
pormestarit	 1
puhe	 1
pyhäpäivät	 1
pyöräily	 1
raatimiehet	 1
raha	 1
rahalaitokset	 1
raivaus	 1
rajoitukset	 1
rakkaus	 1
rangaistukset	 1
ratsutilat	 1
rauhansopimukset	 1
rekrytointi	 1
rukoukset	 1
rukouspäivät	 1
ruodut	 1
ruoka	 1
säänennustus	 1
säännöt	 1
salakauppa	 1
sanomalehdet	 1
sisarukset	 1
sivistys	 1
sodanuhka	 1
sotaraportit	 1
sotilaat	 1
sotilaskarkuruus	 1
sukututkimus	 1
Suomenlinna	 1
suot	 1
synodaalipuheet	 1
synodaaliväitöskirjat	 1
taloudelliset vaikutukset	 1
talousjärjestelmät	 1
Tammisaari	 1
tartuntataudit	 1
täysivaltaiset	 1
tervanpoltto	 1
tienpito	 1
torpparit	 1
tutkimus	 1
työaika	 1
työkomennukset	 1
ulosotto	 1
unet	 1
uskonnolliset liikkeet	 1
uskonto	 1
Uudenkaupungin rauha	 1
väärennökset	 1
väärinkäyttö	 1
Vaasa	 1
vaatteet	 1
väestö	 1
valinta	 1
valitukset	 1
valo	 1
valtiopäivät	 1
velkaantuminen	 1
velvollisuudet	 1
verohinnat	 1
verotus	 1
viinanpoltto	 1
vilja	 1
yhteiskuntafilosofia	 1
