Name	Count
Total count: 	30024
hautajaiset	1901
etsintäkuulutukset	1387
yliopistot	1183
häät	1104
Turku	1091
juhlamenot	 754
virret	 732
dogmatiikka	 684
arkkiveisut	 670
historia	 541
moraali	 454
eksegetiikka	 409
filosofia	 384
kuninkaalliset	 365
homiletiikka	 338
ruumissaarnat	 320
hartauskirjat	 296
ruotuarmeijat	 286
rikokset	 283
promootiot	 266
katekismukset	 261
oikeus	 210
kirkkohistoria	 204
metafysiikka	 189
verohinnat	 183
kirjallisuus	 167
psykologia	 161
fysiikka	 158
lääketiede	 158
pastoraalityöt	 156
viinanpoltto	 152
opetus	 150
kartat	 149
rukouspäivät	 149
valtiopäivät	 139
logiikka	 135
sodat	 135
almanakat	 132
hautauspuheet	 132
historialliset kartat	 128
saarnat	 127
tähtitiede	 127
aapiset	 122
toivotukset	 122
rangaistukset	 121
matematiikka	 114
salpietari	 113
valmistus	 113
talous	 112
retoriikka	 106
vilja	 106
latinan kieli	 102
verotus	  99
heprean kieli	  98
raamatunhistoria	  98
myynti	  89
velvollisuudet	  89
taistelut	  88
Vaasa	  87
oikeudet	  85
kemia	  84
yhteiskuntafilosofia	  83
huutokauppa	  82
kreikan kieli	  81
luettelot	  80
riita-asiat	  79
rajoitukset	  77
kasvitiede	  74
papisto	  74
raha	  73
rukoukset	  72
eläintiede	  69
Suomenlinna	  68
synodaaliväitöskirjat	  68
vuokraus	  68
kasvatus	  65
rekrytointi	  64
suomen kieli	  62
kruununtilat	  61
ruotusotilaat	  61
kirjapainot	  59
ostot	  58
palkat	  57
maanmittaus	  56
maantiede	  56
oppikirjat	  56
vaatteet	  56
teologia	  54
lunastus	  53
katselmus	  52
ratsutilat	  52
rukous	  52
viinat	  52
antiikki	  51
kyyditys	  51
oppihistoria	  50
katovuodet	  49
kirkko	  48
merikartat	  48
paikallishallinto	  48
asiakirjat	  47
korvaukset	  47
maanviljely	  47
hengelliset laulut	  46
isojako	  46
raportit	  46
kruununpolttimot	  44
maatalous	  44
perintötilat	  44
Suomen sota	  44
kielioppi	  43
hovioikeudet	  42
kokoukset	  42
merenkulku	  42
tartuntataudit	  41
varusteet	  41
eläimistö	  39
kirjastot	  39
poetiikka	  39
valat	  39
koulut	  38
oikeudenkäynti	  38
rauhansopimukset	  38
tuomiot	  38
veroparselit	  38
yksityiskirjastot	  38
geodesia	  37
kasvisto	  37
Mustasaari	  37
sanomalehdet	  37
valitukset	  37
valtiofilosofia	  37
köyhäinhoito	  36
pakkohuutokauppa	  36
tienpito	  36
luonnontieteet	  35
ruotsin kieli	  35
viljalainat	  35
geofysiikka	  34
löytötavarat	  33
piispat	  33
politiikka	  33
sairaalat	  33
virkamiehet	  33
ehkäisy	  32
kalastus	  32
kuolema	  32
meteorologia	  32
tullit	  32
eläintaudit	  31
markkinat	  31
rakennukset	  31
saaristolaivasto	  31
valtiontalous	  31
värväys	  31
elintarvikkeet	  30
kruununmakasiinit	  29
maanpetos	  29
palkkiot	  29
yhteiskunta	  29
hattujen sota	  28
kirjat	  28
liikkumisvapaus	  28
luonnonhistoria	  28
menetelmät	  28
ruodut	  28
verovilja	  28
henkilöhistoria	  27
järjestöt	  27
kielitiede	  27
maksut	  27
opiskelijat	  27
opiskelu	  27
sotilaat	  27
tuomioistuimet	  27
hinnat	  26
kivilajit	  26
salapoltto	  26
Uusikaarlepyy	  26
viljely	  26
haaksirikot	  25
järjestyshäiriöt	  25
kauppa	  25
lapset	  25
varamiehet	  25
velkasuhteet	  25
alioikeudet	  24
asetukset	  24
hyväntekeväisyys	  24
käsityöläiset	  24
kirkkokäsikirjat	  24
tilikirjat	  24
fossiilit	  23
itämaiset kielet	  23
kaupungit	  23
matkakertomukset	  23
tavat	  23
valtio	  23
ylellisyystavarat	  23
armeijat	  22
avioliitto	  22
hevonen	  22
kansainväliset suhteet	  22
kirkkorakennukset	  22
kustannukset	  22
luonnonfilosofia	  22
sotilaskarkuruus	  22
vanha aika	  22
varkaus	  22
aviorikokset	  21
Hämeenlinna	  21
kirjastonhoitajat	  21
kirkkokuri	  21
Kokkola	  21
lait	  21
Lapua	  21
löytöeläimet	  21
luotot	  21
mineralogia	  21
perinnöt	  21
rahalaitokset	  21
suuri Pohjan sota	  21
tuomarit	  21
virkavirheet	  21
hallinto	  20
hartauspuheet	  20
koulutus	  20
väärinkäyttö	  20
verovapaus	  20
vienti	  20
virkatalot	  20
eläkeläiset	  19
eläkkeet	  19
elinkeinot	  19
harjoitukset	  19
kehittäminen	  19
nimipäivät	  19
paperi	  19
posti	  19
rykmentit	  19
sisäpolitiikka	  19
sota	  19
suostuntavero	  19
väärennökset	  19
Isokyrö	  18
isoviha	  18
korjaus	  18
Kruunupyy	  18
perustuslait	  18
siviiliväestö	  18
sotilaskuri	  18
tuonti	  18
upseerit	  18
akatemiat	  17
etuoikeudet	  17
hallintaoikeus	  17
metsänhoito	  17
oikeusjärjestelmät	  17
Pori	  17
sakko	  17
sotilastorpat	  17
suomalaiset	  17
taide	  17
Viipuri	  17
arpajaiset	  16
hallitsijat	  16
harhaoppisuus	  16
kuninkaat	  16
kuolinpesät	  16
Kuortane	  16
laitteet	  16
maanmittarit	  16
Närpiö	  16
paloturvallisuus	  16
valinta	  16
aistit	  15
etiikka	  15
hallitusmuodot	  15
historiankirjoitus	  15
kasvinviljely	  15
rakkaus	  15
saamelaiset	  15
toimintakertomukset	  15
aateli	  14
armahdus	  14
henkilöstö	  14
maanomistus	  14
maastamuutto	  14
paikallishistoriat	  14
puheet	  14
sotaraportit	  14
tutkimus	  14
tutkimusmatkat	  14
Vähäkyrö	  14
valtiopäivämiehet	  14
valtiorikokset	  14
velkakirjat	  14
heinä	  13
hyötykasvit	  13
irtolaisuus	  13
kestikievarit	  13
meritaistelut	  13
metsästys	  13
palovakuutus	  13
perusoikeudet	  13
salakuljetus	  13
salaliitot	  13
sivistys	  13
tupakka	  13
ulosotto	  13
Uudenkaupungin rauha	  13
uusivuosi	  13
vankeinhoito	  13
virat	  13
estetiikka	  12
ilmasto	  12
julkiset rakennukset	  12
komppaniat	  12
Kuopio	  12
kylät	  12
luotsit	  12
miehistö	  12
pikkuviha	  12
saksan kieli	  12
sanakirjat	  12
sotavangit	  12
sotilasrikokset	  12
synodaalisaarnat	  12
synti	  12
terveydenhuolto	  12
uudisraivaus	  12
valtionhallinto	  12
valtionvelka	  12
jäsenluettelot	  11
kaivostoiminta	  11
kerjäläiset	  11
kielet	  11
kirkollisvero	  11
