author_name	author_birth	author_death
A	1693	1750
A	1700	NA
A	1842	1914
A	1898	1953
A	NA	NA
Alanus, Henricus Henrici	1700	1787
Alanus, Henricus Henrici	1743	1810
Arctopolitanus, Gabriel Gregorii	1682	NA
Arctopolitanus, Gabriel Gregorii	1730	NA
Arius	1860	1889
Arius	1862	1948
Aura	1837	1923
Aura	1882	1954
Avellan, Michaël	1736	1807
Avellan, Michaël	1771	1855
Borgström, Johannes	1723	1785
Borgström, Johannes	1808	NA
E	1700	NA
E	1713	1772
E	1852	1929
E	1881	1968
E	1895	1964
E	NA	NA
Falander, Jacobus Erici	1658	1720
Falander, Jacobus Erici	1719	1779
Faltin, Richard	1835	1918
Faltin, Richard	1867	1923
G	1662	1741
G	1700	NA
G	1840	1896
G	1845	1928
G	1876	1938
G	NA	NA
Gezelius, Johannes	1615	1690
Gezelius, Johannes	1647	1718
Gezelius, Johannes	1686	1733
Helsingius, Georgius Marci	1662	1741
Helsingius, Georgius Marci	1764	NA
Hougberg, Sven Abraham	1710	1770
Hougberg, Sven Abraham	1759	1827
I	1600	NA
I	1700	1757
I	1871	1921
I	1894	1935
I	NA	NA
J	1636	1708
J	1700	NA
J	1709	1788
J	1734	1804
J	NA	NA
Katila, E	1872	1945
Katila, E	1884	1959
Koskimies, Kaarlo	1851	1918
Koskimies, Kaarlo	1881	1951
L	1700	1893
L	1852	1893
L	NA	1893
Miödh, Abrahamus	1708	1786
Miödh, Abrahamus	1744	1810
Munselius, Ericus	1712	1751
Munselius, Ericus	1743	1802
Nordenskiöld, Carl Fredrik	1702	1779
Nordenskiöld, Carl Fredrik	1756	1828
P	1722	NA
P	1888	1939
P	NA	NA
Pacchalenius, Andreas Andreae	1679	1735
Pacchalenius, Andreas Andreae	1704	NA
Palander, Gabriel	1730	1800
Palander, Gabriel	1776	1821
Poppius, Henricus Abrahami	1649	1730
Poppius, Henricus Abrahami	1721	1786
Pryss, Andreas Andreae	1671	1746
Pryss, Andreas Andreae	1702	1761
Rudbeckius, Johannes	1581	1646
Rudbeckius, Johannes	1623	1667
Santeri	1866	1937
Santeri	1890	1910
Santeri	NA	NA
Schultén, Nathanael Gerhard Af	1750	1825
Schultén, Nathanael Gerhard Af	1794	1860
Serlachius, Johannes Johannis	1658	1729
Serlachius, Johannes Johannis	1705	1757
T	1700	1928
T	1870	1928
T	NA	1928
Terserus, Johannes Elai	1605	1678
Terserus, Johannes Elai	1612	1649
Topelius, Zacharias	1781	1831
Topelius, Zacharias	1818	1898
V	1830	1907
V	1867	1948
V	1880	1915
V	1899	1952
V	NA	NA
W	1700	NA
W	1854	1934
W	1880	1945
W	NA	NA
Wegelius, Jacobus Henrici	1748	1778
Wegelius, Jacobus Henrici	1768	1804
Winter, Gabriel	1716	1775
Winter, Gabriel	1767	1832
