author_name	author_birth	author_death
Alanus, Henricus Henrici	1700	1787
Alanus, Henricus Henrici	1743	1810
Arius	1860	1889
Arius	1862	1948
Aura	1837	1923
Aura	1882	1954
Avellan, Michaël	1736	1807
Avellan, Michaël	1771	1855
Falander, Jacobus Erici	1658	1720
Falander, Jacobus Erici	1719	1779
Faltin, Richard	1835	1918
Faltin, Richard	1867	1923
Gezelius, Johannes	1615	1690
Gezelius, Johannes	1647	1718
Gezelius, Johannes	1686	1733
Hougberg, Sven Abraham	1710	1770
Hougberg, Sven Abraham	1759	1827
Katila, E	1872	1945
Katila, E	1884	1959
Koskimies, Kaarlo	1851	1918
Koskimies, Kaarlo	1881	1951
Miödh, Abrahamus	1708	1786
Miödh, Abrahamus	1744	1810
Munselius, Ericus	1712	1751
Munselius, Ericus	1743	1802
Nordenskiöld, Carl Fredrik	1702	1779
Nordenskiöld, Carl Fredrik	1756	1828
Palander, Gabriel	1730	1800
Palander, Gabriel	1776	1821
Poppius, Henricus Abrahami	1649	1730
Poppius, Henricus Abrahami	1721	1786
Pryss, Andreas Andreae	1671	1746
Pryss, Andreas Andreae	1702	1761
Rudbeckius, Johannes	1581	1646
Rudbeckius, Johannes	1623	1667
Santeri	1866	1937
Santeri	1890	1910
Schultén, Nathanael Gerhard Af	1750	1825
Schultén, Nathanael Gerhard Af	1794	1860
Serlachius, Johannes Johannis	1658	1729
Serlachius, Johannes Johannis	1705	1757
Terserus, Johannes Elai	1605	1678
Terserus, Johannes Elai	1612	1649
Topelius, Zacharias	1781	1831
Topelius, Zacharias	1818	1898
Wegelius, Jacobus Henrici	1748	1778
Wegelius, Jacobus Henrici	1768	1804
Winter, Gabriel	1716	1775
Winter, Gabriel	1767	1832
