author_name	author_birth	author_death
Alanus, Henricus Henrici	1700	1787
Alanus, Henricus Henrici	1743	1810
Arctopolitanus, Gabriel Gregorii	1682	NA
Arctopolitanus, Gabriel Gregorii	1730	NA
Arius	1860	1889
Arius	1862	1948
Aura	1837	1923
Aura	1882	1954
Avellan, Michaël	1736	1807
Avellan, Michaël	1771	1855
Bergman, Carolus	1734	1802
Bergman, Carolus	1767	1802
Borgström, Johannes	1723	1785
Borgström, Johannes	1808	1785
Brofeldt, Pekka	1864	1945
Brofeldt, Pekka	1884	1945
Ekerman, Petrus	1697	1783
Ekerman, Petrus	1783	NA
Falander, Jacobus Erici	1658	1720
Falander, Jacobus Erici	1719	1779
Faltin, Richard	1835	1918
Faltin, Richard	1867	1923
Frosterus, Ericus Johannes	1773	1826
Frosterus, Ericus Johannes	1776	1826
Gezelius, Johannes	1615	1690
Gezelius, Johannes	1647	1718
Gezelius, Johannes	1686	1733
Helsingius, Georgius Marci	1662	1741
Helsingius, Georgius Marci	1764	1741
Hougberg, Sven Abraham	1710	1770
Hougberg, Sven Abraham	1759	1827
Katila, E	1872	1945
Katila, E	1884	1959
Koskimies, Kaarlo	1851	1918
Koskimies, Kaarlo	1881	1951
Miödh, Abrahamus	1708	1786
Miödh, Abrahamus	1744	1810
Munselius, Ericus	1712	1751
Munselius, Ericus	1743	1802
Nordenskiöld, Carl Fredrik	1702	1779
Nordenskiöld, Carl Fredrik	1756	1828
Pacchalenius, Andreas Andreae	1679	1735
Pacchalenius, Andreas Andreae	1704	1735
Palander, Gabriel	1730	1800
Palander, Gabriel	1776	1821
Poppius, Henricus Abrahami	1649	1730
Poppius, Henricus Abrahami	1721	1786
Pryss, Andreas Andreae	1671	1746
Pryss, Andreas Andreae	1702	1761
Radloff, Fredrik Wilhelm	1765	1838
Radloff, Fredrik Wilhelm	1766	1838
Rudbeckius, Johannes	1581	1646
Rudbeckius, Johannes	1623	1667
Santeri	1866	1937
Santeri	1890	1910
Schultén, Nathanael Gerhard Af	1750	1825
Schultén, Nathanael Gerhard Af	1794	1860
Serlachius, Johannes Johannis	1658	1729
Serlachius, Johannes Johannis	1705	1757
Syrjästä Katsoja	1829	1903
Syrjästä Katsoja	1869	1913
Terserus, Johannes Elai	1605	1678
Terserus, Johannes Elai	1612	1649
Topelius, Zacharias	1781	1831
Topelius, Zacharias	1818	1898
Wegelius, Jacobus Henrici	1748	1778
Wegelius, Jacobus Henrici	1768	1804
Winter, Gabriel	1716	1775
Winter, Gabriel	1767	1832
Wrigstadius, Jonas Jonae	1692	1746
Wrigstadius, Jonas Jonae	1711	1746
