original	polished	Count
Total count: 	40719	
Runeberg, Johan Ludvig	male	458
Topelius, Zacharias	male	333
Luther, Martti.	male	266
Bilmark, Johannes	male	240
Petraeus, Aeschillus Olai	male	228
Gezelius, Johannes	male	225
Porthan, Henrik Gabriel	male	225
Gyldenstolpe, Michael Olai	male	201
Kalm, Pehr	male	176
Aho, Juhani	male	159
Gadd, Pehr Adrian	male	159
Hahn, Petrus Olai	male	155
Hassel, Henrik	male	134
Achrelius, Daniel Erici	male	130
Leino, Eino	male	124
Grotenfelt, Gösta	male	119
Achrenius, Abraham	male	116
Mennander, Carl Fredrik	male	113
Tolstoi, Leo.	male	108
Mesterton, Carolus	male	101
Franzén, Frans Michael	male	101
Wanochius, Andreas Jacobi	male	96
Krohn, Julius	male	94
Doyle, Arthur Conan.	male	94
Vasenius, Valfrid.	male	86
Flachsenius, Jakob	male	86
Reuter, O. M.	male	83
Gadolin, Johan	male	83
Hjelt, August.	male	82
Setälä, E. N.	ambiguous	81
Oker-Blom, Max	male	80
Bäck, Johannes	male	80
Rudeen, Torsten	male	80
Svebilius, Olaus Georgii	male	76
Fant, Ericus Michael.	male	76
Gebhard, Hannes.	male	75
Bång, Petrus Erici	male	74
Söderhjelm, Werner	male	73
Leinberg, K. G.	ambiguous	72
Tolpo, Simon Johannis	male	72
Laurbecchius, Petrus Laurentii	male	72
Juteini, Jaakko	male	70
Tavaststjerna, K. A.	male	70
Ramsay, August.	male	69
Päivänsalo, B. H.	ambiguous	68
Lund, David Johannis	male	68
Bonsdorff, Jacobus	male	68
Palmén, E. G.	ambiguous	67
Nordmann, Petrus	male	67
Järnefelt, Arvid	male	67
Hedberg, Fredrik Gabriel	male	66
Browallius, Johannes Magni	male	65
Päivärinta, Pietari.	male	64
Rindell, Arthur.	male	62
Kurvinen, Pietari.	male	62
Hällström, Gustavus Gabriel	male	62
Kempe, Axelius Andreae	male	60
Lagerblad, Elis.	male	59
Munster, Johannes Bernhardi	male	58
Talvio, Maila.	female	57
Canth, Minna	female	57
Wilskman, Ivar.	male	56
Sjöström, Axel Gabriel	male	55
Linsén, Johan Gabriel	male	55
Erkko, J. H.	male	54
Ross, Isaacus Hermanni	male	54
Alander, Christiernus Caroli	ambiguous	54
Sahlberg, Carolus Reginaldus	male	53
Ahrenberg, Jac.	ambiguous	53
Wallenius, Johannes Fredericus	male	53
Miltopaeus, Martinus Aeschilli	male	52
Cygnaeus, Fredrik	male	51
Linnankoski, Johannes.	male	51
Alanus, Georgius Christophori	male	51
Lefrén, Laurentius Olavi	male	51
Paul, Adolf.	male	50
Kataja, Väinö	male	50
Grotenfelt, Kustavi.	male	49
Tammelinus, Laurentius Gabrielis	male	49
Gadolin, Jacobus	male	49
Wegelius, Martin.	male	48
Nervander, Emil.	male	47
Kivi, Aleksis	male	47
Sundwall, F. W.	male	47
Lassila, Maiju	female	46
Thuronius, Andreas Thuronis	male	46
Snellman, G. R.	male	45
Estlander, Bernhard	male	45
Waltari, Toivo	male	44
Snellman, Johan Vilhelm	male	44
Arndt, Johann	male	44
Bergroth, Gustaf Elis.	male	43
