Name	Count
Total count (na.rm TRUE): 	983
fin	446
swe	322
lat	 94
ger	 38
fin;swe	 14
rus	  9
lat;swe	  7
fre	  5
lat;grc	  5
swe;fin	  5
eng	  2
fin;rus	  2
ger;fin	  2
lat;fre	  2
afa	  1
dan	  1
dut	  1
eng;fre	  1
est	  1
fin;eng	  1
fin;epo	  1
fin;fre	  1
fin;ger	  1
fin;gre	  1
fin;lat	  1
fin;swe;lat	  1
fin;swe;rus	  1
fin;und	  1
fiu	  1
grc;lat	  1
ice	  1
ita	  1
lat;fin;swe	  1
lat;grc;ger	  1
lat;grc;heb	  1
lat;heb;grc	  1
lat;swe;eng	  1
lat;swe;fre	  1
mul	  1
rus;fin	  1
swe;fin;rus	  1
swe;lat	  1
swe;lat;fin	  1
u	  1
