original	polished	Count
Total count: 	71248	
fin	Finnish	32379
swe	Swedish	23294
lat	Latin	6562
ger	German	1867
fin;swe	Finnish;Swedish	1383
rus	Russian	728
fre	French	620
lat;swe	Latin;Swedish	610
NA	NA	576
eng	English	336
lat;grc	Latin;Greek, Ancient (to 1453)	272
swe;lat	Swedish;Latin	204
swe;fin	Swedish;Finnish	193
fin;ger	Finnish;German	135
u	NA	129
dan	Danish	124
lat;fre	Latin;French	104
fin;rus	Finnish;Russian	99
fin;eng	Finnish;English	80
lat;grc;swe	Latin;Greek, Ancient (to 1453);Swedish	64
fin;lat	Finnish;Latin	63
swe;fre	Swedish;French	59
fin;fre	Finnish;French	58
swe;rus	Swedish;Russian	55
fin;swe;rus	Finnish;Swedish;Russian	47
swe;ger	Swedish;German	46
lat;ger	Latin;German	45
nor	Norwegian	40
ita	Italian	39
lat;swe;grc	Latin;Swedish;Greek, Ancient (to 1453)	38
est	Estonian	37
mul	Multiple languages	36
afa	Afroasiatic (Other)	32
lat;fin	Latin;Finnish	30
hun	Hungarian	28
fin;ger;fre	Finnish;German;French	26
dut	Dutch	26
lat;swe;fin	Latin;Swedish;Finnish	26
lat;fre;swe	Latin;French;Swedish	25
lat;swe;fre	Latin;Swedish;French	25
und	NA	23
swe;eng	Swedish;English	22
lat;heb	Latin;Hebrew	22
pol	Polish	18
rus;fin	Russian;Finnish	17
fin;swe;ger	Finnish;Swedish;German	16
fin;swe;ger;rus	Finnish;Swedish;German;Russian	16
rus;swe	Russian;Swedish	15
ger;fin	German;Finnish	15
fiu	Finno-Ugrian (Other)	14
grc	Greek, Ancient (to 1453)	14
fin;swe;eng	Finnish;Swedish;English	13
ice	Icelandic	13
fin;swe;fre	Finnish;Swedish;French	13
spa	Spanish	13
grc;lat	Greek, Ancient (to 1453);Latin	12
ger;lat	German;Latin	12
eng;rus	English;Russian	11
fin;swe;lat	Finnish;Swedish;Latin	11
fin;swe;ger;fre	Finnish;Swedish;German;French	10
epo	Esperanto	9
lat;eng	Latin;English	9
fin;swe;eng;ger	Finnish;Swedish;English;German	8
ger;fre	German;French	8
smi	Sami	8
lat;swe;ger	Latin;Swedish;German	8
swe;fin;rus	Swedish;Finnish;Russian	7
fin;epo	Finnish;Esperanto	7
lat;heb;swe	Latin;Hebrew;Swedish	7
lat;ger;swe	Latin;German;Swedish	7
rus;fre	Russian;French	6
fiu;rus	Finno-Ugrian (Other);Russian	6
rus;fin;swe	Russian;Finnish;Swedish	6
fin;est	Finnish;Estonian	6
gem	Germanic (Other)	5
fin;und	Finnish;Undetermined	5
eng;fin	English;Finnish	5
lat;heb;grc	Latin;Hebrew;Greek, Ancient (to 1453)	5
fin;eng;fre	Finnish;English;French	4
lav	Latvian	4
lit	Lithuanian	4
swe;lat;grc	Swedish;Latin;Greek, Ancient (to 1453)	4
swe;fin;lat	Swedish;Finnish;Latin	4
ger;swe	German;Swedish	4
swe;fin;ger	Swedish;Finnish;German	3
swe;dan;nor	Swedish;Danish;Norwegian	3
fin;gre	Finnish;Greek, Modern (1453-)	3
ger;rus	German;Russian	3
fin;hun	Finnish;Hungarian	3
fin;swe;eng;rus	Finnish;Swedish;English;Russian	3
fin;nor	Finnish;Norwegian	3
sme	Northern Sami	3
grc;lat;swe	Greek, Ancient (to 1453);Latin;Swedish	3
lat;grc;ger	Latin;Greek, Ancient (to 1453);German	3
swe;ger;fre	Swedish;German;French	3
swe;ger;lat	Swedish;German;Latin	3
swe;lat;fin	Swedish;Latin;Finnish	3
swe;lat;ger	Swedish;Latin;German	3
lat;ita	Latin;Italian	3
lat;grc;fin	Latin;Greek, Ancient (to 1453);Finnish	3
lat;ara;swe	Latin;Arabic;Swedish	3
lat;ger;fre	Latin;German;French	3
lat;swe;heb	Latin;Swedish;Hebrew	3
esp	Esperanto	2
fin;ger;rus	Finnish;German;Russian	2
rus;krl	Russian;Karelian	2
