original	polished	Count
Total count: 	10000	
fin	Finnish	4568
swe	Swedish	3285
lat	Latin	 862
ger	German	 271
fin;swe	Finnish;Swedish	 199
rus	Russian	 102
fre	French	  86
lat;swe	Latin;Swedish	  82
NA	NA	  79
eng	English	  57
lat;grc	Latin;Greek Ancient to 1453 	  36
swe;fin	Swedish;Finnish	  33
swe;lat	Swedish;Latin	  27
dan	Danish	  22
fin;ger	Finnish;German	  19
u	NA	  14
lat;fre	Latin;French	  13
fin;eng	Finnish;English	  12
fin;fre	Finnish;French	  11
nor	Norwegian	  10
fin;rus	Finnish;Russian	  10
lat;grc;swe	Latin;Greek Ancient to 1453 ;Swedish	   9
lat;ger	Latin;German	   8
swe;ger	Swedish;German	   8
fin;lat	Finnish;Latin	   8
swe;rus	Swedish;Russian	   8
swe;fre	Swedish;French	   7
dut	Dutch	   7
swe;eng	Swedish;English	   7
fin;swe;rus	Finnish;Swedish;Russian	   7
afa	Afroasiatic Other 	   5
mul	Multiple languages	   5
lat;swe;fre	Latin;Swedish;French	   4
fin;swe;lat	Finnish;Swedish;Latin	   4
fin;swe;eng	Finnish;Swedish;English	   4
grc	Greek Ancient to 1453 	   4
lat;swe;grc	Latin;Swedish;Greek Ancient to 1453 	   4
est	Estonian	   4
ice	Icelandic	   4
lat;swe;fin	Latin;Swedish;Finnish	   3
grc;lat	Greek Ancient to 1453 ;Latin	   3
fin;swe;fre	Finnish;Swedish;French	   3
lat;heb	Latin;Hebrew	   3
lat;ger;swe	Latin;German;Swedish	   3
fin;swe;ger;fre	Finnish;Swedish;German;French	   3
lat;fin	Latin;Finnish	   2
lat;fre;swe	Latin;French;Swedish	   2
epo	Esperanto	   2
ita	Italian	   2
fin;swe;ger;rus	Finnish;Swedish;German;Russian	   2
fin;swe;ger	Finnish;Swedish;German	   2
fin;nor	Finnish;Norwegian	   2
fin;ger;fre	Finnish;German;French	   2
lat;grc;heb	Latin;Greek Ancient to 1453 ;Hebrew	   1
lat;fin;grc	Latin;Finnish;Greek Ancient to 1453 	   1
fin;swe;ger;fre;rus	Finnish;Swedish;German;French;Russian	   1
rus;chu	Russian;Church Slavic	   1
krl	Karelian	   1
lat;grc;ger;swe	Latin;Greek Ancient to 1453 ;German;Swedish	   1
smi	Sami	   1
swe;lat;fin	Swedish;Latin;Finnish	   1
lat;swe;heb	Latin;Swedish;Hebrew	   1
swe;vot	Swedish;Votic	   1
lat;eng;fre;ita;dut;grc	Latin;English;French;Italian;Dutch;Greek Ancient to 1453 	   1
fiu	Finno-Ugrian Other 	   1
lat;dut	Latin;Dutch	   1
ger;eng	German;English	   1
rus;fin	Russian;Finnish	   1
est;fin	Estonian;Finnish	   1
swe;fin;lat	Swedish;Finnish;Latin	   1
ger;fin	German;Finnish	   1
hun	Hungarian	   1
smi;dan	Sami;Danish	   1
lat;grc;fre	Latin;Greek Ancient to 1453 ;French	   1
fin;fre;swe;rus	Finnish;French;Swedish;Russian	   1
fre;swe;fin	French;Swedish;Finnish	   1
rus;swe;fin	Russian;Swedish;Finnish	   1
fin;swe;rus;eng;fre	Finnish;Swedish;Russian;English;French	   1
lat;ger;fre	Latin;German;French	   1
rus;ger	Russian;German	   1
fin;swe;eng;ger	Finnish;Swedish;English;German	   1
fin;swe;eng;ger;rus	Finnish;Swedish;English;German;Russian	   1
rus;krl	Russian;Karelian	   1
swe;smi	Swedish;Sami	   1
lat;eng;swe;fre	Latin;English;Swedish;French	   1
fin;est	Finnish;Estonian	   1
swe;lat;lat	Swedish;Latin;Latin	   1
swe;dan;nor	Swedish;Danish;Norwegian	   1
lat;ita	Latin;Italian	   1
fin;epo	Finnish;Esperanto	   1
fre;swe	French;Swedish	   1
rus;swe	Russian;Swedish	   1
fin;und	Finnish;Undetermined	   1
ger;rus	German;Russian	   1
swe;eng;ger;fre;rus;ita	Swedish;English;German;French;Russian;Italian	   1
swe;lat;fre	Swedish;Latin;French	   1
swe;lat;ger	Swedish;Latin;German	   1
lat;ara	Latin;Arabic	   1
pol	Polish	   1
fin;fin	Finnish;Finnish	   1
fiu;rus	Finno-Ugrian Other ;Russian	   1
eng;rus	English;Russian	   1
lat;heb;swe	Latin;Hebrew;Swedish	   1
und	NA	   1
swe;eng;fre	Swedish;English;French	   1
lat;fin;fre;swe	Latin;Finnish;French;Swedish	   1
fin;swe;eng;rus;fre;ger	Finnish;Swedish;English;Russian;French;German	   1
swe;ger;lat	Swedish;German;Latin	   1
lat;rus	Latin;Russian	   1
fiu;fre	Finno-Ugrian Other ;French	   1
lat;grc;eng;heb;swe	Latin;Greek Ancient to 1453 ;English;Hebrew;Swedish	   1
swe;ger;fre	Swedish;German;French	   1
swe;fre;ger	Swedish;French;German	   1
gem	Germanic Other 	   1
