Name	Count
[s.n.]	866
WSOY	305
Otava	251
Tekijä	180
[G. W. Londicer]	159
Söderström	110
Karisto	97
[Johan Winter]	96
[J. C. Frenckell]	81
G. W. Edlund	73
Kansanvalistusseura	61
[Johan Larsson Wall]	58
Förf.	57
excudebat Petrus Wald, Acad. typogr.	47
Gummerus	43
Kirja	41
Raittiuden ystävät	37
Universitet	36
typis Frenckellianis	36
Helios	35
Yrjö Weilin	34
Senaten	33
Suomen lähetysseura	32
Isak Julin	32
Finska Vetenskapssocieteten	31
Sällskapet för Finlands geografi	30
Edlundska bokhandeln, distr.	29
Societatis pro fauna et flora Fennica	26
[Peter Hansson]	26
Valistus	24
Schildt	24
F. Vetenskapssocieteten	22
Teosofinen kirjakauppa	21
Suomalaisen Kirjallisuuden Seura	20
Kansa	20
Lutherska Evangeliföreningen	18
Kustannusoy. Kirja	18
Suomalainen Tiedeakatemia	17
[J. C. Frenckells änka]	17
Författare	16
excusa â Petro Hansonio Acad. typ.	16
exc. Jo. Wal.	16
[Johan Wall]	16
Suomen luth. evank.-yhdistys	15
Bonnier	15
K. E. Holm	14
Yrjö Weilin & Kumpp.	13
Svenska litteratursällskapet i Finland	13
Pellervo	13
Lilius & Hertzberg	13
U. W. Telén & C:o	11
Suomen senaatti	11
Geologiska kommissionen	11
af Iohan Winter	11
W. Hagelstam	10
Vihtori Kosonen	10
Suomalaisen Kirjallisuuden seura	10
Suomalainen tiedeakatemia	10
Societas pro fauna et flora Fennica	10
W. Toivonen	9
Valtion kotitaloustoimikunta	9
Suomen suoviljelysyhdistys	9
Suomalais-ugrilainen seura	9
Henkivakuutusyhtiö Suomi	9
excudebat Petrus Wald Acad. typogr.	9
exc. apud Joh. L. Wallium, A. t.	9
af Iohan Winter, kongl. booktr.	9
[Finsk kvinnoförening]	9
Utg.	8
tryckt af Joh. Kiämpe Kongl. acad. boktr.	8
Svenska Folkskolans Vänner	8
Suomen maanviljelystaloudellinen koelaitos	8
impr. apud Jo. Wallium	8
Finska Missionssällskapet	8
[Tekijä]	8
Toimittaja	7
Sortavalan evank. seura	7
Otto Andersin	7
Karjalan kirjakauppa	7
impr. apud Jo. Laurentii Wallium	7
Holger Schildt	7
Helsingfors universitet	7
Edlundska Bokhandeln, distr.	7
[Suomalainen puolue]	7
[H. C. Merckell]	7
[Frenckell]	7
tryckt uti Kongl. tryckeriet	6
tryckt hos Lars Salvius	6
tryckt hoos Niclas Wankijff, kongl. booktr.	6
tryckt af Joh. Kiämpe, Kongl. acad. boktr.	6
Tampereen työväen sanomalehti	6
Suomen merimieslähetysseura	6
Suomen kirkon sisälähetysseura	6
