Name	Count
Total count: 	128
[Föreningen Martha] :;Akademiska Bokhandeln, jakaja	13
[Finska kyrkohistoriska samfundet] :;J. Gummerus, jakaja	 8
praelo Reusneriano	 7
[Juridiska Studentfakulteten] :;Akademiska Bokhandeln, jakaja	 6
[J. Westerback],;Oulun kirjapaino-oy.	 5
Christoph. Reusnerild	 3
[Finska studentafdelningarnas etnografiska museum],;Finska Litteratursällskapets tr.	 3
hoos Chr. Reusner	 3
praelo Revsneriano	 3
[s.n.] :;s.n.	 3
Työläisnaisen osuuskunta	 3
aff Chr. Reusner	 2
Christ: Reusnerildä	 2
[Johan Winter] :;Winter, Johan	 2
[s.n.],;J. C. Frenckellin ja pojan kirjapainossa)	 2
[Suomen Talousseura],;Åbo Tidning'in kirjapaino-osakeyhtiö)	 2
af Chr. Reusnero	 1
aff Ch. Reusner	 1
aff Christoffer Reusner	 1
aff Christoff Reusner	 1
aff Chr. Reusnero	 1
aff Chr. Reusnero regio typographo	 1
bey Christoff Reusner	 1
calculis Reusnerianis	 1
chez de Bure lʼaîné libraire, Quai des Augustins	 1
[Christofer Reusner]	 1
Christopher Reusnerildä	 1
Chr. Reusnerilde	 1
Chr. Reusnerus	 1
[C. Reusner]	 1
Departament' Vnutrennih' Snošenìj Ministerstva Inostrannyh' Děl'	 1
[Edlund],;Simeliuksen perilliset.	 1
excudebat Christophorus Reusnerus	 1
excudebat Christoph. Reusnerus	 1
excusus apud Christophorum Reusnerum	 1
ex molybdographia Christopheri Reusneri regij typographi	 1
ex officina typographicâ Christ. Reusneri	 1
[Finska Bryggeriiindustriföreningen]]	 1
Finska frälsningsarmén	 1
[Finska studentafdelningarnas etnografiska museum],;Finska Litteratur-sällskapets tr.	 1
[Föreningen Gabelsberger] :;Waseniuska Bokhandeln, jakaja	 1
[Frenckelliläinen kirjapaino] :;Granlund	 1
[Hälsovårdsnämnden i Övermark]	 1
[H. Em. Aspelin] :;Lennart Holmberg, distr.	 1
[Henrik Konstantin Korander],;Tekijä	 1
hoos Ch. Reusner	 1
hoos Chr. Reusner then äldre	 1
[hos Christoph. Reusner]	 1
impensis Johannis Clarke, ad insigne bibliorum sub excambio regali	 1
impressa typis Meisnerianis	 1
[imprimebat C. Reusnerus]	 1
In der C. Weigel-Schneider'schen Kunst- und Buchhandlung von Nürnberg	 1
[J. V. Snellman]	 1
J. V. Snellman	 1
[J. Westerback],;Oulun uusi kp.	 1
präntätty Christopher Reusnerildä	 1
printed for the author	 1
printed for T. Lowndes, No 77, in Fleet-street	 1
pri Svjateišem' Pravitel'stvujuštšem' Sinode	 1
[Robert de Vaugondy] :;[Ches Boudet Ingenieur du Roi]	 1
[Samuel Heil]	 1
senatin tykönä	 1
[s.n.],;A. Manninen ja Fr. Ahlqvist.	 1
[s.n.],;J. C. Frenckellin ja pojan luona)	 1
[s.n.],;J. Karstenin tykönä	 1
[s.n.],;Matti Vuolukka & kumpp.	 1
Svenska frälsningsarmén i Finland	 1
svmtv Ioannis Zachariae Logan, bibliopolae	 1
Tampereen työläisnaisten agitatsionikomitea	 1
[Tekijä] :;Helios, jakaja	 1
Tipo-Litografìâ S. N. Cěpova	 1
tryckt aff Christophero Reusner	 1
trykt hoos Chr. Reusner	 1
typis haeredum Meisnerianis	 1
typis Meisnerianis	 1
typis Revsnerianis	 1
verlegts Gottfried Kiesewetter	 1
