Name	Count
[s.n.]	8963
Tekijä	1555
Förf.	508
Författare	234
Utgifvaren	41
Utg.	38
s.n.	30
[ s. n. ]	25
[s.n]	19
tekijä	16
[s.l.]	11
[s. n.]	7
[s.a.]	6
Handelstryckeriet	5
Utgivaren	4
författare	4
[S.n.]	4
Utgivare	3
s.n.]	3
I. F. K.	3
Fram	3
F. J. J.	3
[s.n.] :;s.n.	3
V. T.	2
Utgifvaren :;Wickström sekä C. E. Fritze, jakajat	2
Utgifvare	2
Utgg.	2
Kustannus-oy	2
Index	2
F. B. K.	2
E. W.	2
A. O.	2
[Utgivare]	2
[Utg.]	2
[s.n.],;J. C. Frenckellin ja pojan kirjapainossa)	2
[S.l.]	2
[ S. n. ]	2
Utgivarna	1
Utgifvarne :;Waseniuska bokhandeln, distr.	1
Utgifvarne	1
Utgifvarna	1
Utgifvarena	1
Utgifvaren :;Söderström, distr.	1
Utgifvaren :;P. H. Beijer, distr.	1
Utgifv.	1
Tekijä :;J. F. Olàn'in kirjakauppa, jakaja	1
Tekijä :;Frenckellin kirjakauppa, jakaja	1
T. F. R.	1
sn	1
s.l.]	1
s.l.	1
s. n.]	1
s. n.	1
Nu.	1
M. S.	1
Kustannus-o.y.	1
Kirjapaino	1
K. L.	1
K. G. H.	1
K. A. H.	1
Handelstryckeriet, distr.	1
Handelstr.	1
H. H.	1
G. E. J. ja K.	1
Förs.	1
Författare :;W. Hagelstam, distr.	1
FÖrfattare	1
Förf. :;W. Hagelstam (för landsorten)	1
Förbundet	1
F. J.	1
excudit, And; Biörkman, Un. typ.	1
C. G. L.	1
B. A.	1
A. K.	1
A	1
[utgivare]	1
[T. S.]	1
[s.n].	1
[S.n]	1
[s.n.].	1
[s.n.],;Östra Nylands folkskollärarekår	1
[s.n.],;Matti Vuolukka & kumpp.	1
[s.n.],;J. Karstenin tykönä	1
[s.n.],;J. C. Frenckellin ja pojan luona)	1
[s.n.],;A. Manninen ja Fr. Ahlqvist.	1
[s.n.] en	1
[s.n.]̂	1
[s.n.[	1
[S. n.]	1
[O. P.]	1
[ s. n.]	1
