Name	Count
Total count: 	200
[s.n.]	132
praelo Reusneriano	  7
Christoph. Reusnerild	  3
hoos Chr. Reusner	  3
praelo Revsneriano	  3
Työläisnaisen osuuskunta	  3
aff Chr. Reusner	  2
Christ: Reusnerildä	  2
s.n.	  2
[C. Reusner]	  1
[Christofer Reusner]	  1
[Hälsovårdsnämnden i Övermark]	  1
[hos Christoph. Reusner]	  1
[imprimebat C. Reusnerus]	  1
[Samuel Heil]	  1
af Chr. Reusnero	  1
aff Ch. Reusner	  1
aff Chr. Reusnero	  1
aff Chr. Reusnero regio typographo	  1
aff Christoff Reusner	  1
aff Christoffer Reusner	  1
bey Christoff Reusner	  1
calculis Reusnerianis	  1
chez de Bure lʼaîné libraire, Quai des Augustins	  1
Chr. Reusnerilde	  1
Chr. Reusnerus	  1
Christopher Reusnerildä	  1
ex molybdographia Christopheri Reusneri regij typographi	  1
ex officina typographicâ Christ. Reusneri	  1
excudebat Christoph. Reusnerus	  1
excudebat Christophorus Reusnerus	  1
excusus apud Christophorum Reusnerum	  1
Finska frälsningsarmén	  1
hoos Ch. Reusner	  1
hoos Chr. Reusner then äldre	  1
impensis Johannis Clarke, ad insigne bibliorum sub excambio regali	  1
impressa typis Meisnerianis	  1
In der C. Weigel-Schneider'schen Kunst- und Buchhandlung von Nürnberg	  1
präntätty Christopher Reusnerildä	  1
pri Svjateišem' Pravitel'stvujuštšem' Sinode	  1
printed for T. Lowndes, No 77, in Fleet-street	  1
printed for the author	  1
senatin tykönä	  1
Svenska frälsningsarmén i Finland	  1
svmtv Ioannis Zachariae Logan, bibliopolae	  1
Tampereen työläisnaisten agitatsionikomitea	  1
tryckt aff Christophero Reusner	  1
trykt hoos Chr. Reusner	  1
typis haeredum Meisnerianis	  1
typis Meisnerianis	  1
typis Revsnerianis	  1
verlegts Gottfried Kiesewetter	  1
