Name	Count
Total count: 	11488
[s.n.]	8734
Tekijä	1545
Förf.	 508
Författare	 234
[Tekijä]	 134
[tekijä]	  42
Utgifvaren	  41
Utg.	  37
s.n.	  27
[ s. n. ]	  24
[s.n]	  19
[Förf.]	  18
tekijä	  16
[Författare]	   9
[författare]	   8
[s.l.]	   8
[s.a.]	   6
[s. n.]	   5
Handelstryckeriet	   5
författare	   4
Utgivaren	   4
[S.n.]	   3
Fram	   3
s.n.]	   3
Utgivare	   3
[ S. n. ]	   2
[S.l.]	   2
[s.n.] :;s.n.	   2
[Utg.]	   2
[Utgivare]	   2
A. O.	   2
Index	   2
Utgg.	   2
Utgifvare	   2
[ s. n.]	   1
[S. n.]	   1
[s.n.[	   1
[s.n.] en	   1
[s.n.].	   1
[S.n]	   1
[s.n].	   1
[T. S.]	   1
[utgivare]	   1
A	   1
A. B. Varias boktryckeri	   1
A. K.	   1
aff Georg Hantsch, kongl: booktr.	   1
Förbundet	   1
FÖrfattare	   1
Förs.	   1
Handelstr.	   1
Handelstryckeriet, distr.	   1
Kirjapaino	   1
Nu.	   1
s. n.	   1
s. n.]	   1
s.l.	   1
s.l.]	   1
sn	   1
Utgifv.	   1
Utgifvarena	   1
Utgifvarna	   1
Utgifvarne	   1
Utgivarna	   1
