Name	Count
Total count: 	11322
[s.n.]	8840
WSOY	 107
Clouberg	  58
Otava	  53
Folkupplysningssällskapet	  45
Suomen Naisyhdistys	  44
Edlund	  40
Societas pro fauna et flora Fennica	  39
Suomalaisen Kirjallisuuden Seura	  31
s.n.	  29
Clouberg ja K.	  28
G. W. Edlund	  27
Nykterhetens vänner	  25
Söderström	  22
Folkupplysningssällkapet	  20
Weilin & Göös	  20
[Folkupplysningssällskapet]	  19
[s.n]	  19
Holm	  17
Suomen Historiallinen seura	  17
Tekijä	  17
Frälsningsarmén	  16
Suomalaisen Kirjallisuuden seura	  16
Bertrand	  15
Suomalais-ugrilainen seura	  15
Raittiuden ystävät	  14
Victor Hoving	  14
Kewät-yhtiö	  13
Konkordia-liitto	  13
Sällskapet för Finlands geografi	  13
Amerikan Sanomat	  12
KS	  12
Suomen historiallinen seura	  12
N. P. Karbasnikoff	  11
Amerikan sanomat	  10
Gummerus	  10
[s.l.]	   8
Finska Historiska Samfundet	   8
Helios	   8
K. E. Holm	   8
Suomen kalastusyhdistys	   8
Telén	   8
Abr. Hirsch	   7
praelo Reusneriano	   7
Författarens förlag	   6
Frälsningsarméns högkvarter	   6
Glavnoe Gidrografičeskoe Upravlenie	   6
Hagelberg	   6
J. C. Frenckell	   6
K. J. Gummerus	   6
Kalenteri	   6
Kansanvalistusseura	   6
Otto Andersin	   6
Toimittajan kustannuksella	   6
Wentzel Hagelstam	   6
Clouberg & kumpp. (W. Hoving)	   5
GEJ	   5
Kansanvalistus-seura	   5
Kirjatoimi	   5
Nordiska Samfundet	   5
Satakunnan kirjakauppa	   5
Schildt	   5
Suomen lähetysseura	   5
Suomen maantieteellinen yhdistys	   5
Toimittaja	   5
Työläisnaisen osuuskunta	   5
Yrjö Weilin	   5
[J. F. Hellman]	   4
[s. n.]	   4
[S.n.]	   4
[Tekijä]	   4
C. A. Gottlund	   4
Constance Ullner	   4
Constance Ullner :;V. Lindman	   4
Frälsningsarméns Högkvarter	   4
Historiska Samfundet	   4
Isak Julin	   4
J. C. Frenckell & Son	   4
Karisto	   4
N. A. Zilliacus	   4
Omalla kustannuksella	   4
Savon työväen sanomalehti- ja kirjapaino-osuuskunta	   4
Suomalainen Kirjallisuuden seura	   4
Teosofinen kirjakauppa	   4
Työmiehen kustannusyhtiö	   4
Wasenius	   4
Werner Söderström	   4
[ s. n. ]	   3
[Brändö villastad]	   3
[s.n.] :;s.n.	   3
[tekijä]	   3
A. F. Tanner	   3
A. Maunula	   3
Andersin	   3
Barck :;Wilén	   3
Bärlund	   3
Bergdahl	   3
Bonnier	   3
Christoph. Reusnerild	   3
Clouberg ja kumpp.	   3
Clouberg ja Kumpp.	   3
Eero Erkko	   3
F. J. J.	   3
F. W. Unggren	   3
Fazerin musiikkikauppa	   3
Finsk Kvinnoförening	   3
Fruntimmersförening	   3
G. A. Heinonen	   3
Hangö-bladets tryckeri ab	   3
Helsingfors-Posten	   3
Helsingin kustannusosakeyhtiö	   3
Hj. Hagelberg	   3
hoos Chr. Reusner	   3
Ioh. Bapt. Homanni	   3
J. Palmgreni raamatukauplus	   3
Kamaritoimituskunta	   3
Karjalan veljeskunta	   3
Lindroth	   3
Mariayhdistys	   3
Mauritz Thiesen	   3
Osuuskunta Kehitys	   3
Osuuskunta Visa	   3
Osuuskunta Wäinämöinen	   3
Otto Andersin'in kustannusliike	   3
Pekka Brofeldt	   3
Pietari Kurwinen	   3
praelo Revsneriano	   3
Pyh. Sergein ja Hermanin veljeyskunta	   3
Raision Pitäjän, Naantalin Kaupungin sekä Naantalin Maaseurakunnan Eläinsuojelusyhtiö	   3
s.n.]	   3
Sampo	   3
Sederholm	   3
Senaten	   3
Söderström & co	   3
Ständerbiblioteket	   3
Suomalainen tiedeakatemia	   3
Suomalais-amerikkalainen kustannusyhtiö	   3
Suomalaisen kirjallisuuden seura	   3
Suomalaisen Työväenliiton Kirjapaino ja Sanomalehti Oy	   3
Suomen Muinaismuisto-yhtiö	   3
Suomen Naisten Kansallisliitto	   3
Tampereen kirjapaino-osakeyhtiö	   3
Turun suom. kp.	   3
Uleåborgs tryckeri	   3
Valistus	   3
Valtionrautateiden Eläinsuojelusyhdistys	   3
Victor Pettersson	   3
W. Hagelstam, distr.	   3
Weilin ja Göös	   3
[Gottlund]	   2
[J. Westerback]	   2
[M. Seutter]	   2
[prändätty Georg Wilhelm Londicerildä]	   2
[s.n.],;J. C. Frenckellin ja pojan kirjapainossa)	   2
[Suomen teollisuudenharjoittajat]	   2
1 osa (Zeipel ja Palmblad), 2 vihko (Em. Bruzelius)	   2
A. Cedervaller	   2
A. Laitinen	   2
Åbo tidnings tryckeri	   2
Abr. Hirsch ;;Rob. Forberg	   2
aff Chr. Reusner	   2
Akademiska bokhandeln i distr	   2
Aleksandra Gripenberg	   2
Alfred Sjöström	   2
Bruno Granit	   2
Chr. Ev. Barck	   2
Christ: Reusnerildä	   2
Edlundska bokhandeln, jakaja	   2
Emil Hagelberg	   2
Emil Murén	   2
Emil Vainio	   2
F. A. Hellström	   2
F. Wald. Lönnbeck	   2
Finland steamship company agency	   2
Finska Frälsningsarmén	   2
Förf.	   2
Frans Heinonen	   2
Fredrik Ahlqvist	   2
